id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0478;0,2319;0,4318;0,7223;0,969;1,0;0,9445;0,9598;0,7859;0,5085;0,2302;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0397;0,2322;0,4811;0,7743;0,8811;0,9674;0,852;0,6873;0,7737;0,5082;0,2527;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0153;0,0778;0,3211;0,3674;0,7827;0,7027;0,6951;0,8739;0,5924;0,5696;0,3796;0,17;0,0619;0,0036;0,0;0,0002;0,0014;0,0017;0,0017
4;parcialmente_nublado;0,001;0,001;0,0012;0,0013;0,0007;0,0035;0,0483;0,1927;0,3517;0,6037;0,6997;0,9651;0,8351;0,832;0,663;0,3217;0,1945;0,0511;0,0055;0,0006;0,0006;0,0004;0,0005;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,1943;0,4392;0,6374;0,8706;1,0;0,9765;0,9508;0,8103;0,5391;0,238;0,0488;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2154;0,4482;0,7338;0,8304;1,0;0,9277;0,984;0,5917;0,5244;0,2559;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2319;0,4992;0,7603;0,8471;1,0;0,9038;0,8508;0,7129;0,4955;0,2263;0,0517;0,002;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0048;0,0621;0,1967;0,3712;0,5592;0,8634;0,8052;0,6218;0,8303;0,5918;0,3068;0,1871;0,0648;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
9;parcialmente_nublado;0,0012;0,0007;0,001;0,0012;0,0008;0,0038;0,0586;0,2074;0,3443;0,6499;0,8916;0,7139;0,9095;0,7609;0,4832;0,4367;0,2238;0,0498;0,0063;0,0008;0,0006;0,0005;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0499;0,2164;0,4653;0,7071;0,9592;1,0;0,9897;0,9647;0,7336;0,5181;0,25;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0007;0,0039;0,0572;0,1671;0,3361;0,464;0,9093;0,8972;0,8833;0,7585;0,5802;0,2968;0,2138;0,0603;0,0062;0,001;0,0007;0,0004;0,0003;0,0004
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,1904;0,4778;0,7219;0,8259;1,0;0,8676;0,9415;0,7108;0,5099;0,2544;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,004;0,0464;0,2023;0,3574;0,6265;0,7083;0,7539;0,9602;0,7833;0,4542;0,4287;0,186;0,055;0,005;0,0007;0,0005;0,0004;0,0004;0,0004
14;parcialmente_nublado;0,0008;0,0009;0,001;0,0012;0,0007;0,004;0,0606;0,1832;0,4247;0,6123;0,7133;0,8717;0,8324;0,7446;0,5358;0,3643;0,178;0,0445;0,0048;0,0008;0,0005;0,0004;0,0004;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0493;0,2216;0,452;0,7278;0,7936;1,0;0,8948;0,938;0,7081;0,4426;0,2551;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2256;0,4364;0,7159;0,825;0,8884;1,0;0,9118;0,7401;0,5173;0,2526;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
