id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,039;0,245;0,5496;0,7668;1,0;1,0;0,9879;1,0;0,8138;0,5689;0,2072;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0007;0,0042;0,0337;0,1574;0,3416;0,5491;0,7967;0,8702;0,8829;0,6617;0,6246;0,3855;0,1866;0,0603;0,0047;0,0007;0,0007;0,0003;0,0005;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0527;0,2207;0,4044;0,6111;1,0;1,0;0,9809;1,0;0,881;0,5387;0,1775;0,0398;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0998;0,2844;0,3452;0,6516;0,7438;0,6235;0,7575;0,6009;0,4596;0,3906;0,1498;0,0632;0,0039;0,0;0,0002;0,0018;0,0015;0,0017
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0914;0,2559;0,4081;0,5544;0,6482;0,7716;0,629;0,7059;0,5002;0,3589;0,2158;0,0476;0,0045;0,0;0,0002;0,0015;0,0015;0,0018
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0909;0,2144;0,4665;0,4908;0,7074;0,6405;0,6618;0,6264;0,493;0,3272;0,1705;0,052;0,0045;0,0;0,0002;0,0014;0,0015;0,0017
7;parcialmente_nublado;0,0012;0,0009;0,0011;0,0011;0,0008;0,0047;0,0505;0,1713;0,3662;0,588;0,7829;0,9251;0,9353;0,8116;0,601;0,3572;0,2151;0,0415;0,0043;0,0007;0,0005;0,0005;0,0003;0,0004
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,094;0,1889;0,4093;0,6129;0,4785;0,7134;0,6471;0,6902;0,5014;0,3608;0,1635;0,0418;0,0032;0,0;0,0002;0,0015;0,0018;0,0013
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0372;0,214;0,3731;0,6637;0,869;1,0;0,9894;0,7805;0,7934;0,503;0,2133;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0428;0,2299;0,5127;0,7638;0,7593;0,8735;0,8578;0,7638;0,7177;0,4266;0,2343;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0359;0,2424;0,4603;0,67;1,0;0,9278;1,0;0,8958;0,6746;0,6469;0,2486;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
