id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0851;0,2308;0,4598;0,441;0,6261;0,6575;0,6671;0,6118;0,3925;0,3005;0,182;0,0601;0,0043;0,0;0,0002;0,0015;0,0018;0,002
2;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0009;0,0041;0,0563;0,1929;0,4237;0,6678;0,5992;0,9643;0,9263;0,8189;0,5521;0,3442;0,2068;0,0548;0,0051;0,0008;0,0006;0,0004;0,0003;0,0003
3;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0035;0,0589;0,2549;0,2917;0,6748;0,9139;0,9618;0,8958;0,8351;0,6013;0,347;0,2113;0,0496;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
4;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0738;0,2297;0,4352;0,5558;0,5575;0,7813;0,7288;0,557;0,5825;0,2732;0,1905;0,065;0,0032;0,0;0,0002;0,0016;0,0017;0,0016
5;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0007;0,0044;0,0611;0,1761;0,3744;0,7178;0,5719;0,944;0,9008;0,8014;0,6422;0,3998;0,1846;0,0602;0,0054;0,0008;0,0005;0,0004;0,0004;0,0003
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0147;0,0902;0,2449;0,3697;0,5649;0,6463;0,6631;0,7987;0,6374;0,4778;0,3729;0,1652;0,0567;0,0037;0,0;0,0002;0,0015;0,0014;0,0018
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0833;0,2794;0,4185;0,4942;0,6751;0,7431;0,7072;0,55;0,423;0,3165;0,2066;0,044;0,0042;0,0;0,0002;0,0016;0,0016;0,0015
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,057;0,1849;0,4522;0,6239;0,8258;1,0;0,9715;1,0;0,7525;0,4853;0,2344;0,0482;0,0023;0,0002;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,2232;0,468;0,5997;0,88;0,9618;0,9715;0,9128;0,8226;0,3343;0,2007;0,0325;0,0019;0,0002;0,0;0,0;0,0;0,0001
10;parcialmente_nublado;0,0012;0,0011;0,0011;0,0011;0,0008;0,0043;0,0495;0,217;0,3419;0,5635;0,6177;0,9377;0,9943;0,8513;0,4909;0,4156;0,1514;0,0525;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
