id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0007;0,0048;0,0411;0,22;0,4266;0,56;0,788;0,8155;0,8019;0,726;0,5043;0,3273;0,2155;0,0477;0,0054;0,0007;0,0006;0,0005;0,0004;0,0004
2;parcialmente_nublado;0,0012;0,0011;0,0011;0,0012;0,0009;0,0051;0,044;0,1831;0,3949;0,5688;0,7499;0,8481;0,9456;0,9114;0,4943;0,4564;0,1885;0,0544;0,0042;0,0007;0,0006;0,0004;0,0004;0,0005
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0485;0,224;0,4811;0,7157;0,8882;0,9106;0,9308;0,9576;0,7625;0,535;0,2274;0,05;0,0022;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2029;0,4355;0,6965;0,9597;1,0;0,8803;0,8194;0,7393;0,405;0,2488;0,0419;0,0023;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0047;0,0608;0,1785;0,3535;0,5523;0,7719;0,734;1,0;0,6738;0,6004;0,3885;0,2074;0,0527;0,006;0,0009;0,0005;0,0003;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0475;0,2442;0,4667;0,6891;0,9025;1,0;1,0;0,9418;0,7492;0,5164;0,2534;0,0464;0,0019;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,1735;0,4722;0,7327;0,8678;1,0;1,0;0,6521;0,6638;0,5358;0,2294;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0011;0,0011;0,001;0,0012;0,0008;0,0036;0,0464;0,2301;0,3688;0,5973;0,7326;0,8578;0,9458;0,6518;0,5506;0,3085;0,2173;0,0489;0,0051;0,0007;0,0006;0,0004;0,0005;0,0004
9;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,0033;0,0542;0,157;0,4013;0,5217;1,0;0,978;0,9281;0,7688;0,6243;0,4063;0,2057;0,0528;0,0043;0,0008;0,0007;0,0004;0,0005;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2206;0,4787;0,6625;0,9106;1,0;1,0;0,9841;0,6569;0,5124;0,2432;0,0521;0,0023;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0382;0,2095;0,452;0,7461;0,9557;0,9442;0,8917;0,823;0,7518;0,5268;0,2071;0,0451;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,0012;0,001;0,0012;0,0013;0,0008;0,0051;0,0367;0,2076;0,3775;0,6751;0,6762;0,7954;0,7191;0,7383;0,5575;0,3597;0,2096;0,048;0,0054;0,0007;0,0005;0,0004;0,0003;0,0003
13;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0008;0,0039;0,0519;0,1908;0,4325;0,4651;0,7868;0,8361;0,946;0,9803;0,6683;0,3504;0,1839;0,0414;0,0058;0,0009;0,0007;0,0004;0,0005;0,0003
14;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0036;0,0442;0,2063;0,4317;0,6074;0,8631;1,0;1,0;0,8184;0,5262;0,3921;0,2197;0,0478;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
15;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0007;0,0039;0,0527;0,1358;0,3032;0,6252;0,7758;1,0;0,5898;0,6706;0,5598;0,4389;0,1721;0,0562;0,0049;0,0007;0,0005;0,0004;0,0004;0,0005
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,2179;0,4578;0,6732;0,9525;1,0;0,8545;1,0;0,7376;0,5176;0,2421;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
