id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;1;707,6;8;1183,56;10;10;10;40
2;parcialmente_nublado;1;707,6;8;1229,88;10;10;10;40
3;nublado;1;707,6;8;1491,2;10;10;10;40
4;ceu_aberto;4;707,6;8;1444,92;13;13;13;40
5;parcialmente_nublado;4;707,6;8;1412,49;13;13;13;40
6;parcialmente_nublado;3;707,6;8;1105,68;12;12;12;40
7;nublado;3;707,6;8;1239,5800000000002;12;12;12;40
8;nublado;2;707,6;8;1204,69;11;11;11;40
9;nublado;1;700,0;8;1113,27;10;10;10;40
10;parcialmente_nublado;2;707,6;8;1180,46;11;11;11;40
11;ceu_aberto;3;700,0;8;1490,77;12;12;12;40
12;ceu_aberto;4;700,0;8;1100,54;13;13;13;40
13;nublado;4;707,6;8;1148,98;13;13;13;40
14;nublado;2;707,6;8;920,6999999999999;11;11;11;40
15;parcialmente_nublado;2;707,6;8;1211,42;11;11;11;40
16;nublado;2;707,6;8;1392,2;11;11;11;40
17;ceu_aberto;3;707,6;8;1280,73;12;12;12;40
18;parcialmente_nublado;3;707,6;8;1088,3500000000001;12;12;12;40
19;parcialmente_nublado;2;707,6;8;1187,99;11;11;11;40
20;parcialmente_nublado;3;707,6;8;1282,72;12;12;12;40
21;ceu_aberto;4;707,6;8;1373,97;13;13;13;40
22;nublado;3;707,6;8;1079,69;12;12;12;40
23;ceu_aberto;3;700,0;8;1117,35;12;12;12;40
24;ceu_aberto;4;707,6;8;1247,9;13;13;13;40
25;ceu_aberto;3;707,6;8;1210,29;12;12;12;40
26;ceu_aberto;3;707,6;8;1305,75;12;12;12;40
27;ceu_aberto;2;707,6;8;782,3;11;11;11;40
28;ceu_aberto;3;707,6;8;1341,7400000000002;12;12;12;40
29;nublado;5;707,6;8;1311,34;14;14;14;40
30;parcialmente_nublado;2;707,6;8;1110,66;11;11;11;40
31;ceu_aberto;1;707,6;8;1138,3200000000002;10;10;10;40
32;ceu_aberto;3;700,0;8;1090,63;12;12;12;40
33;parcialmente_nublado;3;707,6;8;1133,63;12;12;12;40
34;nublado;1;707,6;8;1461,18;10;10;10;40
35;nublado;3;707,6;8;1248,97;12;12;12;40
36;parcialmente_nublado;2;700,0;8;968,16;11;11;11;40
37;parcialmente_nublado;2;707,6;8;1132,95;11;11;11;40
38;ceu_aberto;1;707,6;8;1135,9699999999998;10;10;10;40
39;ceu_aberto;3;700,0;8;1334,63;12;12;12;40
40;ceu_aberto;2;707,6;8;1103,4;11;11;11;40
41;nublado;5;707,6;8;1450,2199999999998;14;14;14;40
42;parcialmente_nublado;4;707,6;8;1549,5300000000002;13;13;13;40
43;nublado;5;707,6;8;1112,1799999999998;14;14;14;40
44;nublado;1;707,6;8;1451,38;10;10;10;40
45;nublado;1;707,6;8;990,4100000000001;10;10;10;40
46;ceu_aberto;2;707,6;8;1266,56;11;11;11;40
47;parcialmente_nublado;4;707,6;8;1238,32;13;13;13;40
48;ceu_aberto;2;707,6;8;1100,58;11;11;11;40
49;ceu_aberto;3;707,6;8;1161,92;12;12;12;40
50;parcialmente_nublado;3;707,6;8;1485,3000000000002;12;12;12;40
