id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
2;nublado;0;0,0;0;0,0;1;1;1;0
3;ceu_aberto;0;0,0;0;0,0;1;1;1;0
4;nublado;0;0,0;0;0,0;1;1;1;0
5;nublado;0;0,0;0;0,0;1;1;1;0
6;ceu_aberto;0;0,0;0;0,0;1;1;1;0
7;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
8;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
9;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
10;ceu_aberto;0;0,0;0;0,0;1;1;1;0
11;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
12;nublado;0;0,0;0;0,0;1;1;1;0
13;nublado;0;0,0;0;0,0;1;1;1;0
14;nublado;0;0,0;0;0,0;1;1;1;0
15;ceu_aberto;0;0,0;0;0,0;1;1;1;0
16;ceu_aberto;0;0,0;0;0,0;1;1;1;0
17;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
18;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
19;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
20;nublado;0;0,0;0;0,0;1;1;1;0
21;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
22;ceu_aberto;0;0,0;0;0,0;1;1;1;0
23;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
24;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
25;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
26;ceu_aberto;0;0,0;0;0,0;1;1;1;0
27;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
28;nublado;0;0,0;0;0,0;1;1;1;0
29;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
30;nublado;0;0,0;0;0,0;1;1;1;0
31;ceu_aberto;0;0,0;0;0,0;1;1;1;0
32;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
33;nublado;0;0,0;0;0,0;1;1;1;0
34;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
35;ceu_aberto;0;0,0;0;0,0;1;1;1;0
36;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
37;nublado;0;0,0;0;0,0;1;1;1;0
38;nublado;0;0,0;0;0,0;1;1;1;0
39;ceu_aberto;0;0,0;0;0,0;1;1;1;0
40;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
41;nublado;0;0,0;0;0,0;1;1;1;0
42;ceu_aberto;0;0,0;0;0,0;1;1;1;0
43;ceu_aberto;0;0,0;0;0,0;1;1;1;0
44;ceu_aberto;0;0,0;0;0,0;1;1;1;0
45;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
46;parcialmente_nublado;0;0,0;0;0,0;1;1;1;0
47;nublado;0;0,0;0;0,0;1;1;1;0
48;ceu_aberto;0;0,0;0;0,0;1;1;1;0
49;nublado;0;0,0;0;0,0;1;1;1;0
50;ceu_aberto;0;0,0;0;0,0;1;1;1;0
1;ceu_aberto;1;176,9;2;252,98000000000002;4;4;4;10
2;nublado;1;176,9;2;304,42;4;4;4;10
3;ceu_aberto;3;176,9;2;417,68;6;6;6;10
4;ceu_aberto;2;176,9;2;447,36;5;5;5;10
5;nublado;2;176,9;2;289,8;5;5;5;10
6;ceu_aberto;1;176,9;2;305,43;4;4;4;10
7;parcialmente_nublado;1;176,9;2;350,28999999999996;4;4;4;10
8;nublado;2;176,9;2;181,66;5;5;5;10
9;parcialmente_nublado;1;176,9;2;143,48;4;4;4;10
10;nublado;1;176,9;2;443,24;4;4;4;10
11;ceu_aberto;1;176,9;2;298,98;4;4;4;10
12;ceu_aberto;1;176,9;2;300,45000000000005;4;4;4;10
13;parcialmente_nublado;1;176,9;2;323,78999999999996;4;4;4;10
14;parcialmente_nublado;1;176,9;2;244,32999999999998;4;4;4;10
15;parcialmente_nublado;1;176,9;2;241,68;4;4;4;10
16;nublado;2;176,9;2;304,04;5;5;5;10
17;ceu_aberto;1;176,9;2;298,03;4;4;4;10
18;parcialmente_nublado;1;176,9;2;360,44;4;4;4;10
19;parcialmente_nublado;1;176,9;2;255,59;4;4;4;10
20;nublado;1;176,9;2;239,69;4;4;4;10
21;nublado;1;176,9;2;458,63;4;4;4;10
22;ceu_aberto;1;176,9;2;276,43;4;4;4;10
