id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;32;industrial;204,42;103,54;0,507
1;parcialmente_nublado;9;residencial;72,41;315,6;4,359
1;parcialmente_nublado;2;residencial;127,54;409,5;3,211
1;parcialmente_nublado;19;comercial;157,91;231,54;1,466
1;parcialmente_nublado;16;comercial;118,77;193,95;1,633
1;parcialmente_nublado;5;residencial;139,91;366,9;2,622
1;parcialmente_nublado;25;industrial;88,6;397,04;4,481
1;parcialmente_nublado;10;residencial;204,13;421,4;2,064
1;parcialmente_nublado;6;residencial;65,25;359,54;5,51
1;parcialmente_nublado;34;industrial;166,86;145,75;0,873
1;parcialmente_nublado;31;industrial;175,19;388,94;2,22
1;parcialmente_nublado;24;industrial;102,8;421,2;4,097
1;parcialmente_nublado;27;industrial;248,95;344,55;1,384
1;parcialmente_nublado;8;residencial;67,58;489,16;7,238
1;parcialmente_nublado;26;industrial;97,35;278,91;2,865
1;parcialmente_nublado;33;industrial;153,45;250,14;1,63
1;parcialmente_nublado;20;comercial;228,82;434,15;1,897
1;parcialmente_nublado;12;comercial;190,5;197,48;1,037
1;parcialmente_nublado;13;comercial;97,27;334,04;3,434
1;parcialmente_nublado;21;comercial;85,55;257,88;3,014
1;parcialmente_nublado;1;residencial;134,78;247,34;1,835
1;parcialmente_nublado;18;comercial;148,41;172,98;1,166
1;parcialmente_nublado;15;comercial;205,2;311,94;1,52
1;parcialmente_nublado;4;residencial;144,77;116,24;0,803
1;parcialmente_nublado;30;industrial;168,91;148,31;0,878
1;parcialmente_nublado;7;residencial;72,77;362,85;4,986
1;parcialmente_nublado;3;residencial;131,87;304,84;2,312
1;parcialmente_nublado;22;comercial;228,19;471,51;2,066
1;parcialmente_nublado;29;industrial;177,15;146,42;0,827
1;parcialmente_nublado;14;comercial;149,14;136,96;0,918
1;parcialmente_nublado;23;industrial;146,13;264,63;1,811
1;parcialmente_nublado;28;industrial;210,86;122,28;0,58
1;parcialmente_nublado;17;comercial;93,63;141,86;1,515
1;parcialmente_nublado;11;residencial;177,26;157,15;0,887
2;ceu_aberto;24;industrial;235,8;379,93;1,611
2;ceu_aberto;21;comercial;98,55;233,06;2,365
2;ceu_aberto;33;industrial;182,02;487,8;2,68
2;ceu_aberto;16;comercial;69,19;244,68;3,536
2;ceu_aberto;18;comercial;245,03;269,61;1,1
2;ceu_aberto;7;residencial;228,82;138,04;0,603
2;ceu_aberto;12;comercial;211,05;263,95;1,251
2;ceu_aberto;9;residencial;143,85;210,16;1,461
2;ceu_aberto;15;comercial;240,8;498,87;2,072
2;ceu_aberto;6;residencial;196,81;104,45;0,531
2;ceu_aberto;13;comercial;108,63;482,24;4,439
2;ceu_aberto;32;industrial;78,51;152,15;1,938
2;ceu_aberto;8;residencial;92,09;222,52;2,416
2;ceu_aberto;17;comercial;230,84;404,84;1,754
2;ceu_aberto;1;residencial;169,38;335,53;1,981
2;ceu_aberto;30;industrial;94,59;459,36;4,856
2;ceu_aberto;14;comercial;107,62;301,25;2,799
2;ceu_aberto;34;industrial;154,36;364,32;2,36
2;ceu_aberto;27;industrial;174,35;384,92;2,208
2;ceu_aberto;28;industrial;64,61;450,48;6,972
2;ceu_aberto;23;industrial;146,31;356,09;2,434
2;ceu_aberto;20;comercial;179,51;164,17;0,915
2;ceu_aberto;2;residencial;70,67;160,31;2,268
2;ceu_aberto;10;residencial;54,7;467,57;8,548
2;ceu_aberto;25;industrial;82,79;476,65;5,757
2;ceu_aberto;22;comercial;201,82;229,35;1,136
2;ceu_aberto;3;residencial;244,99;372,05;1,519
2;ceu_aberto;19;comercial;137,09;421,66;3,076
2;ceu_aberto;26;industrial;238,21;213,57;0,897
2;ceu_aberto;4;residencial;76,1;410,68;5,397
2;ceu_aberto;11;residencial;56,3;464,76;8,255
2;ceu_aberto;29;industrial;65,0;403,74;6,211
2;ceu_aberto;31;industrial;168,36;418,22;2,484
2;ceu_aberto;5;residencial;64,11;141,68;2,21
3;ceu_aberto;9;residencial;175,81;204,81;1,165
3;ceu_aberto;3;residencial;150,04;322,35;2,148
3;ceu_aberto;4;residencial;142,7;123,31;0,864
3;ceu_aberto;26;industrial;70,26;265,19;3,774
3;ceu_aberto;18;comercial;112,4;196,53;1,748
3;ceu_aberto;32;industrial;145,62;256,93;1,764
3;ceu_aberto;31;industrial;181,57;497,18;2,738
3;ceu_aberto;11;residencial;167,52;456,68;2,726
3;ceu_aberto;8;residencial;128,37;421,95;3,287
3;ceu_aberto;29;industrial;203,09;242,08;1,192
3;ceu_aberto;10;residencial;127,37;144,95;1,138
3;ceu_aberto;6;residencial;186,96;320,63;1,715
3;ceu_aberto;19;comercial;221,19;143,21;0,647
3;ceu_aberto;23;industrial;61,79;313,68;5,077
3;ceu_aberto;21;comercial;101,33;258,59;2,552
3;ceu_aberto;2;residencial;101,09;267,0;2,641
3;ceu_aberto;12;comercial;110,52;133,37;1,207
3;ceu_aberto;17;comercial;232,63;199,42;0,857
3;ceu_aberto;30;industrial;103,1;162,41;1,575
3;ceu_aberto;25;industrial;141,66;299,57;2,115
3;ceu_aberto;22;comercial;51,12;363,73;7,115
3;ceu_aberto;1;residencial;240,69;329,98;1,371
3;ceu_aberto;7;residencial;207,88;117,22;0,564
3;ceu_aberto;15;comercial;196,93;301,1;1,529
3;ceu_aberto;27;industrial;174,49;218,1;1,25
3;ceu_aberto;24;industrial;86,94;219,85;2,529
3;ceu_aberto;34;industrial;54,51;107,49;1,972
3;ceu_aberto;28;industrial;142,8;488,87;3,423
3;ceu_aberto;13;comercial;194,16;249,79;1,287
3;ceu_aberto;14;comercial;229,86;286,02;1,244
3;ceu_aberto;5;residencial;72,95;388,75;5,329
3;ceu_aberto;16;comercial;99,31;271,78;2,737
3;ceu_aberto;20;comercial;62,57;373,87;5,975
3;ceu_aberto;33;industrial;97,49;320,36;3,286
4;parcialmente_nublado;1;residencial;175,16;336,68;1,922
4;parcialmente_nublado;22;comercial;52,55;430,08;8,184
4;parcialmente_nublado;24;industrial;103,93;193,24;1,859
4;parcialmente_nublado;19;comercial;228,44;248,49;1,088
4;parcialmente_nublado;11;residencial;107,66;166,34;1,545
4;parcialmente_nublado;17;comercial;223,17;360,77;1,617
4;parcialmente_nublado;30;industrial;140,74;373,09;2,651
4;parcialmente_nublado;20;comercial;153,06;357,31;2,334
4;parcialmente_nublado;33;industrial;164,03;266,51;1,625
4;parcialmente_nublado;12;comercial;72,1;284,99;3,953
4;parcialmente_nublado;32;industrial;158,17;408,6;2,583
4;parcialmente_nublado;16;comercial;173,56;159,45;0,919
4;parcialmente_nublado;13;comercial;242,95;394,65;1,624
4;parcialmente_nublado;28;industrial;119,17;307,14;2,577
4;parcialmente_nublado;7;residencial;210,77;297,11;1,41
4;parcialmente_nublado;27;industrial;139,45;127,42;0,914
4;parcialmente_nublado;14;comercial;230,96;486,77;2,108
4;parcialmente_nublado;9;residencial;200,38;314,22;1,568
4;parcialmente_nublado;18;comercial;126,01;304,4;2,416
4;parcialmente_nublado;21;comercial;119,73;253,53;2,118
4;parcialmente_nublado;5;residencial;203,8;146,86;0,721
4;parcialmente_nublado;3;residencial;126,33;228,97;1,812
4;parcialmente_nublado;25;industrial;194,61;354,39;1,821
4;parcialmente_nublado;34;industrial;177,66;419,82;2,363
4;parcialmente_nublado;31;industrial;70,0;324,8;4,64
4;parcialmente_nublado;29;industrial;77,84;347,03;4,458
4;parcialmente_nublado;23;industrial;93,22;385,31;4,133
4;parcialmente_nublado;2;residencial;59,51;496,03;8,335
4;parcialmente_nublado;10;residencial;174,58;281,3;1,611
4;parcialmente_nublado;4;residencial;129,34;166,17;1,285
4;parcialmente_nublado;26;industrial;187,65;276,36;1,473
4;parcialmente_nublado;8;residencial;84,72;416,82;4,92
4;parcialmente_nublado;15;comercial;134,87;443,48;3,288
4;parcialmente_nublado;6;residencial;70,56;240,61;3,41
5;nublado;24;industrial;209,62;145,93;0,696
5;nublado;6;residencial;181,98;319,41;1,755
5;nublado;11;residencial;238,43;455,67;1,911
5;nublado;21;comercial;228,79;382,65;1,672
5;nublado;28;industrial;239,96;483,51;2,015
5;nublado;12;comercial;74,59;496,3;6,654
5;nublado;16;comercial;55,95;372,4;6,656
5;nublado;15;comercial;200,13;192,58;0,962
5;nublado;7;residencial;235,99;496,29;2,103
5;nublado;25;industrial;187,12;481,24;2,572
5;nublado;20;comercial;134,07;363,21;2,709
5;nublado;29;industrial;231,42;109,38;0,473
5;nublado;4;residencial;130,61;121,58;0,931
5;nublado;3;residencial;188,75;267,1;1,415
5;nublado;1;residencial;59,71;124,09;2,078
5;nublado;14;comercial;62,36;290,51;4,659
5;nublado;17;comercial;52,29;448,54;8,578
5;nublado;22;comercial;79,88;275,55;3,45
5;nublado;2;residencial;58,94;147,28;2,499
5;nublado;10;residencial;116,86;331,82;2,839
5;nublado;9;residencial;102,92;354,25;3,442
5;nublado;27;industrial;52,08;456,95;8,774
5;nublado;8;residencial;122,49;226,73;1,851
5;nublado;23;industrial;147,5;266,15;1,804
5;nublado;19;comercial;192,82;488,24;2,532
5;nublado;18;comercial;151,54;259,31;1,711
5;nublado;34;industrial;55,73;481,05;8,632
5;nublado;31;industrial;123,73;161,12;1,302
5;nublado;13;comercial;94,74;232,76;2,457
5;nublado;26;industrial;246,32;169,75;0,689
5;nublado;5;residencial;182,6;483,99;2,651
5;nublado;30;industrial;66,21;142,55;2,153
5;nublado;33;industrial;155,2;436,58;2,813
5;nublado;32;industrial;96,97;341,72;3,524
6;nublado;20;comercial;149,47;218,69;1,463
6;nublado;25;industrial;220,7;377,15;1,709
6;nublado;27;industrial;69,2;275,35;3,979
6;nublado;23;industrial;115,87;166,79;1,439
6;nublado;17;comercial;142,94;409,01;2,861
6;nublado;18;comercial;112,6;386,6;3,433
6;nublado;8;residencial;65,43;267,04;4,081
6;nublado;32;industrial;169,85;302,89;1,783
6;nublado;19;comercial;204,42;353,99;1,732
6;nublado;11;residencial;151,5;338,32;2,233
6;nublado;4;residencial;135,8;165,35;1,218
6;nublado;31;industrial;187,15;332,31;1,776
6;nublado;28;industrial;178,32;494,18;2,771
6;nublado;1;residencial;101,62;287,22;2,826
6;nublado;15;comercial;225,46;320,6;1,422
6;nublado;6;residencial;199,98;214,89;1,075
6;nublado;5;residencial;168,77;258,56;1,532
6;nublado;30;industrial;157,92;498,1;3,154
6;nublado;26;industrial;121,54;374,82;3,084
6;nublado;10;residencial;150,19;200,73;1,337
6;nublado;7;residencial;152,89;102,38;0,67
6;nublado;33;industrial;153,23;365,13;2,383
6;nublado;16;comercial;126,66;166,86;1,317
6;nublado;9;residencial;116,14;140,94;1,214
6;nublado;22;comercial;75,44;435,6;5,774
6;nublado;2;residencial;94,92;236,38;2,49
6;nublado;3;residencial;199,96;137,51;0,688
6;nublado;34;industrial;172,35;401,49;2,33
6;nublado;14;comercial;86,28;424,45;4,919
6;nublado;21;comercial;223,13;462,52;2,073
6;nublado;24;industrial;69,21;413,9;5,98
6;nublado;13;comercial;137,72;151,91;1,103
6;nublado;29;industrial;143,58;239,64;1,669
6;nublado;12;comercial;59,58;272,56;4,575
7;ceu_aberto;34;industrial;242,15;399,05;1,648
7;ceu_aberto;29;industrial;81,35;157,59;1,937
7;ceu_aberto;31;industrial;86,26;177,35;2,056
7;ceu_aberto;11;residencial;149,23;469,6;3,147
7;ceu_aberto;8;residencial;62,14;222,69;3,584
7;ceu_aberto;32;industrial;245,24;360,6;1,47
7;ceu_aberto;24;industrial;101,99;249,13;2,443
7;ceu_aberto;30;industrial;181,6;193,21;1,064
7;ceu_aberto;27;industrial;75,76;324,36;4,281
7;ceu_aberto;22;comercial;219,76;321,83;1,464
7;ceu_aberto;2;residencial;75,22;447,31;5,947
7;ceu_aberto;26;industrial;106,44;142,39;1,338
7;ceu_aberto;13;comercial;91,95;491,84;5,349
7;ceu_aberto;15;comercial;139,1;470,71;3,384
7;ceu_aberto;18;comercial;145,35;283,28;1,949
7;ceu_aberto;21;comercial;241,11;289,46;1,201
7;ceu_aberto;28;industrial;158,33;474,89;2,999
7;ceu_aberto;5;residencial;51,22;380,68;7,432
7;ceu_aberto;16;comercial;110,78;218,44;1,972
7;ceu_aberto;20;comercial;195,15;324,54;1,663
7;ceu_aberto;17;comercial;129,74;496,14;3,824
7;ceu_aberto;10;residencial;178,29;109,45;0,614
7;ceu_aberto;9;residencial;166,19;310,03;1,866
7;ceu_aberto;3;residencial;139,67;383,03;2,742
7;ceu_aberto;19;comercial;52,65;306,02;5,812
7;ceu_aberto;14;comercial;190,64;254,95;1,337
7;ceu_aberto;4;residencial;190,95;262,11;1,373
7;ceu_aberto;23;industrial;57,51;435,3;7,569
7;ceu_aberto;1;residencial;177,47;292,82;1,65
7;ceu_aberto;33;industrial;157,51;169,96;1,079
7;ceu_aberto;25;industrial;153,64;375,64;2,445
7;ceu_aberto;12;comercial;192,77;336,97;1,748
7;ceu_aberto;6;residencial;53,48;473,36;8,851
7;ceu_aberto;7;residencial;149,73;289,28;1,932
8;parcialmente_nublado;4;residencial;147,56;163,06;1,105
8;parcialmente_nublado;8;residencial;236,04;187,35;0,794
8;parcialmente_nublado;3;residencial;109,13;148,15;1,358
8;parcialmente_nublado;33;industrial;191,76;280,61;1,463
8;parcialmente_nublado;20;comercial;116,82;379,72;3,25
8;parcialmente_nublado;25;industrial;85,83;177,6;2,069
8;parcialmente_nublado;7;residencial;145,47;325,26;2,236
8;parcialmente_nublado;21;comercial;78,07;377,18;4,831
8;parcialmente_nublado;6;residencial;88,91;486,54;5,472
8;parcialmente_nublado;2;residencial;119,36;329,3;2,759
8;parcialmente_nublado;16;comercial;131,63;483,19;3,671
8;parcialmente_nublado;29;industrial;139,89;116,75;0,835
8;parcialmente_nublado;28;industrial;247,28;212,3;0,859
8;parcialmente_nublado;17;comercial;112,16;489,84;4,367
8;parcialmente_nublado;5;residencial;137,55;159,72;1,161
8;parcialmente_nublado;13;comercial;193,79;385,2;1,988
8;parcialmente_nublado;30;industrial;56,21;368,5;6,556
8;parcialmente_nublado;1;residencial;166,25;410,07;2,467
8;parcialmente_nublado;34;industrial;65,19;228,99;3,513
8;parcialmente_nublado;19;comercial;85,29;464,1;5,441
8;parcialmente_nublado;9;residencial;58,45;463,92;7,937
8;parcialmente_nublado;10;residencial;159,27;364,35;2,288
8;parcialmente_nublado;26;industrial;114,22;191,24;1,674
8;parcialmente_nublado;11;residencial;97,79;370,0;3,784
8;parcialmente_nublado;14;comercial;131,37;194,46;1,48
8;parcialmente_nublado;32;industrial;98,25;122,8;1,25
8;parcialmente_nublado;31;industrial;123,42;320,38;2,596
8;parcialmente_nublado;15;comercial;119,7;329,36;2,752
8;parcialmente_nublado;23;industrial;97,33;169,38;1,74
8;parcialmente_nublado;27;industrial;69,97;406,44;5,809
8;parcialmente_nublado;18;comercial;234,62;366,79;1,563
8;parcialmente_nublado;24;industrial;83,09;328,35;3,952
8;parcialmente_nublado;12;comercial;190,58;314,02;1,648
8;parcialmente_nublado;22;comercial;173,01;488,21;2,822
9;nublado;7;residencial;236,33;171,02;0,724
9;nublado;34;industrial;94,73;337,41;3,562
9;nublado;12;comercial;109,28;394,86;3,613
9;nublado;25;industrial;196,78;104,8;0,533
9;nublado;3;residencial;77,33;334,23;4,322
9;nublado;32;industrial;230,22;478,77;2,08
9;nublado;21;comercial;233,33;423,2;1,814
9;nublado;29;industrial;147,11;498,03;3,385
9;nublado;31;industrial;221,76;224,33;1,012
9;nublado;13;comercial;171,32;388,14;2,266
9;nublado;19;comercial;131,31;191,09;1,455
9;nublado;9;residencial;201,71;346,28;1,717
9;nublado;11;residencial;98,98;445,48;4,501
9;nublado;10;residencial;157,37;388,31;2,467
9;nublado;22;comercial;244,74;244,05;0,997
9;nublado;8;residencial;165,06;436,9;2,647
9;nublado;17;comercial;172,91;173,18;1,002
9;nublado;14;comercial;91,86;347,18;3,779
9;nublado;33;industrial;242,69;267,54;1,102
9;nublado;23;industrial;160,67;436,23;2,715
9;nublado;26;industrial;116,64;417,89;3,583
9;nublado;1;residencial;124,82;112,15;0,898
9;nublado;24;industrial;202,5;320,7;1,584
9;nublado;27;industrial;190,24;477,97;2,512
9;nublado;15;comercial;232,35;248,48;1,069
9;nublado;16;comercial;97,84;241,8;2,471
9;nublado;28;industrial;66,22;333,85;5,042
9;nublado;30;industrial;174,85;445,22;2,546
9;nublado;18;comercial;61,4;397,43;6,473
