id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra17;17;600,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra4;4;400,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra13;13;300,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra16;16;1000,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra18;18;250,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra9;9;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra15;15;200,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra26;26;234,2;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra32;32;204,42;103.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra9;9;72,41;315.6;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra2;2;127,54;409.5;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra19;19;157,91;231.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra16;16;118,77;193.95;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra5;5;139,91;366.9;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra25;25;88,6;397.04;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra10;10;204,13;421.4;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra6;6;65,25;359.54;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra34;34;166,86;145.75;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra31;31;175,19;388.94;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra24;24;102,8;421.2;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra27;27;248,95;344.55;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra8;8;67,58;489.16;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra26;26;97,35;278.91;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra33;33;153,45;250.14;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra20;20;228,82;434.15;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra12;12;190,5;197.48;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra13;13;97,27;334.04;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra21;21;85,55;257.88;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra1;1;134,78;247.34;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra18;18;148,41;172.98;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra15;15;205,2;311.94;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra4;4;144,77;116.24;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra30;30;168,91;148.31;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra7;7;72,77;362.85;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra3;3;131,87;304.84;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;228,19;471.51;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra29;29;177,15;146.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra14;14;149,14;136.96;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra23;23;146,13;264.63;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra28;28;210,86;122.28;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra17;17;93,63;141.86;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra11;11;177,26;157.15;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra24;24;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra28;28;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra8;8;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra29;29;300,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra30;30;550,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra16;16;950,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra26;26;600,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra9;9;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra27;27;234,2;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra24;24;235,8;379.93;BESS_fixo
2;ceu_aberto;Storage;BESS_barra21;21;98,55;233.06;BESS_fixo
2;ceu_aberto;Storage;BESS_barra33;33;182,02;487.8;BESS_fixo
2;ceu_aberto;Storage;BESS_barra16;16;69,19;244.68;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;245,03;269.61;BESS_fixo
2;ceu_aberto;Storage;BESS_barra7;7;228,82;138.04;BESS_fixo
2;ceu_aberto;Storage;BESS_barra12;12;211,05;263.95;BESS_fixo
2;ceu_aberto;Storage;BESS_barra9;9;143,85;210.16;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;240,8;498.87;BESS_fixo
2;ceu_aberto;Storage;BESS_barra6;6;196,81;104.45;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;108,63;482.24;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;78,51;152.15;BESS_fixo
2;ceu_aberto;Storage;BESS_barra8;8;92,09;222.52;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;230,84;404.84;BESS_fixo
2;ceu_aberto;Storage;BESS_barra1;1;169,38;335.53;BESS_fixo
2;ceu_aberto;Storage;BESS_barra30;30;94,59;459.36;BESS_fixo
2;ceu_aberto;Storage;BESS_barra14;14;107,62;301.25;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;154,36;364.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra27;27;174,35;384.92;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;64,61;450.48;BESS_fixo
2;ceu_aberto;Storage;BESS_barra23;23;146,31;356.09;BESS_fixo
2;ceu_aberto;Storage;BESS_barra20;20;179,51;164.17;BESS_fixo
2;ceu_aberto;Storage;BESS_barra2;2;70,67;160.31;BESS_fixo
2;ceu_aberto;Storage;BESS_barra10;10;54,7;467.57;BESS_fixo
2;ceu_aberto;Storage;BESS_barra25;25;82,79;476.65;BESS_fixo
2;ceu_aberto;Storage;BESS_barra22;22;201,82;229.35;BESS_fixo
2;ceu_aberto;Storage;BESS_barra3;3;244,99;372.05;BESS_fixo
2;ceu_aberto;Storage;BESS_barra19;19;137,09;421.66;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;238,21;213.57;BESS_fixo
2;ceu_aberto;Storage;BESS_barra4;4;76,1;410.68;BESS_fixo
2;ceu_aberto;Storage;BESS_barra11;11;56,3;464.76;BESS_fixo
2;ceu_aberto;Storage;BESS_barra29;29;65,0;403.74;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;168,36;418.22;BESS_fixo
2;ceu_aberto;Storage;BESS_barra5;5;64,11;141.68;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra34;34;200,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra13;13;600,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra3;3;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra17;17;600,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra22;22;50,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra16;16;200,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra23;23;600,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra9;9;200,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra30;30;200,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra12;12;434,2;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra9;9;175,81;204.81;BESS_fixo
3;ceu_aberto;Storage;BESS_barra3;3;150,04;322.35;BESS_fixo
3;ceu_aberto;Storage;BESS_barra4;4;142,7;123.31;BESS_fixo
3;ceu_aberto;Storage;BESS_barra26;26;70,26;265.19;BESS_fixo
3;ceu_aberto;Storage;BESS_barra18;18;112,4;196.53;BESS_fixo
3;ceu_aberto;Storage;BESS_barra32;32;145,62;256.93;BESS_fixo
3;ceu_aberto;Storage;BESS_barra31;31;181,57;497.18;BESS_fixo
3;ceu_aberto;Storage;BESS_barra11;11;167,52;456.68;BESS_fixo
3;ceu_aberto;Storage;BESS_barra8;8;128,37;421.95;BESS_fixo
3;ceu_aberto;Storage;BESS_barra29;29;203,09;242.08;BESS_fixo
3;ceu_aberto;Storage;BESS_barra10;10;127,37;144.95;BESS_fixo
