id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,0008;0,004;0,0506;0,2283;0,4692;0,5286;0,8194;0,9303;0,7294;0,7481;0,498;0,3485;0,1983;0,0566;0,0056;0,0006;0,0007;0,0005;0,0003;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0534;0,2465;0,4585;0,6252;1,0;0,9645;0,9489;1,0;0,7301;0,5163;0,2296;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0476;0,2355;0,4799;0,8393;0,9016;0,8548;0,9375;0,865;0,6727;0,4884;0,2657;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0012;0,0008;0,0011;0,0013;0,0008;0,0042;0,0525;0,2029;0,4129;0,5393;0,674;0,8695;0,7477;0,7517;0,5849;0,4126;0,1919;0,0438;0,0043;0,0006;0,0006;0,0003;0,0004;0,0005
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0832;0,2284;0,3981;0,4877;0,7056;0,7149;0,6055;0,5716;0,5153;0,3917;0,1923;0,0507;0,0042;0,0;0,0002;0,0016;0,0014;0,0019
6;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,074;0,2968;0,4294;0,404;0,7037;0,7002;0,7598;0,6358;0,4321;0,3293;0,2199;0,0515;0,0045;0,0;0,0002;0,0015;0,0017;0,0016
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2105;0,5794;0,5712;0,8664;0,8369;0,8731;0,8103;0,8399;0,5498;0,2377;0,0514;0,002;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0008;0,0007;0,0013;0,0011;0,0009;0,0038;0,0648;0,1783;0,3642;0,6022;0,7479;0,842;0,9032;0,6398;0,5997;0,4028;0,1951;0,0556;0,0055;0,0009;0,0005;0,0004;0,0004;0,0003
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0146;0,0937;0,2362;0,3781;0,5929;0,6798;0,6641;0,5062;0,583;0,3982;0,4443;0,2065;0,0472;0,0042;0,0;0,0002;0,0017;0,0013;0,0018
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2547;0,4874;0,7341;0,9723;0,9424;1,0;1,0;0,8661;0,4545;0,2197;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0008;0,0045;0,0541;0,2138;0,4471;0,531;0,7374;0,8971;0,9298;0,7472;0,5845;0,3869;0,172;0,0488;0,0046;0,0009;0,0007;0,0004;0,0005;0,0003
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0479;0,268;0,48;0,7924;0,8155;0,8758;1,0;0,8713;0,8393;0,3462;0,2105;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0042;0,0457;0,2365;0,3681;0,5644;0,869;0,766;1,0;0,7756;0,616;0,4754;0,2133;0,052;0,0052;0,0009;0,0005;0,0004;0,0004;0,0004
14;parcialmente_nublado;0,0011;0,0009;0,0009;0,0009;0,0006;0,0047;0,0613;0,1603;0,4814;0,4697;0,7014;0,882;0,9546;0,6791;0,5275;0,3347;0,1607;0,0527;0,0052;0,0008;0,0006;0,0003;0,0004;0,0004
15;parcialmente_nublado;0,0011;0,0007;0,0012;0,0012;0,0008;0,0037;0,05;0,1974;0,3958;0,4762;0,472;0,6682;0,9368;0,6461;0,5644;0,412;0,211;0,043;0,0051;0,0007;0,0007;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0366;0,1594;0,4278;0,5991;1,0;1,0;0,9202;0,816;0,6165;0,4811;0,244;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
17;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,082;0,2383;0,4521;0,5507;0,6415;0,7368;0,7091;0,6273;0,3491;0,3438;0,1964;0,0551;0,0044;0,0;0,0002;0,0021;0,0019;0,0013
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0373;0,2135;0,4611;0,7176;0,7865;1,0;0,9044;0,9271;0,8453;0,4811;0,2801;0,0412;0,0019;0,0004;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0012;0,0009;0,0012;0,0013;0,0008;0,0037;0,057;0,1857;0,3723;0,5547;0,9301;1,0;0,9697;0,6475;0,6018;0,4156;0,202;0,0572;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
20;parcialmente_nublado;0,0011;0,0008;0,0013;0,001;0,0009;0,0047;0,0611;0,1955;0,3864;0,5724;0,7475;0,9696;0,9661;0,5808;0,5055;0,3659;0,1866;0,0548;0,0054;0,0009;0,0007;0,0004;0,0005;0,0004
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0929;0,2231;0,4541;0,6657;0,4637;0,6772;0,7924;0,6491;0,5454;0,3637;0,1912;0,0533;0,0035;0,0;0,0002;0,0016;0,0018;0,0019
22;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,0959;0,2403;0,3985;0,5937;0,6505;0,83;0,6641;0,4616;0,512;0,3133;0,1754;0,0476;0,0043;0,0;0,0002;0,0016;0,0017;0,0022
23;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0039;0,0538;0,2013;0,4911;0,612;0,8502;0,9535;0,8256;0,7051;0,5489;0,3924;0,1662;0,0439;0,0046;0,0006;0,0005;0,0003;0,0003;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0395;0,2073;0,5019;0,7038;0,9526;1,0;1,0;1,0;0,6939;0,5336;0,2154;0,0466;0,0026;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0798;0,2626;0,3747;0,6432;0,5438;0,5826;0,6413;0,7066;0,4112;0,336;0,2022;0,044;0,0041;0,0;0,0002;0,0014;0,0016;0,0015
26;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0045;0,0569;0,1797;0,4204;0,7332;0,8593;0,8562;0,9169;0,9041;0,6349;0,3819;0,1774;0,0434;0,0037;0,0009;0,0007;0,0004;0,0004;0,0004
27;parcialmente_nublado;0,0009;0,0008;0,0013;0,0011;0,0007;0,004;0,0481;0,1819;0,4172;0,6238;0,8144;0,8068;0,8646;0,8752;0,6127;0,3006;0,1694;0,0388;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,1029;0,2846;0,4779;0,6072;0,6926;0,5436;0,6292;0,4453;0,5356;0,3056;0,164;0,0607;0,0038;0,0;0,0002;0,0015;0,0018;0,0017
29;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0048;0,0605;0,1745;0,4354;0,5376;0,6175;0,8657;1,0;0,7616;0,532;0,3224;0,2077;0,0453;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
30;parcialmente_nublado;0,001;0,0007;0,0011;0,0007;0,0008;0,0044;0,0543;0,2075;0,3398;0,5876;0,7381;0,8062;1,0;0,9067;0,5143;0,3882;0,222;0,0393;0,0048;0,0008;0,0005;0,0003;0,0005;0,0003
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,088;0,2709;0,3489;0,5459;0,5998;0,782;0,6563;0,6664;0,4642;0,3629;0,2301;0,0528;0,0035;0,0;0,0002;0,0015;0,0015;0,0017
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0425;0,1958;0,5045;0,7753;0,8881;1,0;1,0;0,7672;0,7712;0,5111;0,2772;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0828;0,2398;0,4556;0,5521;0,7434;0,7525;0,6519;0,4264;0,4349;0,2601;0,2016;0,0541;0,0044;0,0;0,0002;0,0017;0,0015;0,0015
34;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0007;0,0041;0,0495;0,1913;0,2786;0,6622;0,7751;0,9394;0,9461;0,6663;0,5707;0,3851;0,1956;0,0488;0,005;0,0009;0,0005;0,0003;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0534;0,2127;0,5673;0,7571;0,8061;0,8873;0,8796;0,8379;0,6584;0,5827;0,2691;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0473;0,2356;0,4513;0,5557;0,8418;0,9412;0,9971;0,9002;0,5896;0,5387;0,243;0,0451;0,0019;0,0003;0,0;0,0;0,0;0,0001
