id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;17;comercial;600,0
1;parcialmente_nublado;4;residencial;400,0
1;parcialmente_nublado;13;comercial;300,0
1;parcialmente_nublado;16;comercial;1000,0
1;parcialmente_nublado;18;comercial;250,0
1;parcialmente_nublado;9;residencial;200,0
1;parcialmente_nublado;15;comercial;200,0
1;parcialmente_nublado;26;industrial;234,2
2;ceu_aberto;24;industrial;400,0
2;ceu_aberto;28;industrial;50,0
2;ceu_aberto;8;residencial;50,0
2;ceu_aberto;29;industrial;300,0
2;ceu_aberto;30;industrial;550,0
2;ceu_aberto;16;comercial;950,0
2;ceu_aberto;26;industrial;600,0
2;ceu_aberto;9;residencial;50,0
2;ceu_aberto;27;industrial;234,2
3;ceu_aberto;34;industrial;200,0
3;ceu_aberto;13;comercial;600,0
3;ceu_aberto;3;residencial;100,0
3;ceu_aberto;17;comercial;600,0
3;ceu_aberto;22;comercial;50,0
3;ceu_aberto;16;comercial;200,0
3;ceu_aberto;23;industrial;600,0
3;ceu_aberto;9;residencial;200,0
3;ceu_aberto;30;industrial;200,0
3;ceu_aberto;12;comercial;434,2
4;parcialmente_nublado;22;comercial;150,0
4;parcialmente_nublado;13;comercial;400,0
4;parcialmente_nublado;28;industrial;450,0
4;parcialmente_nublado;11;residencial;50,0
4;parcialmente_nublado;26;industrial;750,0
4;parcialmente_nublado;18;comercial;450,0
4;parcialmente_nublado;2;residencial;550,0
4;parcialmente_nublado;9;residencial;384,2
5;nublado;26;industrial;250,0
5;nublado;5;residencial;300,0
5;nublado;28;industrial;500,0
5;nublado;19;comercial;500,0
5;nublado;18;comercial;300,0
5;nublado;25;industrial;650,0
5;nublado;2;residencial;350,0
5;nublado;34;industrial;334,2
6;nublado;14;comercial;250,0
6;nublado;6;residencial;600,0
6;nublado;21;comercial;700,0
6;nublado;2;residencial;550,0
6;nublado;10;residencial;550,0
6;nublado;29;industrial;200,0
6;nublado;28;industrial;150,0
6;nublado;17;comercial;184,2
7;ceu_aberto;4;residencial;50,0
