id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;180,0;8;3184,2;34
2;ceu_aberto;180,0;9;3184,2;34
3;ceu_aberto;180,0;10;3184,2;34
4;parcialmente_nublado;180,0;8;3184,2;34
5;nublado;180,0;8;3184,2;34
6;nublado;180,0;8;3184,2;34
7;ceu_aberto;180,0;7;3184,2;34
8;parcialmente_nublado;180,0;9;3184,2;34
9;nublado;180,0;8;3184,2;34
10;ceu_aberto;180,0;8;3184,2;34
11;parcialmente_nublado;180,0;10;3184,2;34
12;ceu_aberto;180,0;8;3184,2;34
13;parcialmente_nublado;180,0;16;3184,2;34
14;parcialmente_nublado;180,0;9;3184,2;34
15;parcialmente_nublado;180,0;8;3184,2;34
16;ceu_aberto;180,0;10;3184,2;34
17;nublado;180,0;15;3184,2;34
18;ceu_aberto;180,0;8;3184,2;34
19;parcialmente_nublado;180,0;9;3184,2;34
20;parcialmente_nublado;180,0;8;3184,2;34
21;nublado;180,0;8;3184,2;34
22;nublado;180,0;7;3184,2;34
23;parcialmente_nublado;180,0;10;3184,2;34
24;ceu_aberto;180,0;11;3184,2;34
25;nublado;180,0;10;3184,2;34
26;parcialmente_nublado;180,0;7;3184,2;34
27;parcialmente_nublado;180,0;9;3184,2;34
28;nublado;180,0;10;3184,2;34
29;parcialmente_nublado;180,0;8;3184,2;34
30;parcialmente_nublado;180,0;7;3184,2;34
31;nublado;180,0;8;3184,2;34
32;ceu_aberto;180,0;7;3184,2;34
33;nublado;180,0;6;3184,2;34
34;parcialmente_nublado;180,0;8;3184,2;34
35;ceu_aberto;180,0;6;3184,2;34
36;ceu_aberto;180,0;8;3184,2;34
37;nublado;180,0;10;3184,2;34
38;nublado;180,0;5;3184,2;34
39;parcialmente_nublado;180,0;11;3184,2;34
40;nublado;180,0;9;3184,2;34
41;ceu_aberto;180,0;6;3184,2;34
42;nublado;180,0;10;3184,2;34
43;ceu_aberto;180,0;11;3184,2;34
44;nublado;180,0;8;3184,2;34
45;nublado;180,0;10;3184,2;34
46;parcialmente_nublado;180,0;12;3184,2;34
47;nublado;180,0;10;3184,2;34
48;nublado;180,0;8;3184,2;34
49;parcialmente_nublado;180,0;11;3184,2;34
50;parcialmente_nublado;180,0;9;3184,2;34
