id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;nublado;32;industrial;450,0
1;nublado;18;comercial;100,0
1;nublado;29;industrial;500,0
1;nublado;24;industrial;750,0
1;nublado;17;comercial;450,0
1;nublado;2;residencial;250,0
1;nublado;9;residencial;300,0
1;nublado;15;comercial;738,0
2;ceu_aberto;22;comercial;550,0
2;ceu_aberto;10;residencial;800,0
2;ceu_aberto;12;comercial;400,0
2;ceu_aberto;29;industrial;400,0
2;ceu_aberto;20;comercial;200,0
2;ceu_aberto;16;comercial;250,0
2;ceu_aberto;19;comercial;400,0
2;ceu_aberto;28;industrial;150,0
2;ceu_aberto;6;residencial;388,0
3;parcialmente_nublado;22;comercial;100,0
3;parcialmente_nublado;13;comercial;650,0
3;parcialmente_nublado;14;comercial;600,0
3;parcialmente_nublado;28;industrial;500,0
3;parcialmente_nublado;5;residencial;150,0
3;parcialmente_nublado;1;residencial;350,0
3;parcialmente_nublado;4;residencial;200,0
3;parcialmente_nublado;11;residencial;650,0
3;parcialmente_nublado;34;industrial;338,0
4;parcialmente_nublado;18;comercial;500,0
4;parcialmente_nublado;3;residencial;250,0
4;parcialmente_nublado;28;industrial;250,0
4;parcialmente_nublado;29;industrial;150,0
4;parcialmente_nublado;19;comercial;600,0
4;parcialmente_nublado;2;residencial;600,0
4;parcialmente_nublado;13;comercial;50,0
4;parcialmente_nublado;21;comercial;150,0
4;parcialmente_nublado;23;industrial;150,0
4;parcialmente_nublado;34;industrial;250,0
4;parcialmente_nublado;16;comercial;550,0
4;parcialmente_nublado;11;residencial;38,0
5;parcialmente_nublado;32;industrial;50,0
5;parcialmente_nublado;9;residencial;250,0
5;parcialmente_nublado;29;industrial;550,0
5;parcialmente_nublado;12;comercial;200,0
5;parcialmente_nublado;2;residencial;250,0
5;parcialmente_nublado;1;residencial;200,0
5;parcialmente_nublado;22;comercial;900,0
5;parcialmente_nublado;24;industrial;250,0
5;parcialmente_nublado;30;industrial;400,0
5;parcialmente_nublado;34;industrial;450,0
5;parcialmente_nublado;4;residencial;38,0
6;ceu_aberto;2;residencial;200,0
6;ceu_aberto;26;industrial;550,0
6;ceu_aberto;22;comercial;100,0
6;ceu_aberto;23;industrial;100,0
6;ceu_aberto;4;residencial;350,0
6;ceu_aberto;33;industrial;300,0
6;ceu_aberto;21;comercial;750,0
6;ceu_aberto;17;comercial;550,0
6;ceu_aberto;31;industrial;50,0
6;ceu_aberto;14;comercial;300,0
6;ceu_aberto;28;industrial;288,0
7;nublado;16;comercial;450,0
7;nublado;2;residencial;400,0
7;nublado;10;residencial;950,0
7;nublado;7;residencial;850,0
7;nublado;14;comercial;400,0
7;nublado;1;residencial;300,0
7;nublado;22;comercial;188,0
8;ceu_aberto;2;residencial;50,0
8;ceu_aberto;17;comercial;850,0
8;ceu_aberto;27;industrial;250,0
8;ceu_aberto;33;industrial;400,0
8;ceu_aberto;31;industrial;50,0
8;ceu_aberto;18;comercial;50,0
8;ceu_aberto;25;industrial;450,0
8;ceu_aberto;28;industrial;150,0
8;ceu_aberto;1;residencial;1000,0
8;ceu_aberto;11;residencial;288,0
9;parcialmente_nublado;11;residencial;200,0
9;parcialmente_nublado;1;residencial;300,0
9;parcialmente_nublado;27;industrial;600,0
9;parcialmente_nublado;12;comercial;300,0
9;parcialmente_nublado;33;industrial;50,0
9;parcialmente_nublado;6;residencial;800,0
9;parcialmente_nublado;14;comercial;100,0
9;parcialmente_nublado;16;comercial;50,0
9;parcialmente_nublado;24;industrial;50,0
9;parcialmente_nublado;7;residencial;250,0
9;parcialmente_nublado;10;residencial;450,0
9;parcialmente_nublado;5;residencial;100,0
9;parcialmente_nublado;19;comercial;200,0
9;parcialmente_nublado;4;residencial;88,0
