id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0835;0,2716;0,4473;0,4308;0,6385;0,7795;0,6798;0,6391;0,3675;0,4377;0,1886;0,0581;0,0035;0,0;0,0002;0,002;0,0014;0,0016
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,214;0,4524;0,6265;0,8612;1,0;1,0;0,8861;0,8108;0,4946;0,2312;0,0519;0,0021;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,001;0,0043;0,0538;0,1769;0,3372;0,5811;0,7301;1,0;0,8458;0,7618;0,4382;0,303;0,2408;0,0592;0,0058;0,0008;0,0006;0,0005;0,0003;0,0004
4;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0037;0,0483;0,1847;0,4269;0,6165;0,9634;1,0;0,7517;0,6243;0,5911;0,372;0,1544;0,0529;0,0062;0,0009;0,0007;0,0005;0,0004;0,0004
5;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,001;0,0042;0,0534;0,1498;0,3872;0,5252;0,7428;1,0;0,8867;0,7617;0,6183;0,4004;0,2005;0,0474;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0364;0,2195;0,4355;0,6417;0,9206;0,9116;0,9998;0,6648;0,7766;0,4614;0,2228;0,0404;0,002;0,0003;0,0;0,0;0,0;0,0001
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0914;0,2002;0,425;0,4786;0,6108;0,7723;0,6239;0,6819;0,4261;0,3064;0,1601;0,0545;0,0043;0,0;0,0002;0,0014;0,0013;0,0016
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0359;0,212;0,5321;0,849;0,8045;1,0;0,9595;0,8933;0,7477;0,4795;0,2345;0,0419;0,0017;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,001;0,0035;0,0613;0,1581;0,4156;0,4871;1,0;0,9047;0,7871;0,7364;0,6299;0,4405;0,1654;0,0498;0,0047;0,0007;0,0006;0,0004;0,0004;0,0005
10;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0855;0,2551;0,379;0,5681;0,5464;0,645;0,6544;0,5223;0,4177;0,3642;0,215;0,0548;0,0036;0,0;0,0002;0,0016;0,0018;0,002
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0829;0,2703;0,4413;0,5176;0,6788;0,8632;0,6708;0,513;0,5334;0,326;0,1982;0,0544;0,0045;0,0;0,0002;0,0016;0,0018;0,0016
12;parcialmente_nublado;0,001;0,0009;0,0011;0,0008;0,0009;0,0045;0,0506;0,1361;0,4502;0,5003;0,5872;0,8647;0,9546;0,8884;0,5578;0,373;0,1924;0,0341;0,0054;0,0006;0,0006;0,0004;0,0004;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2286;0,4459;0,8099;0,6523;0,962;1,0;0,7389;0,6998;0,4263;0,237;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0791;0,2422;0,397;0,467;0,7856;0,6246;0,6384;0,5447;0,4609;0,3931;0,1721;0,0612;0,0039;0,0;0,0002;0,0016;0,0017;0,0021
15;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0781;0,1983;0,4376;0,5812;0,666;0,7095;0,5681;0,6681;0,4388;0,3406;0,2182;0,0452;0,0033;0,0;0,0002;0,0015;0,0016;0,0019
16;parcialmente_nublado;0,0008;0,0008;0,0012;0,0013;0,0007;0,0049;0,0533;0,1825;0,3458;0,6131;0,7022;0,7191;0,8591;0,7918;0,6574;0,304;0,1738;0,0473;0,0046;0,0007;0,0006;0,0004;0,0003;0,0005
17;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0009;0,0047;0,0659;0,1967;0,4594;0,5725;0,8409;0,7265;0,7935;0,7353;0,6698;0,422;0,1942;0,0554;0,0046;0,0009;0,0006;0,0004;0,0004;0,0004
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0964;0,2499;0,3424;0,4863;0,7625;0,7106;0,7229;0,694;0,4599;0,3356;0,1474;0,0535;0,004;0,0;0,0002;0,0011;0,0015;0,0018
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0948;0,2189;0,4419;0,6124;0,5075;0,7371;0,6452;0,604;0,3712;0,3919;0,1627;0,0498;0,0043;0,0;0,0002;0,0015;0,0017;0,0018
20;nublado;0,0004;0,0;0,0;0,0001;0,0;0,013;0,0913;0,2535;0,3511;0,5239;0,5561;0,7911;0,6427;0,5526;0,4873;0,3382;0,2133;0,0601;0,0039;0,0;0,0002;0,0016;0,002;0,0021
21;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0096;0,0788;0,2536;0,4996;0,466;0,6037;0,6362;0,6115;0,6426;0,4645;0,3397;0,1761;0,0542;0,0048;0,0;0,0002;0,0014;0,0015;0,0017
22;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,1134;0,2932;0,3891;0,5286;0,6682;0,6081;0,6095;0,6543;0,3769;0,4124;0,1745;0,0347;0,0044;0,0;0,0003;0,0015;0,0019;0,0019
23;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0007;0,0045;0,0532;0,1455;0,3926;0,6842;0,9002;0,7887;0,9439;0,6813;0,6237;0,4052;0,1813;0,0613;0,0044;0,0009;0,0006;0,0003;0,0004;0,0005
24;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0053;0,0603;0,2017;0,3887;0,5848;0,6352;0,7438;0,9168;0,7168;0,546;0,3332;0,2062;0,0587;0,0049;0,0009;0,0006;0,0003;0,0004;0,0003
