id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;28;industrial;241,28;209,18;0,867
1;nublado;17;comercial;83,76;176,5;2,107
1;nublado;11;residencial;137,46;353,77;2,574
1;nublado;34;industrial;246,8;268,1;1,086
1;nublado;18;comercial;227,77;110,9;0,487
1;nublado;26;industrial;190,28;459,92;2,417
1;nublado;2;residencial;134,08;110,78;0,826
1;nublado;14;comercial;60,42;424,47;7,025
1;nublado;25;industrial;225,9;408,53;1,808
1;nublado;23;industrial;209,0;430,77;2,061
1;nublado;4;residencial;64,87;320,87;4,946
1;nublado;6;residencial;92,23;411,37;4,46
1;nublado;9;residencial;214,09;102,18;0,477
1;nublado;3;residencial;112,53;183,51;1,631
1;nublado;20;comercial;92,02;333,65;3,626
1;nublado;24;industrial;187,39;148,31;0,791
1;nublado;27;industrial;55,59;110,92;1,995
1;nublado;33;industrial;138,2;240,11;1,737
1;nublado;12;comercial;79,84;159,16;1,993
1;nublado;22;comercial;115,04;396,02;3,442
1;nublado;15;comercial;244,27;138,53;0,567
1;nublado;8;residencial;199,66;301,43;1,51
1;nublado;10;residencial;142,94;332,97;2,329
1;nublado;13;comercial;231,33;236,06;1,02
1;nublado;5;residencial;70,07;247,69;3,535
1;nublado;7;residencial;145,67;315,19;2,164
1;nublado;16;comercial;156,35;295,68;1,891
1;nublado;30;industrial;51,5;357,93;6,95
1;nublado;21;comercial;118,59;341,15;2,877
1;nublado;1;residencial;164,41;478,76;2,912
1;nublado;29;industrial;171,23;415,84;2,429
1;nublado;19;comercial;50,25;269,39;5,361
1;nublado;32;industrial;170,24;234,0;1,375
1;nublado;31;industrial;218,32;447,8;2,051
2;ceu_aberto;4;residencial;140,28;492,22;3,509
2;ceu_aberto;20;comercial;201,07;265,85;1,322
2;ceu_aberto;12;comercial;225,9;354,59;1,57
2;ceu_aberto;32;industrial;88,97;358,05;4,024
2;ceu_aberto;30;industrial;78,2;446,29;5,707
2;ceu_aberto;14;comercial;207,7;368,62;1,775
2;ceu_aberto;16;comercial;91,61;331,95;3,624
2;ceu_aberto;34;industrial;224,17;134,21;0,599
2;ceu_aberto;23;industrial;90,33;246,02;2,724
2;ceu_aberto;21;comercial;75,8;364,35;4,807
2;ceu_aberto;33;industrial;51,13;421,56;8,245
2;ceu_aberto;24;industrial;195,51;185,65;0,95
2;ceu_aberto;3;residencial;151,49;142,4;0,94
2;ceu_aberto;10;residencial;115,11;282,92;2,458
2;ceu_aberto;22;comercial;73,09;154,03;2,107
2;ceu_aberto;25;industrial;106,25;354,55;3,337
2;ceu_aberto;5;residencial;124,08;244,29;1,969
2;ceu_aberto;13;comercial;65,25;290,17;4,447
2;ceu_aberto;2;residencial;135,85;407,8;3,002
2;ceu_aberto;6;residencial;136,38;353,03;2,589
2;ceu_aberto;15;comercial;235,6;257,89;1,095
2;ceu_aberto;18;comercial;107,52;253,4;2,357
2;ceu_aberto;11;residencial;167,73;428,12;2,552
2;ceu_aberto;1;residencial;157,52;179,03;1,137
2;ceu_aberto;28;industrial;151,13;416,14;2,754
2;ceu_aberto;7;residencial;158,71;205,77;1,297
2;ceu_aberto;9;residencial;74,84;175,23;2,341
2;ceu_aberto;17;comercial;76,84;105,12;1,368
2;ceu_aberto;26;industrial;206,64;253,85;1,228
2;ceu_aberto;29;industrial;141,02;361,92;2,566
2;ceu_aberto;8;residencial;97,23;151,32;1,556
2;ceu_aberto;27;industrial;190,05;367,14;1,932
2;ceu_aberto;31;industrial;159,28;111,04;0,697
2;ceu_aberto;19;comercial;202,35;334,53;1,653
3;parcialmente_nublado;11;residencial;191,1;391,16;2,047
3;parcialmente_nublado;2;residencial;57,8;317,85;5,499
3;parcialmente_nublado;31;industrial;187,28;281,25;1,502
3;parcialmente_nublado;18;comercial;53,37;455,53;8,535
3;parcialmente_nublado;14;comercial;113,87;126,39;1,11
3;parcialmente_nublado;34;industrial;189,59;383,64;2,024
3;parcialmente_nublado;6;residencial;153,61;343,31;2,235
3;parcialmente_nublado;29;industrial;202,78;353,91;1,745
3;parcialmente_nublado;5;residencial;105,03;179,66;1,711
3;parcialmente_nublado;4;residencial;59,37;440,21;7,415
3;parcialmente_nublado;27;industrial;212,09;498,76;2,352
3;parcialmente_nublado;1;residencial;194,18;247,95;1,277
3;parcialmente_nublado;32;industrial;61,3;374,64;6,112
3;parcialmente_nublado;26;industrial;68,04;321,26;4,722
3;parcialmente_nublado;12;comercial;54,52;411,17;7,542
3;parcialmente_nublado;24;industrial;60,53;147,44;2,436
3;parcialmente_nublado;33;industrial;70,55;411,29;5,83
3;parcialmente_nublado;13;comercial;175,05;413,97;2,365
3;parcialmente_nublado;16;comercial;90,57;420,61;4,644
3;parcialmente_nublado;9;residencial;142,84;476,12;3,333
3;parcialmente_nublado;30;industrial;70,91;354,11;4,994
3;parcialmente_nublado;15;comercial;132,31;125,67;0,95
3;parcialmente_nublado;21;comercial;173,62;263,34;1,517
3;parcialmente_nublado;8;residencial;211,49;220,14;1,041
3;parcialmente_nublado;10;residencial;61,34;104,2;1,699
3;parcialmente_nublado;23;industrial;126,61;444,85;3,514
3;parcialmente_nublado;20;comercial;172,08;468,18;2,721
3;parcialmente_nublado;19;comercial;69,93;226,55;3,24
3;parcialmente_nublado;3;residencial;183,53;297,24;1,62
3;parcialmente_nublado;17;comercial;119,43;230,61;1,931
3;parcialmente_nublado;28;industrial;141,55;175,95;1,243
3;parcialmente_nublado;22;comercial;65,36;384,18;5,878
3;parcialmente_nublado;25;industrial;171,76;298,13;1,736
3;parcialmente_nublado;7;residencial;90,18;437,88;4,856
4;parcialmente_nublado;26;industrial;147,87;150,93;1,021
4;parcialmente_nublado;3;residencial;238,94;438,36;1,835
4;parcialmente_nublado;30;industrial;167,93;238,15;1,418
4;parcialmente_nublado;10;residencial;72,94;189,24;2,594
4;parcialmente_nublado;32;industrial;221,51;314,43;1,419
4;parcialmente_nublado;9;residencial;154,85;100,56;0,649
4;parcialmente_nublado;28;industrial;166,99;312,15;1,869
4;parcialmente_nublado;19;comercial;191,99;255,67;1,332
4;parcialmente_nublado;2;residencial;96,38;362,19;3,758
4;parcialmente_nublado;4;residencial;219,35;387,83;1,768
4;parcialmente_nublado;5;residencial;188,48;121,16;0,643
4;parcialmente_nublado;29;industrial;221,87;277,1;1,249
4;parcialmente_nublado;6;residencial;70,77;194,82;2,753
4;parcialmente_nublado;21;comercial;200,45;318,84;1,591
4;parcialmente_nublado;23;industrial;186,26;266,87;1,433
4;parcialmente_nublado;15;comercial;172,06;389,43;2,263
4;parcialmente_nublado;12;comercial;80,05;472,12;5,898
4;parcialmente_nublado;34;industrial;217,62;328,18;1,508
4;parcialmente_nublado;25;industrial;120,29;459,75;3,822
4;parcialmente_nublado;13;comercial;72,49;146,26;2,018
4;parcialmente_nublado;27;industrial;244,0;375,62;1,539
4;parcialmente_nublado;14;comercial;182,47;265,15;1,453
4;parcialmente_nublado;7;residencial;101,53;372,12;3,665
4;parcialmente_nublado;11;residencial;146,89;292,69;1,993
4;parcialmente_nublado;16;comercial;107,83;471,74;4,375
4;parcialmente_nublado;8;residencial;232,03;470,56;2,028
4;parcialmente_nublado;17;comercial;169,41;211,46;1,248
4;parcialmente_nublado;1;residencial;180,97;140,87;0,778
4;parcialmente_nublado;33;industrial;239,33;165,84;0,693
4;parcialmente_nublado;20;comercial;146,78;232,19;1,582
4;parcialmente_nublado;22;comercial;223,77;113,57;0,508
4;parcialmente_nublado;31;industrial;153,8;293,86;1,911
4;parcialmente_nublado;18;comercial;212,77;407,18;1,914
4;parcialmente_nublado;24;industrial;55,65;402,01;7,224
5;parcialmente_nublado;17;comercial;158,46;233,93;1,476
5;parcialmente_nublado;18;comercial;228,56;179,51;0,785
5;parcialmente_nublado;13;comercial;222,66;213,7;0,96
5;parcialmente_nublado;16;comercial;172,09;269,99;1,569
5;parcialmente_nublado;23;industrial;91,89;346,56;3,771
5;parcialmente_nublado;21;comercial;71,49;160,7;2,248
5;parcialmente_nublado;25;industrial;167,87;220,59;1,314
5;parcialmente_nublado;1;residencial;98,79;323,78;3,277
5;parcialmente_nublado;7;residencial;100,52;222,23;2,211
5;parcialmente_nublado;20;comercial;203,3;479,22;2,357
5;parcialmente_nublado;4;residencial;63,49;341,4;5,377
5;parcialmente_nublado;24;industrial;180,92;215,47;1,191
5;parcialmente_nublado;14;comercial;142,4;178,52;1,254
5;parcialmente_nublado;8;residencial;200,18;476,26;2,379
5;parcialmente_nublado;28;industrial;139,56;437,87;3,138
5;parcialmente_nublado;22;comercial;220,63;118,6;0,538
5;parcialmente_nublado;2;residencial;173,88;295,83;1,701
5;parcialmente_nublado;30;industrial;228,64;482,37;2,11
5;parcialmente_nublado;15;comercial;185,36;154,41;0,833
5;parcialmente_nublado;34;industrial;152,21;375,32;2,466
5;parcialmente_nublado;5;residencial;189,87;307,37;1,619
5;parcialmente_nublado;19;comercial;139,07;127,6;0,918
5;parcialmente_nublado;3;residencial;205,05;312,81;1,526
5;parcialmente_nublado;9;residencial;138,6;426,73;3,079
5;parcialmente_nublado;27;industrial;196,42;270,4;1,377
5;parcialmente_nublado;12;comercial;84,96;159,76;1,88
5;parcialmente_nublado;33;industrial;168,65;178,21;1,057
5;parcialmente_nublado;11;residencial;140,51;360,44;2,565
5;parcialmente_nublado;31;industrial;194,18;466,01;2,4
5;parcialmente_nublado;10;residencial;179,24;389,13;2,171
5;parcialmente_nublado;32;industrial;188,73;147,67;0,782
5;parcialmente_nublado;29;industrial;205,47;405,06;1,971
5;parcialmente_nublado;26;industrial;200,42;355,74;1,775
5;parcialmente_nublado;6;residencial;183,73;229,6;1,25
6;ceu_aberto;33;industrial;88,79;437,38;4,926
6;ceu_aberto;22;comercial;117,01;491,7;4,202
6;ceu_aberto;29;industrial;141,21;287,5;2,036
6;ceu_aberto;5;residencial;174,74;115,16;0,659
6;ceu_aberto;18;comercial;135,78;372,47;2,743
6;ceu_aberto;21;comercial;247,67;217,56;0,878
6;ceu_aberto;8;residencial;243,86;376,39;1,543
6;ceu_aberto;4;residencial;158,58;237,83;1,5
6;ceu_aberto;11;residencial;107,04;134,52;1,257
6;ceu_aberto;32;industrial;101,4;332,79;3,282
6;ceu_aberto;15;comercial;188,06;246,28;1,31
6;ceu_aberto;19;comercial;175,28;341,97;1,951
6;ceu_aberto;10;residencial;165,35;306,58;1,854
6;ceu_aberto;25;industrial;210,62;383,98;1,823
6;ceu_aberto;1;residencial;171,98;166,01;0,965
6;ceu_aberto;20;comercial;163,8;220,02;1,343
6;ceu_aberto;28;industrial;188,88;171,96;0,91
6;ceu_aberto;14;comercial;204,82;276,11;1,348
6;ceu_aberto;24;industrial;121,31;123,41;1,017
6;ceu_aberto;31;industrial;119,11;277,3;2,328
6;ceu_aberto;26;industrial;68,61;272,14;3,966
6;ceu_aberto;17;comercial;65,17;224,27;3,441
6;ceu_aberto;34;industrial;58,86;244,23;4,149
6;ceu_aberto;13;comercial;202,63;452,37;2,232
6;ceu_aberto;23;industrial;132,03;117,35;0,889
6;ceu_aberto;12;comercial;236,67;226,91;0,959
6;ceu_aberto;7;residencial;80,08;313,41;3,914
6;ceu_aberto;3;residencial;236,43;207,09;0,876
6;ceu_aberto;27;industrial;109,3;176,98;1,619
6;ceu_aberto;2;residencial;113,76;491,46;4,32
6;ceu_aberto;6;residencial;54,24;103,39;1,906
6;ceu_aberto;16;comercial;164,0;107,3;0,654
6;ceu_aberto;30;industrial;105,22;380,47;3,616
6;ceu_aberto;9;residencial;107,03;113,49;1,06
7;nublado;13;comercial;161,43;214,06;1,326
7;nublado;9;residencial;171,33;242,44;1,415
