id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra32;32;450,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra18;18;100,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra29;29;500,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra24;24;750,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra17;17;450,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra2;2;250,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra9;9;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra15;15;738,0;;PV_irr_real1
1;nublado;Storage;BESS_barra28;28;241,28;209.18;BESS_fixo
1;nublado;Storage;BESS_barra17;17;83,76;176.5;BESS_fixo
1;nublado;Storage;BESS_barra11;11;137,46;353.77;BESS_fixo
1;nublado;Storage;BESS_barra34;34;246,8;268.1;BESS_fixo
1;nublado;Storage;BESS_barra18;18;227,77;110.9;BESS_fixo
1;nublado;Storage;BESS_barra26;26;190,28;459.92;BESS_fixo
1;nublado;Storage;BESS_barra2;2;134,08;110.78;BESS_fixo
1;nublado;Storage;BESS_barra14;14;60,42;424.47;BESS_fixo
1;nublado;Storage;BESS_barra25;25;225,9;408.53;BESS_fixo
1;nublado;Storage;BESS_barra23;23;209,0;430.77;BESS_fixo
1;nublado;Storage;BESS_barra4;4;64,87;320.87;BESS_fixo
1;nublado;Storage;BESS_barra6;6;92,23;411.37;BESS_fixo
1;nublado;Storage;BESS_barra9;9;214,09;102.18;BESS_fixo
1;nublado;Storage;BESS_barra3;3;112,53;183.51;BESS_fixo
1;nublado;Storage;BESS_barra20;20;92,02;333.65;BESS_fixo
1;nublado;Storage;BESS_barra24;24;187,39;148.31;BESS_fixo
1;nublado;Storage;BESS_barra27;27;55,59;110.92;BESS_fixo
1;nublado;Storage;BESS_barra33;33;138,2;240.11;BESS_fixo
1;nublado;Storage;BESS_barra12;12;79,84;159.16;BESS_fixo
1;nublado;Storage;BESS_barra22;22;115,04;396.02;BESS_fixo
1;nublado;Storage;BESS_barra15;15;244,27;138.53;BESS_fixo
1;nublado;Storage;BESS_barra8;8;199,66;301.43;BESS_fixo
1;nublado;Storage;BESS_barra10;10;142,94;332.97;BESS_fixo
1;nublado;Storage;BESS_barra13;13;231,33;236.06;BESS_fixo
1;nublado;Storage;BESS_barra5;5;70,07;247.69;BESS_fixo
1;nublado;Storage;BESS_barra7;7;145,67;315.19;BESS_fixo
1;nublado;Storage;BESS_barra16;16;156,35;295.68;BESS_fixo
1;nublado;Storage;BESS_barra30;30;51,5;357.93;BESS_fixo
1;nublado;Storage;BESS_barra21;21;118,59;341.15;BESS_fixo
1;nublado;Storage;BESS_barra1;1;164,41;478.76;BESS_fixo
