hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw,soc_pct,bess_state,soc_warn
1,bess_barra860,860,1.028664,0.0,0.0,False,187.45,50.0,Idling,False
1,bess_barra890,890,0.990264,0.0,0.0,False,114.24,50.0,Idling,False
1,bess_barra844,844,1.028925,0.0,0.0,False,127.91,50.0,Idling,False
1,bess_barra840,840,1.028608,0.0,0.0,False,103.02,50.0,Idling,False
1,bess_barra848,848,1.029402,0.0,0.0,False,69.49,50.0,Idling,False
2,bess_barra860,860,1.028664,0.0,0.0,False,187.45,50.0,Idling,False
2,bess_barra890,890,0.990265,0.0,0.0,False,114.24,50.0,Idling,False
2,bess_barra844,844,1.028925,0.0,0.0,False,127.91,50.0,Idling,False
2,bess_barra840,840,1.028608,0.0,0.0,False,103.02,50.0,Idling,False
2,bess_barra848,848,1.029402,0.0,0.0,False,69.49,50.0,Idling,False
3,bess_barra860,860,1.030305,-0.3555,-0.0044,True,187.45,50.0,Idling,False
3,bess_barra890,890,0.990286,0.0,0.0,False,114.24,50.0,Idling,False
3,bess_barra844,844,1.030531,-0.4228,-0.0076,True,127.91,50.0,Idling,False
3,bess_barra840,840,1.030201,-0.1291,-0.0029,True,103.02,50.0,Idling,False
3,bess_barra848,848,1.030946,-0.4094,-0.0135,True,69.49,50.0,Idling,False
4,bess_barra860,860,1.027475,0.0,0.0,False,187.45,50.0,Idling,False
4,bess_barra890,890,0.984004,0.0,0.0,False,114.24,50.0,Idling,False
4,bess_barra844,844,1.027695,0.0,0.0,False,127.91,50.0,Idling,False
4,bess_barra840,840,1.027366,0.0,0.0,False,103.02,50.0,Idling,False
4,bess_barra848,848,1.028108,0.0,0.0,False,69.49,50.0,Idling,False
5,bess_barra860,860,1.033024,-3.529,-0.0432,True,187.45,50.0,Idling,False
5,bess_barra890,890,0.989207,0.0,0.0,False,114.24,50.0,Idling,False
5,bess_barra844,844,1.033286,-2.6171,-0.0469,True,127.91,50.0,Idling,False
5,bess_barra840,840,1.032933,-1.8812,-0.0419,True,103.02,50.0,Idling,False
5,bess_barra848,848,1.033713,-1.6065,-0.053,True,69.49,50.0,Idling,False
6,bess_barra860,860,1.030117,-0.1362,-0.0017,True,187.45,50.0,Idling,False
6,bess_barra890,890,0.986415,0.0,0.0,False,114.24,50.0,Idling,False
6,bess_barra844,844,1.03039,-0.3107,-0.0056,True,127.91,50.0,Idling,False
6,bess_barra840,840,1.030013,-0.0085,-0.0002,True,103.02,50.0,Idling,False
6,bess_barra848,848,1.030834,-0.3608,-0.0119,True,69.49,50.0,Idling,False
7,bess_barra860,860,1.029439,0.0,0.0,False,187.45,50.0,Idling,False
7,bess_barra890,890,0.974672,0.0,0.0,False,114.24,50.0,Idling,False
7,bess_barra844,844,1.029649,0.0,0.0,False,127.91,50.0,Idling,False
7,bess_barra840,840,1.029268,0.0,0.0,False,103.02,50.0,Idling,False
7,bess_barra848,848,1.030051,-0.0219,-0.0007,True,69.49,50.0,Idling,False
8,bess_barra860,860,1.040128,-11.8198,-0.1447,True,187.45,50.0,Idling,False
8,bess_barra890,890,0.954529,11.0036,0.221,True,114.24,50.0,Idling,False
8,bess_barra844,844,1.04029,-8.1939,-0.147,True,127.91,50.0,Idling,False
8,bess_barra840,840,1.040026,-6.4304,-0.1432,True,103.02,50.0,Idling,False
8,bess_barra848,848,1.040772,-4.6601,-0.1539,True,69.49,50.0,Idling,False
9,bess_barra860,860,1.042655,-14.7689,-0.1808,True,187.45,50.0,Idling,False
9,bess_barra890,890,0.898789,49.7858,1.0,True,114.24,50.0,Idling,False
9,bess_barra844,844,1.042666,-10.0861,-0.1809,True,127.91,50.0,Idling,False
9,bess_barra840,840,1.042632,-8.1017,-0.1805,True,103.02,50.0,Idling,False
9,bess_barra848,848,1.043223,-5.7204,-0.1889,True,69.49,50.0,Idling,False
10,bess_barra860,860,1.04102,-12.8601,-0.1574,True,187.45,50.0,Idling,False
10,bess_barra890,890,0.839813,49.7858,1.0,True,114.24,50.0,Idling,False
10,bess_barra844,844,1.041009,-8.7664,-0.1573,True,127.91,50.0,Idling,False
10,bess_barra840,840,1.041184,-7.1732,-0.1598,True,103.02,50.0,Idling,False
10,bess_barra848,848,1.041838,-5.1213,-0.1691,True,69.49,50.0,Idling,False
