hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw,soc_pct,bess_state,soc_warn
1,bess_barra860,860,1.028607,0.0,0.0,False,132.38,50.0,Idling,False
1,bess_barra890,890,0.990214,0.0,0.0,False,84.68,50.0,Idling,False
1,bess_barra840,840,1.028549,0.0,0.0,False,232.15,50.0,Idling,False
1,bess_barra844,844,1.028869,0.0,0.0,False,82.98,50.0,Idling,False
1,bess_barra848,848,1.029345,0.0,0.0,False,109.99,50.0,Idling,False
2,bess_barra860,860,1.028607,0.0,0.0,False,132.38,50.0,Idling,False
2,bess_barra890,890,0.990214,0.0,0.0,False,84.68,50.0,Idling,False
2,bess_barra840,840,1.028549,0.0,0.0,False,232.15,50.0,Idling,False
2,bess_barra844,844,1.02887,0.0,0.0,False,82.98,50.0,Idling,False
2,bess_barra848,848,1.029345,0.0,0.0,False,109.99,50.0,Idling,False
3,bess_barra860,860,1.030247,-0.2039,-0.0035,True,132.38,50.0,Idling,False
3,bess_barra890,890,0.990237,0.0,0.0,False,84.68,50.0,Idling,False
3,bess_barra840,840,1.030142,-0.205,-0.002,True,232.15,50.0,Idling,False
3,bess_barra844,844,1.030474,-0.2451,-0.0068,True,82.98,50.0,Idling,False
3,bess_barra848,848,1.030889,-0.6087,-0.0127,True,109.99,50.0,Idling,False
4,bess_barra860,860,1.027426,0.0,0.0,False,132.38,50.0,Idling,False
4,bess_barra890,890,0.983956,0.0,0.0,False,84.68,50.0,Idling,False
4,bess_barra840,840,1.027315,0.0,0.0,False,232.15,50.0,Idling,False
4,bess_barra844,844,1.027647,0.0,0.0,False,82.98,50.0,Idling,False
4,bess_barra848,848,1.028059,0.0,0.0,False,109.99,50.0,Idling,False
5,bess_barra860,860,1.032912,-2.3996,-0.0416,True,132.38,50.0,Idling,False
5,bess_barra890,890,0.989104,0.0,0.0,False,84.68,50.0,Idling,False
5,bess_barra840,840,1.032818,-4.073,-0.0403,True,232.15,50.0,Idling,False
5,bess_barra844,844,1.033175,-1.6401,-0.0454,True,82.98,50.0,Idling,False
5,bess_barra848,848,1.033606,-2.4695,-0.0515,True,109.99,50.0,Idling,False
6,bess_barra860,860,1.030016,-0.0136,-0.0002,True,132.38,50.0,Idling,False
6,bess_barra890,890,0.986325,0.0,0.0,False,84.68,50.0,Idling,False
6,bess_barra840,840,1.029909,0.0,0.0,False,232.15,50.0,Idling,False
6,bess_barra844,844,1.030291,-0.1505,-0.0042,True,82.98,50.0,Idling,False
6,bess_barra848,848,1.030733,-0.5022,-0.0105,True,109.99,50.0,Idling,False
7,bess_barra860,860,1.006835,0.0,0.0,False,132.38,50.0,Idling,False
7,bess_barra890,890,0.949186,10.9731,0.2973,True,84.68,50.0,Idling,False
7,bess_barra840,840,1.006693,0.0,0.0,False,232.15,50.0,Idling,False
7,bess_barra844,844,1.007094,0.0,0.0,False,82.98,50.0,Idling,False
7,bess_barra848,848,1.007519,0.0,0.0,False,109.99,50.0,Idling,False
8,bess_barra860,860,0.998107,0.0,0.0,False,132.38,50.0,Idling,False
8,bess_barra890,890,0.910416,31.4123,0.8512,True,84.68,50.0,Idling,False
8,bess_barra840,840,0.998108,0.0,0.0,False,232.15,50.0,Idling,False
8,bess_barra844,844,0.998262,0.0,0.0,False,82.98,50.0,Idling,False
8,bess_barra848,848,0.998839,0.0,0.0,False,109.99,50.0,Idling,False
9,bess_barra860,860,0.944219,21.2476,0.3683,True,132.38,50.0,Idling,False
9,bess_barra890,890,0.805211,36.9035,1.0,True,84.68,50.0,Idling,False
9,bess_barra840,840,0.944261,37.2007,0.3677,True,232.15,50.0,Idling,False
9,bess_barra844,844,0.944225,13.3156,0.3682,True,82.98,50.0,Idling,False
9,bess_barra848,848,0.944815,17.2461,0.3598,True,109.99,50.0,Idling,False
10,bess_barra860,860,0.908931,50.3303,0.8724,True,132.38,50.0,Idling,False
10,bess_barra890,890,0.734419,36.9035,1.0,True,84.68,50.0,Idling,False
10,bess_barra840,840,0.909037,88.1102,0.8709,True,232.15,50.0,Idling,False
10,bess_barra844,844,0.908767,31.6337,0.8748,True,82.98,50.0,Idling,False
10,bess_barra848,848,0.909403,41.495,0.8657,True,109.99,50.0,Idling,False
11,bess_barra860,860,0.894421,57.6912,1.0,True,132.38,85.17,Charging,False
11,bess_barra890,890,0.72403,36.9035,1.0,True,84.68,50.44,Charging,False
11,bess_barra840,840,0.894234,101.171,1.0,True,232.15,100.0,Idling,False
11,bess_barra844,844,0.894469,36.1627,1.0,True,82.98,68.48,Charging,False
11,bess_barra848,848,0.895047,47.9336,1.0,True,109.99,82.47,Charging,False
12,bess_barra860,860,0.917378,43.3688,0.7517,True,132.38,100.0,Idling,False
12,bess_barra890,890,0.740465,36.9035,1.0,True,84.68,50.92,Charging,False
12,bess_barra840,840,0.917689,75.6047,0.7473,True,232.15,100.0,Idling,False
12,bess_barra844,844,0.917135,27.3105,0.7552,True,82.98,87.03,Charging,False
12,bess_barra848,848,0.917747,35.7812,0.7465,True,109.99,100.0,Idling,False
13,bess_barra860,860,0.952933,14.0658,0.2438,True,132.38,100.0,Idling,False
13,bess_barra890,890,0.788323,36.9035,1.0,True,84.68,51.53,Charging,False
13,bess_barra840,840,0.953177,24.3147,0.2403,True,232.15,100.0,Idling,False
13,bess_barra844,844,0.952722,8.9261,0.2468,True,82.98,100.0,Idling,False
13,bess_barra848,848,0.953569,11.2516,0.2347,True,109.99,100.0,Idling,False
14,bess_barra860,860,1.007378,0.0,0.0,False,132.38,100.0,Idling,False
14,bess_barra890,890,0.888255,36.9035,1.0,True,84.68,52.41,Charging,False
14,bess_barra840,840,1.007601,0.0,0.0,False,232.15,100.0,Idling,False
14,bess_barra844,844,1.007374,0.0,0.0,False,82.98,100.0,Idling,False
14,bess_barra848,848,1.008179,0.0,0.0,False,109.99,100.0,Idling,False
15,bess_barra860,860,0.997215,0.0,0.0,False,132.38,100.0,Idling,False
15,bess_barra890,890,0.878878,36.9035,1.0,True,84.68,53.27,Charging,False
15,bess_barra840,840,0.997361,0.0,0.0,False,232.15,100.0,Idling,False
15,bess_barra844,844,0.997222,0.0,0.0,False,82.98,100.0,Idling,False
15,bess_barra848,848,0.997942,0.0,0.0,False,109.99,100.0,Idling,False
16,bess_barra860,860,1.016046,0.0,0.0,False,132.38,100.0,Idling,False
16,bess_barra890,890,0.927692,22.3043,0.6044,True,84.68,53.27,Idling,False
16,bess_barra840,840,1.016135,0.0,0.0,False,232.15,100.0,Idling,False
16,bess_barra844,844,1.016131,0.0,0.0,False,82.98,100.0,Idling,False
16,bess_barra848,848,1.016749,0.0,0.0,False,109.99,100.0,Idling,False
