hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw
1,bess_barra830,830,0.992659,0.0,0.0,False,109.55
1,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
1,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
1,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
1,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
1,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
1,bess_barra826,826,1.010122,0.0,0.0,False,240.13
1,bess_barra820,820,1.004167,0.0,0.0,False,245.64
1,bess_barra808,808,1.013535,0.0,0.0,False,217.05
1,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
2,bess_barra830,830,0.992659,0.0,0.0,False,109.55
2,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
2,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
2,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
2,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
2,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
2,bess_barra826,826,1.010122,0.0,0.0,False,240.13
2,bess_barra820,820,1.004167,0.0,0.0,False,245.64
2,bess_barra808,808,1.013535,0.0,0.0,False,217.05
2,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
3,bess_barra830,830,0.992659,0.0,0.0,False,109.55
3,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
3,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
3,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
3,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
3,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
3,bess_barra826,826,1.010122,0.0,0.0,False,240.13
3,bess_barra820,820,1.004167,0.0,0.0,False,245.64
3,bess_barra808,808,1.013535,0.0,0.0,False,217.05
3,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
4,bess_barra830,830,0.992659,0.0,0.0,False,109.55
4,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
4,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
4,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
4,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
4,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
4,bess_barra826,826,1.010122,0.0,0.0,False,240.13
4,bess_barra820,820,1.004167,0.0,0.0,False,245.64
4,bess_barra808,808,1.013535,0.0,0.0,False,217.05
4,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
