828;848;820;800;854;824;814r;842;810;830;836;838;858;822;826;834;850;864;832;888;852;816;860;852r;862;818;812;808;802;846;806;sourcebus;890;814;840;856;844
1,0195306608060788;1,0449374296289966;1,0048196658604605;1,049996230757676;1,00141784542385;1,0202616831074145;1,029600939933263;1,0448335118065761;1,0298938582099844;1,0018464164652137;1,044253253965043;1,0355869061456264;1,0475165194481588;1,0018122976452737;1,010683314663545;1,0448808368601594;1,029588219571982;1,0475118084101316;1,0497994426158432;1,0133877969978307;0,9710479647547724;1,0291938817999082;1,0444530148602393;1,0498070935138546;1,0442519985563292;1,0282737481497972;1,0108997761652485;1,0300416233826788;1,0484568546243778;1,0448981335046423;1,0474728319730018;1,04999688565724;0,9306098173189904;0,9957807088148705;1,0442296947726002;0,9928515096370166;1,0446196690447596
1,0195296591476914;1,044934175782691;1,0048187562962063;1,0499962306874806;1,0014166383443937;1,020260689699087;1,029600050077102;1,0448316851181725;1,0298936217230061;1,0018452144895205;1,0442521319177518;1,0355859891929347;1,0475147772546813;1,0018113854778534;1,010682536974407;1,0448790406502901;1,029587329615305;1,04751006620814;1,0497977459454806;1,0133861224254315;0,9710463971988551;1,0291929887273132;1,044451419656133;1,0498053969337167;1,0442508765082745;1,0282728545847581;1,0108993009642078;1,0300413868885436;1,0484568377348176;1,044895042322897;1,0474728038188867;1,04999688561176;0,9306084656422307;0,9957800474856008;1,0442287245918582;0,9928505295783742;1,044617695463289
1,0196091733686226;1,045079094515894;1,0048908593804675;1,0499962355145422;1,0015126303272257;1,0203395418871772;1,0296705909656065;1,04497469251829;1,0299124282107972;1,0019407972402283;1,0443966589943636;1,0357085906144416;1,0476534919129619;1,0018836944645804;1,010744301746697;1,0450219901999553;1,0296578785702266;1,0476487815435478;1,0499328907789152;1,0135207212600446;0,9711712723934187;1,0292637877327842;1,0445954333156142;1,0499405345433361;1,0443954036958332;1,02834369251559;1,0109370330203915;1,0300601939427971;1,048458182056048;1,0450397532679303;1,0474750450519879;1,0499968888596307;0,9307208835790508;0,9958324921019126;1,044373412452775;0,9929285414300816;1,0447609798145645
1,0195971826223587;1,0450581744735972;1,004879986894764;1,0499962347970477;1,0014981526538036;1,0203276510626604;1,0296599546034353;1,044953125968053;1,029909594532331;1,0019263813283008;1,0443750474427365;1,0356902806375567;1,0476325557459134;1,001872790858057;1,0107349964664516;1,0450004005650095;1,0296472409904844;1,0476278452741408;1,049912505440903;1,013500617278838;0,9711524359286136;1,0292531124096376;1,0445734485729792;1,0499201502954034;1,0443737921276122;1,0283330113050007;1,0109313486345382;1,030057360179307;1,0484579794800681;1,0450187652790057;1,0474747073159498;1,0499968883751947;0,9307046954978508;0,9958245922914679;1,0443519212535;0,9929167855234656;1,044739524829037
1,0197809372898825;1,0453913038980427;1,00504689809714;1,0499962459716474;1,0017199012696685;1,0205098792029001;1,0298230173063416;1,0452831771901;1,0299529910700425;1,0021471863705624;1,0447075241898216;1,0359721321015485;1,0479527372471198;1,0020402114229836;1,0108775365392582;1,0453302137126197;1,0298103223294108;1,0479480284032745;1,0502245669978199;1,0138133942999454;0,971440783177066;1,0294167714460247;1,04490491377917;1,0502321951951106;1,044706269140839;1,0284967684713537;1,01101841997358;1,0301007579246841;1,0484610814809332;1,0453516485185466;1,0474798788901902;1,0499968958952701;0,9309712886767296;0,9959456195086406;1,0446847130844323;0,9930968224461795;1,0450707190593005
1,0198135061725184;1,0454491848275371;1,0050764720128922;1,0499962479403777;1,001759209407584;1,0205421773127008;1,0298519158945878;1,0453416599903653;1,0299606832594863;1,0021863271413507;1,044767203077338;1,036022756031357;1,048009512538276;1,0020698746576027;1,0109028012399803;1,045388709473971;1,029839224222243;1,0480048039811776;1,0502798918851615;1,013868674622625;0,9714919040250164;1,0294457757775968;1,0449641049443934;1,0502875171280082;1,0447659480759144;1,0285257899614781;1,011033852837456;1,0301084503308835;1,04846163133756;1,0454095978228166;1,047480795602748;1,0499968972220388;0,9310179099368366;0,9959670698820888;1,0447445467846022;0,993128736304125;1,0451291385741384
1,0207571925168686;1,0441872510049761;1,0059361989190188;1,0499962459373056;1,0028967092571597;1,0214780632626024;1,0306895942738974;1,044090728306991;1,0299431689540175;1,0033190289250198;1,0435054379861557;1,0360176746841057;1,0467960001671903;1,0029325368028192;1,0108538925433284;1,044138605376493;1,0306769984946074;1,0467912856584765;1,0490972258414866;1,0126843883535568;0,972967027586474;1,0302865225524436;1,043707169456277;1,0491049142865292;1,043504182011707;1,0293671188024778;1,01099751876;1,030090934803612;1,048460454851974;1,0441485583210994;1,0474788031618991;1,0499969057511225;0,9309882890843245;0,9959152607066901;1,043481266726624;0,9930874760638;1,0438742344166263
1,0230671623536858;1,045174577870003;1,0080337719461072;1,0499963879069334;1,0056851317726492;1,023768811657483;1,032739034523443;1,0450229199386734;1,0304985575018324;1,0060955676794234;1,0444844218564961;1,0396258138701797;1,0475466144425338;1,0050364770547626;1,0126783762178908;1,0450664305139377;1,0327266733317468;1,047541904199724;1,0496985840636288;1,0133133169603858;0,9765943785983356;1,0323434693726758;1,0446650365777417;1,049705963466994;1,0444831756265855;1,0314252904425343;1,0121120374233155;1,0306463388414246;1,0485001470176825;1,0451315513923534;1,0475449788309859;1,0499970010929853;0,9343996522686057;0,9974646370481277;1,0444668832111013;0,9953914697799637;1,0448274596906137
1,0196289865445392;1,0451151391423126;1,0049088256477894;1,049996236722593;1,0015365483647787;1,0203591901432159;1,0296881688046255;1,045010322939027;1,029917116065486;1,0019646133301947;1,0444321375812213;1,0357386698853848;1,047688033615277;1,0019017119242941;1,010759698302524;1,045057563026884;1,029675458418541;1,0476833234142047;1,0499665632559438;1,0135545879640524;0,9712023859880429;1,0292814298671833;1,0446309514059688;1,0499742052206735;1,0444308823097581;1,0283613443213424;1,0109464388976237;1,0300648819390539;1,0484585171418006;1,045075780446982;1,0474756037000725;1,049996889671767;0,9307501552003069;0,9958455660965356;1,0444088773907776;0,9929479864159104;1,0447968873825977
1,019540245640549;1,0449528087714852;1,0048283556674027;1,0499962313224567;1,0014294202292002;1,0202711879839732;1,0296094409598369;1,0448507287519384;1,0298961241613969;1,0018579418527442;1,0442715963120621;1,0356025027718607;1,0475332607069834;1,001821012328412;1,0106907546707273;1,0448981009733298;1,0295967215728803;1,0475285497508253;1,0498157431350907;1,0134038711841982;0,9710630269389772;1,029202414003799;1,0444708021545661;1,0498233931610217;1,0442703409175982;1,0282822850599465;1,0109043210168471;1,0300438894020494;1,048457016627868;1,0449137172144842;1,0474731020699144;1,049996886040237;0,9306227611093196;0,9957870241998602;1,0442482147303342;0,992860910995361;1,044636658394299
1,0222124489538487;1,0438517720678977;1,0072577636569782;1,0499963355019237;1,0046533142015688;1,0229212131156071;1,0319807554849796;1,0437584800674025;1,0302932069797948;1,0050681490986997;1,0431707964955763;1,0382927875395185;1,046473604951802;1,0042581241788169;1,01200371328601;1,0438066024661101;1,0319683074745114;1,0464688885994937;1,0487829328753393;1,0123682939512948;0,975252004552358;1,0315824122188846;1,0433735755416644;1,0487906380269278;1,04316954021366;1,0306637828670575;1,0116999408023382;1,030440982566888;1,0484854715634304;1,0438133405985022;1,0475205114645507;1,0499969659040038;0,9331428683427471;0,9968917333903852;1,0431462999838956;0,9945394216754234;1,0435408088266276
1,022340026713556;1,0438629151645056;1,0073736125054542;1,0499963433539865;1,0048073138067046;1,0230477294179687;1,032093946238193;1,0437605249068949;1,0303238577349463;1,0052214924295881;1,043172647805217;1,0384880606428024;1,046475571685217;1,0043743246644994;1,0121044115224238;1,04380863134035;1,032081511182066;1,0464708553406212;1,04878484725221;1,0123701718958062;0,9754523350694723;1,0316960174982923;1,0433755109649454;1,0487925523009398;1,043171391524308;1,0307774557858358;1,0117614517343934;1,0304716341766347;1,0484876620235186;1,0438207898467875;1,0475241634443488;1,04999697117415;0,9333288947854881;0,9969772479865663;1,0431510332759635;0,9946665849241525;1,0435429306023232
1,019566466935921;1,0450015501966032;1,0048521335479608;1,0499962329251469;1,0014610733233231;1,0202971910476895;1,0296327043218294;1,0448978479059714;1,0299023291757565;1,0018894600434618;1,0443194480730706;1,0356431237746977;1,0475789849972301;1,0018448580243682;1,0107111345084208;1,044945205107582;1,0296199875937677;1,0475742742640828;1,0498603042599335;1,0134484767973286;0,9711042016630287;1,0292257624476997;1,0445182806922202;1,0498679519043912;1,0443181927153349;1,0283056463192788;1,0109167712660467;1,0300500946036786;1,048457460153296;1,0449622615987968;1,0474738415048683;1,0499968871169176;0,9306606993726854;0,9958043301377456;1,044296184944762;0,992886648718203;1,0446838493211377
