id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;1061,41;5;635,39;1;9;1;8;2;7;2;0;1;9;1;6;1;7;2;9;0;60
2;parcialmente_nublado;5;1061,41;5;911,58;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
3;ceu_aberto;5;1061,4;5;846,6800000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
4;ceu_aberto;5;1061,4;5;676,74;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
5;parcialmente_nublado;5;1061,4;5;805,02;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
6;ceu_aberto;5;1061,39;5;844,1999999999999;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
7;ceu_aberto;5;1061,4;5;701,61;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;60
8;parcialmente_nublado;5;1061,4;5;773,3499999999999;1;12;1;9;2;9;2;0;1;9;1;7;1;9;2;12;0;60
9;parcialmente_nublado;5;1061,4;5;770,29;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
10;ceu_aberto;5;1061,4;5;842,28;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
11;ceu_aberto;5;1061,4;5;647,03;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
12;parcialmente_nublado;5;1061,4;5;783,83;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;60
13;parcialmente_nublado;5;1061,4;5;794,8800000000001;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
14;parcialmente_nublado;5;1061,4;5;742,98;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
15;parcialmente_nublado;5;1061,4;5;590,92;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;60
16;ceu_aberto;5;1061,41;5;892,81;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
17;parcialmente_nublado;5;1061,4;5;735,29;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;60
18;parcialmente_nublado;5;1061,4;5;887,16;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
19;ceu_aberto;5;1061,39;5;643,99;1;12;1;9;2;7;2;0;1;12;1;9;1;7;2;9;0;60
20;ceu_aberto;5;1061,4;5;731,37;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
21;parcialmente_nublado;5;1061,4;5;573,63;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;60
22;ceu_aberto;5;1061,4;5;952,91;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
23;parcialmente_nublado;5;1061,39;5;804,61;1;11;3;9;2;9;2;0;3;9;1;9;1;9;2;11;0;60
24;parcialmente_nublado;5;1061,4;5;774,82;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
25;ceu_aberto;5;1061,41;5;618,6100000000001;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
26;ceu_aberto;5;1061,4;5;907,4000000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
27;parcialmente_nublado;5;1061,4;5;855,9099999999999;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;60
28;ceu_aberto;5;1061,39;5;802,48;1;16;1;9;2;9;2;2;1;14;1;9;1;9;2;13;0;60
29;ceu_aberto;5;1061,4;5;728,61;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
30;parcialmente_nublado;5;1061,4;5;887,8900000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
31;nublado;5;1061,4;5;913,45;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;60
32;parcialmente_nublado;5;1061,41;5;795,56;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;60
33;ceu_aberto;5;1061,41;5;614,8199999999999;1;17;1;9;2;7;2;2;1;9;1;9;1;7;2;19;0;60
34;parcialmente_nublado;5;1061,4;5;708,0799999999999;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;60
35;ceu_aberto;5;1061,41;5;707,93;1;13;1;9;2;9;2;2;1;11;1;9;1;9;2;14;0;60
36;ceu_aberto;5;1061,39;5;857,1200000000001;1;11;1;9;2;9;2;2;1;10;1;9;1;9;2;12;0;60
37;parcialmente_nublado;5;1061,4;5;662,5;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;60
38;nublado;5;1061,4;5;832,12;1;18;2;9;2;9;2;0;2;9;1;8;1;9;2;18;0;60
39;ceu_aberto;5;1061,41;5;863,77;1;9;1;11;2;9;2;0;1;9;1;11;1;9;2;9;0;60
40;ceu_aberto;5;1061,39;5;637,76;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
41;ceu_aberto;5;1061,4;5;863,4499999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
42;ceu_aberto;5;1061,39;5;1018,2;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
43;parcialmente_nublado;5;1061,39;5;898,98;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
44;parcialmente_nublado;5;1061,4;5;785,3199999999999;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;60
45;parcialmente_nublado;5;1061,4;5;745,27;1;15;2;9;2;9;2;0;2;9;1;7;1;9;2;15;0;60
46;ceu_aberto;5;1061,4;5;653,5899999999999;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
47;ceu_aberto;5;1061,4;5;983,61;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
48;parcialmente_nublado;5;1061,4;5;937,8799999999999;1;14;1;9;2;9;2;0;1;9;1;9;1;9;2;14;0;60
49;nublado;5;1061,4;5;824,7399999999999;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;60
50;ceu_aberto;5;1061,4;5;777,6400000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
51;parcialmente_nublado;5;1061,41;5;972,09;1;9;2;11;2;9;2;0;2;10;1;9;1;9;2;9;0;60
52;nublado;5;1061,4;5;607,54;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;60
53;parcialmente_nublado;5;1061,41;5;615,01;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;60
54;parcialmente_nublado;5;1061,4;5;856,79;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
55;parcialmente_nublado;5;1061,4;5;634,1600000000001;1;11;1;8;2;7;2;0;1;9;1;8;1;7;2;11;0;60
56;parcialmente_nublado;5;1061,4;5;875,8000000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
