id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
2;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
3;nublado;5;1061,4;5;371,49000000000007;1;16;1;9;2;0;2;0;1;9;1;7;1;0;2;16;0;60
4;parcialmente_nublado;5;1061,41;5;371,48;1;9;1;9;2;0;2;2;1;9;1;1;1;0;2;11;0;60
5;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
6;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
7;ceu_aberto;5;1061,4;5;371,47999999999996;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
8;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;1;1;0;2;9;0;60
9;parcialmente_nublado;5;1061,4;5;371,47999999999996;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
10;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
11;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;60
12;ceu_aberto;5;1061,39;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
13;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
14;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
15;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
16;ceu_aberto;5;1061,39;5;371,49000000000007;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
17;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
18;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
19;parcialmente_nublado;5;1061,4;5;371,47999999999996;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
20;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
21;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
22;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
23;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
24;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
25;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
26;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
27;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
28;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
29;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;8;2;0;2;2;1;9;1;5;1;0;2;11;0;60
30;ceu_aberto;5;1061,4;5;371,49;1;12;1;9;2;0;2;0;1;9;1;8;1;0;2;12;0;60
31;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
32;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
33;ceu_aberto;5;1061,4;5;371,48;1;9;1;11;2;0;2;2;1;11;1;8;1;0;2;11;0;60
34;nublado;5;1061,39;5;371,48999999999995;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;8;0;60
35;ceu_aberto;5;1061,4;5;371,49;1;9;1;14;2;0;2;0;1;14;1;9;1;0;2;9;0;60
36;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
37;ceu_aberto;5;1061,39;5;371,49;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;60
38;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
