id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1061,4;5;371,47999999999996;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
2;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
3;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
4;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
5;parcialmente_nublado;5;1061,39;5;371,5;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;60
6;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
7;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
8;nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;4;1;0;2;9;0;60
9;ceu_aberto;5;1061,41;5;371,48999999999995;1;11;1;9;2;0;2;0;1;11;1;9;1;0;2;9;0;60
10;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
11;nublado;5;1061,39;5;371,48;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;7;0;60
12;nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
13;ceu_aberto;5;1061,4;5;371,49;1;9;1;10;2;0;2;0;1;10;1;8;1;0;2;9;0;60
14;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
15;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
16;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
17;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
18;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
19;nublado;5;1061,4;5;371,50000000000006;1;9;1;5;2;0;2;0;1;9;1;5;1;0;2;8;0;60
