id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;80,0;5;1415,2;5
2;parcialmente_nublado;80,0;5;1415,19;5
3;ceu_aberto;80,0;5;1415,21;5
4;parcialmente_nublado;80,0;5;1415,19;5
5;ceu_aberto;80,0;5;1415,2;5
6;ceu_aberto;80,0;5;1415,2;5
7;ceu_aberto;80,0;5;1415,19;5
8;ceu_aberto;80,0;5;1415,2;5
9;parcialmente_nublado;80,0;5;1415,2;5
10;ceu_aberto;80,0;5;1415,21;5
11;ceu_aberto;80,0;5;1415,2;5
12;ceu_aberto;80,0;5;1415,2;5
13;parcialmente_nublado;80,0;5;1415,19;5
14;ceu_aberto;80,0;5;1415,1999999999998;5
15;parcialmente_nublado;80,0;5;1415,2;5
16;parcialmente_nublado;80,0;5;1415,2;5
17;parcialmente_nublado;80,0;5;1415,19;5
18;ceu_aberto;80,0;5;1415,19;5
19;ceu_aberto;80,0;5;1415,2;5
20;ceu_aberto;80,0;5;1415,19;5
21;parcialmente_nublado;80,0;5;1415,2;5
22;ceu_aberto;80,0;5;1415,19;5
23;ceu_aberto;80,0;5;1415,2;5
24;parcialmente_nublado;80,0;5;1415,2;5
25;parcialmente_nublado;80,0;5;1415,2;5
26;parcialmente_nublado;80,0;5;1415,1999999999998;5
27;ceu_aberto;80,0;5;1415,21;5
28;parcialmente_nublado;80,0;5;1415,1999999999998;5
29;ceu_aberto;80,0;5;1415,21;5
30;parcialmente_nublado;80,0;5;1415,2;5
31;parcialmente_nublado;80,0;5;1415,2;5
32;nublado;80,0;5;1415,2;5
33;parcialmente_nublado;80,0;5;1415,2;5
34;ceu_aberto;80,0;5;1415,21;5
35;ceu_aberto;80,0;5;1415,2;5
36;parcialmente_nublado;80,0;5;1415,2;5
37;nublado;80,0;5;1415,19;5
38;nublado;80,0;5;1415,21;5
39;ceu_aberto;80,0;5;1415,2;5
40;ceu_aberto;80,0;5;1415,21;5
41;nublado;80,0;5;1415,19;5
42;ceu_aberto;80,0;5;1415,2;5
43;parcialmente_nublado;80,0;5;1415,2;5
44;ceu_aberto;80,0;5;1415,21;5
45;parcialmente_nublado;80,0;5;1415,21;5
46;parcialmente_nublado;80,0;5;1415,19;5
47;ceu_aberto;80,0;5;1415,2;5
48;ceu_aberto;80,0;5;1415,21;5
49;parcialmente_nublado;80,0;5;1415,2;5
50;ceu_aberto;80,0;5;1415,2;5
51;ceu_aberto;80,0;5;1415,2;5
52;ceu_aberto;80,0;5;1415,19;5
53;ceu_aberto;80,0;5;1415,19;5
