id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;80,0;3;1415,2;5
2;nublado;80,0;5;1415,2;5
3;parcialmente_nublado;80,0;5;1415,2;5
4;nublado;80,0;2;1415,2;5
5;nublado;80,0;3;1415,2;5
6;parcialmente_nublado;80,0;3;1415,2;5
7;nublado;80,0;5;1250,0;5
8;ceu_aberto;80,0;5;1415,2;5
9;nublado;80,0;5;900,0;5
10;nublado;80,0;5;1400,0;5
11;parcialmente_nublado;80,0;2;1415,2;5
12;parcialmente_nublado;80,0;5;1415,2;5
13;parcialmente_nublado;80,0;5;1000,0;5
14;nublado;80,0;5;1415,2;5
15;parcialmente_nublado;80,0;5;1415,2;5
16;parcialmente_nublado;80,0;5;1415,2;5
17;ceu_aberto;80,0;5;1250,0;5
18;nublado;80,0;5;1415,2;5
19;parcialmente_nublado;80,0;4;1415,2;5
20;ceu_aberto;80,0;5;1415,2;5
21;parcialmente_nublado;80,0;5;1415,2;5
22;parcialmente_nublado;80,0;5;1415,2;5
23;parcialmente_nublado;80,0;4;1415,2;5
24;ceu_aberto;80,0;4;1415,2;5
25;nublado;80,0;2;1415,2;5
26;parcialmente_nublado;80,0;4;1415,2;5
27;parcialmente_nublado;80,0;2;1415,2;5
28;ceu_aberto;80,0;5;1250,0;5
29;ceu_aberto;80,0;5;1415,2;5
30;parcialmente_nublado;80,0;4;1415,2;5
31;ceu_aberto;80,0;4;1415,2;5
32;nublado;80,0;5;1350,0;5
33;nublado;80,0;5;850,0;5
34;nublado;80,0;5;1415,2;5
35;nublado;80,0;2;1415,2;5
36;parcialmente_nublado;80,0;5;1200,0;5
37;parcialmente_nublado;80,0;4;1415,2;5
38;ceu_aberto;80,0;5;1415,2;5
39;ceu_aberto;80,0;5;1400,0;5
40;ceu_aberto;80,0;3;1415,2;5
41;ceu_aberto;80,0;5;1415,2;5
42;nublado;80,0;5;1415,2;5
43;ceu_aberto;80,0;3;1415,2;5
44;nublado;80,0;2;1415,2;5
45;parcialmente_nublado;80,0;4;1415,2;5
46;ceu_aberto;80,0;5;1415,2;5
47;nublado;80,0;5;1415,2;5
48;parcialmente_nublado;80,0;3;1415,2;5
49;ceu_aberto;80,0;5;1400,0;5
50;parcialmente_nublado;80,0;5;1415,2;5
