id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
2;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
3;nublado;80,0;5;1415,2;5;495,32;0,35
4;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
5;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
6;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
7;ceu_aberto;80,0;5;1415,19;5;495,31;0,35
8;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
9;parcialmente_nublado;80,0;5;1415,19;5;495,33;0,35
10;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
11;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
12;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
13;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
14;nublado;80,0;5;1415,19;5;495,32;0,35
15;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
16;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
17;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
18;parcialmente_nublado;80,0;5;1415,21;5;495,31;0,35
19;ceu_aberto;80,0;5;1415,1999999999998;5;495,31;0,35
20;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
21;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
22;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
23;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
24;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
25;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
26;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
27;nublado;80,0;5;1415,2;5;495,32;0,35
28;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
29;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
30;nublado;80,0;5;1415,2;5;495,32;0,35
31;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
32;nublado;80,0;5;1415,2;5;495,32;0,35
33;nublado;80,0;5;1415,21;5;495,32;0,35
34;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
35;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
36;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
37;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
38;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
39;nublado;80,0;5;1415,21;5;495,32;0,35
40;nublado;80,0;5;1415,2;5;495,32;0,35
41;parcialmente_nublado;80,0;5;1415,19;5;495,33;0,35
42;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
43;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
44;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
45;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
46;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
47;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
48;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
49;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
50;nublado;80,0;5;1415,19;5;495,32;0,35
