id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
<<<<<<< HEAD
1;nublado;80,0;4;1415,2;5
2;ceu_aberto;80,0;5;1415,2;5
3;parcialmente_nublado;80,0;2;1415,2;5
4;parcialmente_nublado;80,0;5;1000,0;5
5;parcialmente_nublado;80,0;5;950,0;5
6;parcialmente_nublado;80,0;3;1415,2;5
7;ceu_aberto;80,0;4;1415,2;5
8;ceu_aberto;80,0;5;1300,0;5
9;ceu_aberto;80,0;5;1100,0;5
10;nublado;80,0;5;1150,0;5
11;ceu_aberto;80,0;4;1415,2;5
12;ceu_aberto;80,0;4;1415,2;5
13;parcialmente_nublado;80,0;5;1415,2;5
14;nublado;80,0;5;1415,2;5
15;nublado;80,0;5;1100,0;5
16;parcialmente_nublado;80,0;3;1415,2;5
17;parcialmente_nublado;80,0;5;1415,2;5
18;nublado;80,0;5;1415,2;5
19;nublado;80,0;4;1415,2;5
20;nublado;80,0;3;1415,2;5
21;parcialmente_nublado;80,0;5;1350,0;5
22;ceu_aberto;80,0;5;1415,2;5
23;ceu_aberto;80,0;4;1415,2;5
24;ceu_aberto;80,0;4;1415,2;5
25;nublado;80,0;5;1100,0;5
26;nublado;80,0;3;1415,2;5
27;nublado;80,0;5;1415,2;5
28;parcialmente_nublado;80,0;3;1415,2;5
29;ceu_aberto;80,0;5;1350,0;5
30;nublado;80,0;5;1415,2;5
31;ceu_aberto;80,0;5;1415,2;5
32;ceu_aberto;80,0;3;1415,2;5
33;parcialmente_nublado;80,0;4;1415,2;5
34;nublado;80,0;5;1415,2;5
35;parcialmente_nublado;80,0;5;1415,2;5
36;parcialmente_nublado;80,0;5;1415,2;5
37;nublado;80,0;5;1415,2;5
38;parcialmente_nublado;80,0;4;1415,2;5
39;nublado;80,0;4;1415,2;5
40;nublado;80,0;5;1415,2;5
41;nublado;80,0;4;1415,2;5
42;nublado;80,0;4;1415,2;5
43;parcialmente_nublado;80,0;4;1415,2;5
44;ceu_aberto;80,0;5;1400,0;5
45;parcialmente_nublado;80,0;5;1400,0;5
46;parcialmente_nublado;80,0;5;1415,2;5
47;ceu_aberto;80,0;5;1100,0;5
48;parcialmente_nublado;80,0;3;1415,2;5
49;parcialmente_nublado;80,0;5;1415,2;5
50;parcialmente_nublado;80,0;4;1415,2;5
51;ceu_aberto;80,0;3;1415,2;5
52;parcialmente_nublado;80,0;3;1415,2;5
53;ceu_aberto;80,0;5;1200,0;5
54;nublado;80,0;3;1415,2;5
55;parcialmente_nublado;80,0;5;1415,2;5
56;ceu_aberto;80,0;5;1300,0;5
57;parcialmente_nublado;80,0;5;1415,2;5
58;parcialmente_nublado;80,0;3;1415,2;5
59;ceu_aberto;80,0;5;950,0;5
60;ceu_aberto;80,0;5;1415,2;5
61;nublado;80,0;5;1415,2;5
62;parcialmente_nublado;80,0;5;1415,2;5
63;ceu_aberto;80,0;3;1415,2;5
64;ceu_aberto;80,0;4;1415,2;5
65;parcialmente_nublado;80,0;4;1415,2;5
66;nublado;80,0;5;1415,2;5
67;nublado;80,0;4;1415,2;5
68;ceu_aberto;80,0;4;1415,2;5
69;parcialmente_nublado;80,0;5;1415,2;5
70;nublado;80,0;5;1400,0;5
71;ceu_aberto;80,0;5;650,0;5
72;parcialmente_nublado;80,0;4;1415,2;5
73;parcialmente_nublado;80,0;3;1415,2;5
74;nublado;80,0;5;1415,2;5
75;parcialmente_nublado;80,0;4;1415,2;5
76;parcialmente_nublado;80,0;2;1415,2;5
77;ceu_aberto;80,0;5;1415,2;5
78;parcialmente_nublado;80,0;4;1415,2;5
79;ceu_aberto;80,0;5;1350,0;5
80;ceu_aberto;80,0;5;1415,2;5
81;parcialmente_nublado;80,0;5;1300,0;5
82;nublado;80,0;2;1415,2;5
83;nublado;80,0;5;1415,2;5
84;ceu_aberto;80,0;2;1415,2;5
85;nublado;80,0;5;850,0;5
86;parcialmente_nublado;80,0;5;1415,2;5
87;ceu_aberto;80,0;4;1415,2;5
88;nublado;80,0;5;1415,2;5
89;parcialmente_nublado;80,0;3;1415,2;5
90;parcialmente_nublado;80,0;4;1415,2;5
91;parcialmente_nublado;80,0;3;1415,2;5
92;nublado;80,0;4;1415,2;5
93;ceu_aberto;80,0;5;1300,0;5
94;parcialmente_nublado;80,0;3;1415,2;5
95;parcialmente_nublado;80,0;5;1415,2;5
96;parcialmente_nublado;80,0;5;900,0;5
97;ceu_aberto;80,0;5;1300,0;5
98;ceu_aberto;80,0;5;1415,2;5
99;ceu_aberto;80,0;2;1415,2;5
100;nublado;80,0;4;1415,2;5
101;ceu_aberto;80,0;4;1415,2;5
102;parcialmente_nublado;80,0;5;700,0;5
103;parcialmente_nublado;80,0;5;1400,0;5
104;parcialmente_nublado;80,0;3;1415,2;5
105;parcialmente_nublado;80,0;5;1415,2;5
106;nublado;80,0;4;1415,2;5
107;ceu_aberto;80,0;2;1415,2;5
108;parcialmente_nublado;80,0;3;1415,2;5
109;ceu_aberto;80,0;4;1415,2;5
110;nublado;80,0;4;1415,2;5
111;ceu_aberto;80,0;3;1415,2;5
112;parcialmente_nublado;80,0;5;1415,2;5
113;parcialmente_nublado;80,0;4;1415,2;5
114;ceu_aberto;80,0;4;1415,2;5
115;nublado;80,0;3;1415,2;5
116;ceu_aberto;80,0;5;1415,2;5
117;parcialmente_nublado;80,0;5;1415,2;5
118;parcialmente_nublado;80,0;4;1415,2;5
119;parcialmente_nublado;80,0;4;1415,2;5
120;ceu_aberto;80,0;3;1415,2;5
121;ceu_aberto;80,0;5;1150,0;5
122;parcialmente_nublado;80,0;4;1415,2;5
123;ceu_aberto;80,0;5;900,0;5
124;parcialmente_nublado;80,0;5;1415,2;5
125;nublado;80,0;3;1415,2;5
126;nublado;80,0;3;1415,2;5
127;nublado;80,0;4;1415,2;5
128;parcialmente_nublado;80,0;2;1415,2;5
129;ceu_aberto;80,0;5;1150,0;5
130;ceu_aberto;80,0;3;1415,2;5
131;nublado;80,0;4;1415,2;5
132;nublado;80,0;5;1415,2;5
133;ceu_aberto;80,0;5;1300,0;5
134;nublado;80,0;4;1415,2;5
135;nublado;80,0;4;1415,2;5
136;ceu_aberto;80,0;4;1415,2;5
137;parcialmente_nublado;80,0;4;1415,2;5
138;ceu_aberto;80,0;4;1415,2;5
139;parcialmente_nublado;80,0;3;1415,2;5
140;parcialmente_nublado;80,0;5;1350,0;5
141;nublado;80,0;4;1415,2;5
142;ceu_aberto;80,0;5;1415,2;5
143;parcialmente_nublado;80,0;3;1415,2;5
144;ceu_aberto;80,0;5;1415,2;5
145;ceu_aberto;80,0;3;1415,2;5
146;nublado;80,0;5;1250,0;5
147;parcialmente_nublado;80,0;5;1350,0;5
148;nublado;80,0;5;1415,2;5
149;parcialmente_nublado;80,0;4;1415,2;5
150;parcialmente_nublado;80,0;4;1415,2;5
=======
1;ceu_aberto;80,0;3;1415,2;5
2;nublado;80,0;5;1415,2;5
3;parcialmente_nublado;80,0;5;1415,2;5
4;nublado;80,0;2;1415,2;5
5;nublado;80,0;3;1415,2;5
6;parcialmente_nublado;80,0;3;1415,2;5
7;nublado;80,0;5;1250,0;5
8;ceu_aberto;80,0;5;1415,2;5
9;nublado;80,0;5;900,0;5
10;nublado;80,0;5;1400,0;5
11;parcialmente_nublado;80,0;2;1415,2;5
12;parcialmente_nublado;80,0;5;1415,2;5
13;parcialmente_nublado;80,0;5;1000,0;5
14;nublado;80,0;5;1415,2;5
15;parcialmente_nublado;80,0;5;1415,2;5
16;parcialmente_nublado;80,0;5;1415,2;5
17;ceu_aberto;80,0;5;1250,0;5
18;nublado;80,0;5;1415,2;5
19;parcialmente_nublado;80,0;4;1415,2;5
20;ceu_aberto;80,0;5;1415,2;5
21;parcialmente_nublado;80,0;5;1415,2;5
22;parcialmente_nublado;80,0;5;1415,2;5
23;parcialmente_nublado;80,0;4;1415,2;5
24;ceu_aberto;80,0;4;1415,2;5
25;nublado;80,0;2;1415,2;5
26;parcialmente_nublado;80,0;4;1415,2;5
27;parcialmente_nublado;80,0;2;1415,2;5
28;ceu_aberto;80,0;5;1250,0;5
29;ceu_aberto;80,0;5;1415,2;5
30;parcialmente_nublado;80,0;4;1415,2;5
31;ceu_aberto;80,0;4;1415,2;5
32;nublado;80,0;5;1350,0;5
33;nublado;80,0;5;850,0;5
34;nublado;80,0;5;1415,2;5
35;nublado;80,0;2;1415,2;5
36;parcialmente_nublado;80,0;5;1200,0;5
37;parcialmente_nublado;80,0;4;1415,2;5
38;ceu_aberto;80,0;5;1415,2;5
39;ceu_aberto;80,0;5;1400,0;5
40;ceu_aberto;80,0;3;1415,2;5
41;ceu_aberto;80,0;5;1415,2;5
42;nublado;80,0;5;1415,2;5
43;ceu_aberto;80,0;3;1415,2;5
44;nublado;80,0;2;1415,2;5
45;parcialmente_nublado;80,0;4;1415,2;5
46;ceu_aberto;80,0;5;1415,2;5
47;nublado;80,0;5;1415,2;5
48;parcialmente_nublado;80,0;3;1415,2;5
49;ceu_aberto;80,0;5;1400,0;5
50;parcialmente_nublado;80,0;5;1415,2;5
>>>>>>> origin/feature/controle_primario
