id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
2;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
3;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
4;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
5;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
6;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
7;parcialmente_nublado;80,0;5;1415,19;5;495,31;0,35
8;ceu_aberto;80,0;5;1415,19;5;495,31;0,35
9;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
10;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
11;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
12;parcialmente_nublado;80,0;5;1415,19;5;495,31;0,35
13;ceu_aberto;80,0;5;1415,19;5;495,33;0,35
14;nublado;80,0;5;1415,2;5;495,32;0,35
15;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
16;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
17;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
18;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
19;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
20;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
21;parcialmente_nublado;80,0;5;1415,19;5;495,33;0,35
22;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
23;ceu_aberto;80,0;5;1415,19;5;495,31;0,35
24;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
25;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
26;parcialmente_nublado;80,0;5;1415,1999999999998;5;495,32;0,35
27;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
28;nublado;80,0;5;1415,2;5;495,32;0,35
29;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
30;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
31;parcialmente_nublado;80,0;5;1415,19;5;495,31;0,35
32;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
33;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
34;nublado;80,0;5;1415,21;5;495,32;0,35
35;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
36;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
37;nublado;80,0;5;1415,2;5;495,31;0,35
38;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
39;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
40;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
41;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
42;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
43;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
