id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;800;0,9571;1,0842;0,8878;1,009;1,0733;0,9179;1,0115;1,0397;0,9746;0,993;1,0308;1,0482;0,9416;1,0509;0,9017;1,0471;0,9813;0,9302;1,0376;1,1639;0,942;1,0802;1,03;0,9326
1;802;1,0561;1,0972;1,0648;1,0037;1,0283;1,122;0,9092;1,136;1,0842;0,9704;1,2429;1,0768;0,9554;1,1058;1,1811;0,9845;0,9279;0,8474;0,8815;0,9156;1,1483;1,0309;0,9906;0,8683
1;806;0,9873;0,8804;0,9183;0,8985;0,9796;1,0231;0,9365;1,065;1,1366;1,0167;1,1325;1,1501;0,9207;0,8894;0,9452;1,07;1,0706;1,0575;0,9326;1,1208;1,0146;1,0266;0,8319;1,139
1;808;1,0635;1,0511;1,0356;0,9947;1,0782;1,0351;1,0283;0,9973;1,0296;0,751;1,0084;0,9738;1,0858;0,9496;1,1268;0,8768;0,8916;0,8293;0,8345;0,9072;0,883;0,9385;0,9917;1,1907
1;810;0,8498;1,0167;1,1729;0,9432;0,7797;0,7829;1,0965;1,0691;1,0129;1,0781;0,9496;0,9724;0,9213;0,9583;0,8768;0,868;1,1405;0,9936;0,9466;0,876;1,0187;1,124;1,1178;1,1117
1;812;0,9213;1,0447;0,9596;0,9951;0,9719;1,0257;0,9861;0,858;1,0829;1,0852;0,9857;1,0999;0,9045;0,8316;1,0122;0,942;1,0311;0,9509;1,0245;1,065;0,9159;0,9902;0,9486;0,9179
1;814;0,9839;1,0551;0,9562;0,9914;1,0443;1,0891;0,9596;1,0104;0,9567;1,1049;1,0363;0,9266;0,9663;0,9399;1,03;1,0267;1,0035;0,9755;1,0292;0,9993;1,1124;1,1804;1,0288;1,0662
1;850;0,8496;0,9685;1,0157;0,897;1,0537;1,0364;0,9556;1,1618;1,0205;1,0142;1,0483;1,0194;1,0209;1,1012;1,019;1,0146;0,8199;1,0274;0,9408;1,0644;0,9188;1,1966;1,0489;1,0409
1;816;1,0505;0,9434;1,0917;1,0618;1,027;1,0558;1,0553;1,1418;1,1773;1,086;0,8951;0,9851;1,1254;0,9219;0,9446;1,0078;1,0236;1,091;0,8085;0,9338;0,8545;1,0426;0,943;1,0157
1;818;1,2208;1,0052;1,1266;1,1007;1,033;0,9441;0,9867;1,1225;1,0448;1,0797;1,1472;0,9994;1,1343;0,8929;0,9439;1,1094;0,9242;1,0153;0,9695;1,0221;1,0073;1,077;0,9173;1,0059
1;820;1,0655;1,1369;1,1144;1,0622;0,9889;1,2203;1,1496;1,0649;0,9969;1,0398;1,0076;0,9919;1,0888;0,9494;1,1488;1,182;1,0119;0,8022;1,1586;0,8351;1,0546;1,0124;1,1405;1,0879
1;822;1,2769;0,7266;0,8557;0,9198;1,051;0,968;1,0149;0,9958;0,8855;1,1254;1,0514;0,8807;0,9194;1,0973;1,1603;1,0721;1,0163;1,0769;0,9943;0,8647;1,235;0,9932;0,9195;1,0687
1;824;0,8254;1,0328;0,9184;0,9753;0,9263;1,0989;1,0724;0,9207;0,9385;0,9414;1,0064;0,9057;1,26;0,9477;0,9912;0,9291;1,1314;1,047;0,9356;1,077;0,8321;0,8331;0,9836;1,144
1;826;0,9101;0,9486;1,0562;0,9358;0,9055;0,972;0,9966;0,8947;1,082;1,0478;0,9516;0,9105;0,8711;1,0652;0,9548;1,0291;1,0535;0,8363;1,0459;1,0549;1,1546;0,9833;1,0011;1,0556
