id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2269;0,4333;0,6719;0,8157;1,0;0,9895;0,9458;0,754;0,542;0,2209;0,0453;0,0018;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,001;0,0008;0,0011;0,0014;0,0008;0,0044;0,0408;0,2;0,3242;0,5975;0,7297;0,9901;0,8341;0,7836;0,4368;0,471;0,1941;0,0456;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2078;0,474;0,6899;0,9737;0,9244;0,8469;0,8842;0,7891;0,4813;0,2072;0,0441;0,0024;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0475;0,2191;0,4525;0,7453;0,9206;0,9501;0,9416;0,8396;0,7349;0,5259;0,2426;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,205;0,4335;0,7446;0,9231;0,9516;0,9956;0,8422;0,7174;0,5053;0,2591;0,0395;0,0022;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,2026;0,4349;0,7338;0,9413;0,9988;1,0;0,9612;0,6908;0,4892;0,2262;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
7;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0038;0,0474;0,1884;0,4329;0,5738;0,8619;0,7783;0,8462;0,5941;0,6189;0,3845;0,1723;0,0572;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0458;0,2186;0,4134;0,7428;0,9372;0,9106;1,0;0,9822;0,7059;0,5481;0,2347;0,0499;0,0019;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0041;0,0473;0,194;0,3783;0,6827;0,9341;0,6794;0,732;0,8091;0,5807;0,4546;0,2637;0,0413;0,0058;0,0007;0,0007;0,0004;0,0003;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0456;0,2259;0,4509;0,6338;0,8562;0,9704;0,9634;0,952;0,8185;0,5257;0,2311;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,2002;0,461;0,6854;1,0;1,0;0,9421;0,9043;0,7633;0,4754;0,2442;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0009;0,0037;0,055;0,171;0,4353;0,5246;0,7004;0,7337;0,6125;0,7443;0,497;0,3724;0,1762;0,0447;0,0046;0,0008;0,0007;0,0004;0,0004;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0464;0,2092;0,4783;0,6552;0,854;0,842;0,9255;0,9215;0,6969;0,4709;0,2334;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0877;0,208;0,3647;0,5437;0,6844;0,6474;0,7313;0,6614;0,5028;0,3531;0,1748;0,0524;0,0042;0,0;0,0003;0,0009;0,0017;0,0018
15;parcialmente_nublado;0,0009;0,0006;0,0013;0,0013;0,0007;0,004;0,0588;0,2014;0,3608;0,5946;0,8;0,888;0,9459;0,6683;0,5401;0,334;0,2218;0,0547;0,0044;0,0005;0,0006;0,0003;0,0004;0,0003
16;parcialmente_nublado;0,0008;0,0009;0,001;0,0013;0,0006;0,0042;0,0496;0,1946;0,3733;0,4681;0,8056;0,7516;1,0;0,7931;0,5606;0,4699;0,1803;0,0626;0,0041;0,0005;0,0005;0,0004;0,0005;0,0004
17;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0041;0,0564;0,1673;0,3587;0,5769;0,743;0,7435;0,8383;0,7777;0,6388;0,4122;0,2188;0,0504;0,0056;0,0009;0,0006;0,0004;0,0004;0,0005
18;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,001;0,0042;0,0515;0,2081;0,467;0,6016;0,8136;0,8518;0,7985;0,805;0,6671;0,3867;0,1823;0,0389;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,0012;0,0009;0,001;0,0009;0,0009;0,0037;0,0647;0,1903;0,3576;0,6033;0,7531;0,879;0,7828;0,7205;0,593;0,3823;0,2024;0,0533;0,0059;0,0006;0,0006;0,0004;0,0005;0,0005
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,2075;0,4616;0,7192;0,9048;0,9857;1,0;0,8779;0,77;0,5122;0,238;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,001;0,0053;0,0554;0,1625;0,4214;0,6721;0,7699;0,8085;0,9389;0,8223;0,6198;0,383;0,2131;0,0455;0,0054;0,0009;0,0006;0,0003;0,0004;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2254;0,4391;0,7358;0,9455;0,9952;0,9909;0,8687;0,7026;0,5203;0,2392;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2046;0,5255;0,7163;0,9559;0,8443;1,0;0,9426;0,7778;0,4758;0,2295;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0008;0,0042;0,0574;0,1942;0,4014;0,6899;0,7198;0,8835;0,8942;0,7364;0,4874;0,3531;0,2144;0,0518;0,0042;0,0008;0,0006;0,0005;0,0004;0,0005
25;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0007;0,0046;0,056;0,2063;0,4411;0,6866;0,7428;0,8197;0,9942;0,7441;0,4415;0,3398;0,1633;0,0563;0,0048;0,0006;0,0006;0,0004;0,0004;0,0004
26;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,004;0,0634;0,1975;0,3488;0,6293;0,8009;0,9538;1,0;0,7467;0,432;0,3314;0,1916;0,0577;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
