id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0396;0,1676;0,39;0,7513;0,6947;0,9031;1,0;0,9774;0,5622;0,517;0,2437;0,0518;0,0016;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0949;0,2263;0,2843;0,5837;0,7529;0,7057;0,6733;0,5515;0,4906;0,2491;0,1962;0,0698;0,0032;0,0;0,0002;0,0015;0,0014;0,0019
3;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0042;0,0603;0,2149;0,3755;0,628;0,8467;0,9289;0,8812;0,7031;0,5659;0,3958;0,2057;0,0449;0,0056;0,0008;0,0006;0,0003;0,0004;0,0004
4;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,104;0,2618;0,3687;0,4702;0,6825;0,8791;0,7417;0,6723;0,4607;0,3425;0,1876;0,0559;0,0041;0,0;0,0002;0,0017;0,0016;0,0017
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0796;0,2686;0,4625;0,5392;0,6081;0,6426;0,6197;0,5978;0,5442;0,298;0,1459;0,0419;0,0039;0,0;0,0002;0,0016;0,0015;0,0017
6;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0008;0,004;0,0422;0,1508;0,3733;0,5031;0,7247;0,7547;0,9499;0,701;0,6462;0,3882;0,2203;0,0552;0,0045;0,0007;0,0006;0,0004;0,0004;0,0005
7;nublado;0,0004;0,0;0,0;0,0001;0,0;0,009;0,0776;0,2276;0,4365;0,5604;0,8342;0,568;0,6591;0,5763;0,4877;0,3246;0,2181;0,0488;0,0031;0,0;0,0003;0,0013;0,0015;0,0019
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,051;0,2437;0,3883;0,6888;0,9332;0,9359;1,0;0,7609;0,6314;0,4923;0,2609;0,0498;0,0026;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,1003;0,275;0,395;0,4069;0,6862;0,7884;0,7204;0,5086;0,4985;0,3662;0,1957;0,0404;0,0026;0,0;0,0003;0,0017;0,0015;0,0017
10;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0857;0,2386;0,3702;0,6582;0,7285;0,6541;0,5084;0,5844;0,3628;0,3052;0,2047;0,0509;0,0044;0,0;0,0001;0,0017;0,0015;0,0016
11;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0045;0,0536;0,2074;0,3466;0,683;0,85;0,7236;0,858;0,7977;0,5828;0,4201;0,1977;0,0455;0,0054;0,0009;0,0006;0,0004;0,0003;0,0003
12;parcialmente_nublado;0,0012;0,0007;0,0012;0,0011;0,0008;0,0036;0,0582;0,2139;0,3909;0,6551;0,6432;0,9335;0,7601;0,6422;0,4948;0,3822;0,2045;0,0555;0,0051;0,0008;0,0007;0,0005;0,0004;0,0004
13;parcialmente_nublado;0,0011;0,001;0,001;0,0008;0,0008;0,0038;0,0624;0,1935;0,3706;0,6946;0,7998;0,8085;1,0;0,7184;0,6471;0,5225;0,1841;0,0537;0,0061;0,0008;0,0007;0,0004;0,0004;0,0004
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0746;0,2923;0,4407;0,5837;0,7804;0,6803;0,6796;0,7014;0,419;0,2871;0,2127;0,0542;0,0038;0,0;0,0002;0,0013;0,0018;0,0018
15;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0007;0,0037;0,0438;0,2121;0,4365;0,5431;0,8576;0,9795;1,0;0,742;0,5052;0,3834;0,184;0,0474;0,0061;0,001;0,0007;0,0004;0,0004;0,0004
16;parcialmente_nublado;0,0008;0,001;0,001;0,0012;0,0008;0,0041;0,0432;0,2129;0,4308;0,6137;0,9167;0,8909;1,0;0,7851;0,4219;0,3264;0,1994;0,0399;0,0059;0,0009;0,0006;0,0005;0,0004;0,0004
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0371;0,1814;0,4075;0,8226;0,936;1,0;0,6756;0,8375;0,7121;0,5744;0,2283;0,0532;0,0021;0,0003;0,0;0,0;0,0;0,0001
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,112;0,2515;0,3932;0,5884;0,6138;0,7522;0,7257;0,6402;0,4325;0,3959;0,188;0,0532;0,0036;0,0;0,0002;0,0016;0,0012;0,0018
19;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0008;0,0043;0,0611;0,1948;0,456;0,6838;0,6713;0,918;0,8586;0,9816;0,6624;0,3457;0,1972;0,0429;0,0062;0,0006;0,0005;0,0004;0,0003;0,0005
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0482;0,2518;0,3335;0,6909;0,7847;1,0;0,9962;0,9215;0,7117;0,4277;0,2221;0,0397;0,0022;0,0004;0,0;0,0;0,0;0,0001
