id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,2086;0,4824;0,6613;0,8616;1,0;0,9975;0,9425;0,8065;0,4504;0,2114;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0008;0,0038;0,0639;0,1642;0,3218;0,6287;0,755;0,8799;0,9206;0,6479;0,5397;0,3545;0,1981;0,05;0,0061;0,0008;0,0007;0,0005;0,0004;0,0003
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0396;0,2031;0,4164;0,69;0,941;1,0;1,0;0,8638;0,7524;0,4842;0,226;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
4;parcialmente_nublado;0,0011;0,0008;0,0009;0,0011;0,0007;0,0039;0,0547;0,1522;0,3391;0,6373;0,6125;0,9077;1,0;0,8058;0,5114;0,4046;0,1877;0,0374;0,0046;0,0006;0,0006;0,0005;0,0003;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0441;0,2123;0,4644;0,6567;0,9087;0,9903;1,0;0,9533;0,7579;0,522;0,2132;0,04;0,0021;0,0003;0,0;0,0;0,0;0,0001
6;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,038;0,1952;0,4075;0,6666;0,9234;0,9106;0,9922;0,8189;0,7188;0,5163;0,2212;0,0419;0,0023;0,0003;0,0;0,0;0,0;0,0001
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,2111;0,4429;0,7196;0,8494;0,9114;0,9644;0,8827;0,7711;0,4954;0,2357;0,0512;0,002;0,0003;0,0;0,0;0,0;0,0001
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0452;0,2077;0,4229;0,6708;0,8406;0,9495;1,0;0,9073;0,7024;0,5391;0,2436;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
9;parcialmente_nublado;0,0008;0,0008;0,0012;0,0012;0,0009;0,0046;0,0609;0,174;0,3569;0,7739;0,6689;0,8492;0,9939;0,7337;0,3808;0,3817;0,2121;0,0466;0,0053;0,0008;0,0007;0,0004;0,0004;0,0003
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2257;0,4898;0,6607;0,8525;0,9807;1,0;0,8822;0,7896;0,4864;0,2172;0,0415;0,0022;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2121;0,4373;0,7144;0,9178;0,9584;0,969;0,8497;0,7626;0,4961;0,2528;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0402;0,2232;0,4233;0,7747;0,9116;0,8556;0,9125;0,817;0,6807;0,5141;0,2772;0,0475;0,0023;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0042;0,0511;0,1907;0,4304;0,6036;0,7285;0,7167;0,854;0,6661;0,5097;0,3618;0,1773;0,0491;0,0053;0,0009;0,0006;0,0003;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,186;0,4358;0,7043;0,8166;1,0;1,0;0,9524;0,67;0,5336;0,2232;0,0522;0,0018;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0041;0,0624;0,1609;0,3403;0,6329;0,7883;0,711;0,8677;0,723;0,499;0,3642;0,1966;0,0548;0,0062;0,0008;0,0007;0,0004;0,0003;0,0004
16;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0051;0,0469;0,2101;0,3966;0,5704;0,7072;0,869;0,8833;0,7393;0,481;0,4331;0,1416;0,0315;0,0063;0,0008;0,0004;0,0003;0,0004;0,0004
17;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0009;0,0045;0,0545;0,1783;0,3923;0,5725;0,8523;1,0;0,971;0,7293;0,6714;0,3679;0,231;0,0506;0,004;0,0009;0,0005;0,0004;0,0005;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,2011;0,4576;0,6689;0,9329;1,0;0,9021;0,8956;0,733;0,4676;0,2377;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2144;0,5043;0,7527;0,8386;1,0;0,9909;0,7582;0,7472;0,5094;0,2566;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2291;0,5028;0,6337;0,9446;0,9648;0,9671;0,8551;0,8036;0,4917;0,2725;0,0468;0,0019;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0008;0,0043;0,0597;0,2258;0,3378;0,6148;0,7124;1,0;0,7162;0,5425;0,6992;0,3771;0,153;0,0565;0,0049;0,001;0,0007;0,0003;0,0004;0,0003
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2112;0,4613;0,6475;0,9725;1,0;1,0;1,0;0,7731;0,4562;0,2488;0,0404;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0539;0,2177;0,4654;0,7479;0,9432;1,0;0,9999;0,9015;0,6768;0,4654;0,2636;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
24;parcialmente_nublado;0,0012;0,0009;0,0009;0,0012;0,0008;0,004;0,0534;0,2081;0,5208;0,5973;0,7528;0,9007;0,9558;0,7579;0,5891;0,3067;0,2131;0,0383;0,0045;0,0008;0,0006;0,0004;0,0003;0,0004
25;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0042;0,0458;0,1617;0,404;0,7197;0,7803;0,6742;1,0;0,5968;0,5605;0,3984;0,1685;0,0516;0,0047;0,0008;0,0006;0,0004;0,0005;0,0004
26;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0042;0,0518;0,2056;0,4123;0,6056;0,7535;0,8937;0,9588;0,7765;0,4843;0,4195;0,1817;0,0532;0,0041;0,0009;0,0005;0,0004;0,0004;0,0003
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,038;0,1954;0,4465;0,6985;0,8694;1,0;0,9414;0,8395;0,7132;0,4809;0,2031;0,0463;0,0015;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0039;0,0598;0,1745;0,4041;0,4668;0,5841;0,86;0,8926;0,8312;0,3696;0,3713;0,194;0,0508;0,0054;0,0007;0,0007;0,0005;0,0004;0,0003
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0421;0,2426;0,472;0,7343;0,9494;1,0;0,9302;0,8507;0,6603;0,4545;0,2162;0,0432;0,0018;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0009;0,0045;0,067;0,2032;0,4284;0,5905;0,6996;0,9091;0,8228;0,7409;0,5814;0,348;0,1789;0,0476;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
31;parcialmente_nublado;0,001;0,0008;0,0008;0,001;0,0007;0,0032;0,0441;0,1853;0,3778;0,6528;0,8506;0,8384;0,7834;0,8172;0,581;0,3805;0,1691;0,0515;0,0061;0,0008;0,0006;0,0003;0,0004;0,0004
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0961;0,3647;0,5716;0,5211;0,7414;0,55;0,6346;0,6428;0,365;0,3;0,1516;0,0572;0,0062;0,0;0,0002;0,0019;0,0018;0,0022
33;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0009;0,0036;0,0632;0,1734;0,3899;0,5521;0,7985;0,7141;0,9937;0,7871;0,5246;0,4939;0,2069;0,0448;0,0066;0,0009;0,0006;0,0003;0,0004;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0401;0,2266;0,4334;0,704;0,9298;0,8676;0,9833;0,8712;0,6638;0,4132;0,2481;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0481;0,2266;0,469;0,6068;0,8295;1,0;1,0;0,8927;0,7095;0,5304;0,2319;0,0476;0,002;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,001;0,0009;0,0009;0,0008;0,0046;0,0397;0,2005;0,34;0,6019;0,5445;0,8938;0,9701;0,7391;0,4489;0,3292;0,2182;0,0493;0,0066;0,0007;0,0005;0,0003;0,0004;0,0003
37;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0933;0,244;0,3959;0,498;0,8471;0,5032;0,551;0,6736;0,4315;0,2597;0,2014;0,0547;0,0041;0,0;0,0002;0,0014;0,0021;0,0025
38;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0095;0,0789;0,2844;0,2837;0,674;0,7255;0,7324;0,6439;0,5121;0,4645;0,3099;0,1755;0,05;0,0057;0,0;0,0002;0,0017;0,0011;0,0018
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0465;0,2655;0,5008;0,8067;0,9446;0,9542;1,0;0,8626;0,6811;0,5017;0,2273;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2164;0,486;0,6652;0,9647;1,0;0,8803;0,925;0,6809;0,5527;0,2314;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0837;0,2448;0,4751;0,5283;0,6555;0,7925;0,684;0,5704;0,5519;0,4222;0,1947;0,0555;0,0041;0,0;0,0002;0,0015;0,0019;0,0024
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,1988;0,4604;0,7249;0,894;1,0;1,0;0,7945;0,7531;0,4954;0,2479;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0036;0,0567;0,1923;0,3409;0,6109;0,8382;0,7364;0,9522;0,669;0,5448;0,3397;0,1832;0,0329;0,0066;0,0007;0,0005;0,0004;0,0004;0,0004
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0398;0,2058;0,4735;0,6514;0,9162;1,0;1,0;0,908;0,7454;0,4784;0,2084;0,0495;0,0022;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0008;0,0039;0,052;0,1212;0,4729;0,6113;0,6395;0,962;0,8915;0,7858;0,6315;0,4218;0,1747;0,0597;0,0042;0,0008;0,0007;0,0004;0,0004;0,0004
46;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0039;0,0613;0,1926;0,3943;0,6577;0,8629;1,0;0,6938;0,6564;0,5944;0,4533;0,2079;0,0533;0,0065;0,0008;0,0008;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,1968;0,4375;0,7378;0,9068;0,945;0,9635;0,8503;0,7729;0,5604;0,2349;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2165;0,4587;0,6958;0,8449;1,0;0,9865;0,8654;0,807;0,5444;0,2483;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0012;0,0009;0,0011;0,0014;0,0008;0,0038;0,0508;0,1883;0,4298;0,6499;0,7269;0,6617;0,7789;0,7769;0,5573;0,2884;0,2241;0,0452;0,0048;0,0008;0,0005;0,0005;0,0004;0,0005
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,047;0,2327;0,4506;0,7067;0,8597;0,9725;0,9712;0,9991;0,6591;0,5373;0,2448;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2144;0,4047;0,737;0,9569;1,0;1,0;0,9319;0,7571;0,5091;0,2628;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0444;0,208;0,4749;0,6285;0,8961;1,0;0,9401;0,9215;0,7659;0,48;0,2359;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2106;0,4175;0,7116;0,785;0,987;0,9873;0,8414;0,7875;0,5367;0,2373;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,2089;0,4477;0,706;0,9515;0,9997;1,0;0,8117;0,7383;0,5134;0,2256;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0451;0,2093;0,4356;0,7238;0,9063;1,0;1,0;0,8252;0,7457;0,4971;0,2179;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
56;parcialmente_nublado;0,0009;0,0011;0,0013;0,0011;0,0007;0,0034;0,0507;0,1963;0,3956;0,592;0,7617;0,9048;0,8954;0,7765;0,5943;0,3988;0,2243;0,0559;0,0051;0,0007;0,0007;0,0004;0,0004;0,0005
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,2036;0,4526;0,73;0,7996;1,0;0,9994;0,9038;0,7316;0,5527;0,2534;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
58;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,004;0,0582;0,2037;0,3723;0,7254;0,6296;0,8745;0,8864;0,7276;0,5497;0,4033;0,172;0,0572;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
59;parcialmente_nublado;0,0012;0,0011;0,0013;0,001;0,0008;0,0034;0,0629;0,1907;0,3794;0,6023;0,9634;0,9606;0,6907;0,8516;0,4551;0,3975;0,222;0,0534;0,0057;0,0007;0,0006;0,0004;0,0004;0,0003
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0407;0,229;0,439;0,6704;0,8163;1,0;1,0;0,9348;0,7042;0,5025;0,2344;0,0394;0,0021;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,2264;0,4315;0,8119;0,8685;1,0;1,0;0,8759;0,7461;0,5361;0,2182;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,21;0,4304;0,685;0,8405;1,0;0,9383;1,0;0,7308;0,4543;0,2173;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0416;0,2019;0,4053;0,7347;0,8313;1,0;0,919;0,8989;0,7326;0,4904;0,2264;0,0496;0,0024;0,0003;0,0;0,0;0,0;0,0001
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2345;0,416;0,7199;0,8693;0,8875;1,0;0,9199;0,6959;0,4525;0,2241;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0365;0,2062;0,4255;0,7454;0,8431;0,9862;0,9234;0,8942;0,7219;0,488;0,2275;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
66;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,081;0,2727;0,3048;0,2751;0,7471;0,5929;0,6023;0,5521;0,5071;0,3317;0,206;0,0424;0,0039;0,0;0,0002;0,0015;0,0017;0,0016
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,1969;0,444;0,6597;0,7878;0,9282;0,9687;0,923;0,7442;0,5172;0,2217;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
68;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0787;0,2508;0,4403;0,5339;0,921;0,9261;0,6607;0,5166;0,3804;0,3999;0,232;0,0444;0,0047;0,0;0,0002;0,0019;0,0015;0,0019
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,2031;0,4847;0,7326;0,9732;0,8465;1,0;1,0;0,7749;0,528;0,2407;0,0473;0,0019;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0401;0,2164;0,4542;0,6412;0,9812;0,9104;1,0;0,9097;0,6948;0,5352;0,2467;0,0501;0,0019;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1757;0,4566;0,6331;1,0;1,0;0,9833;0,879;0,8177;0,5087;0,234;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0476;0,1954;0,4716;0,7673;0,7749;0,9841;0,9309;0,8557;0,7173;0,4831;0,2464;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
73;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0035;0,0545;0,2164;0,4653;0,7342;0,7988;0,8487;0,8277;0,6987;0,5701;0,3791;0,1447;0,0545;0,0058;0,0009;0,0007;0,0005;0,0004;0,0003
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2086;0,4538;0,6974;0,8337;1,0;0,9854;0,8973;0,6726;0,4811;0,2387;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0428;0,2019;0,4842;0,6169;0,9068;0,9792;0,9912;0,8096;0,6758;0,5091;0,2143;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0496;0,2133;0,4045;0,7481;0,9288;1,0;0,9018;0,8765;0,6642;0,5449;0,2073;0,0503;0,002;0,0003;0,0;0,0;0,0;0,0001
77;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,001;0,0044;0,046;0,1977;0,4027;0,745;0,8716;1,0;0,8833;0,7093;0,5833;0,4125;0,1734;0,055;0,0061;0,0007;0,0006;0,0004;0,0004;0,0004
