id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0008;0,0039;0,043;0,1759;0,3655;0,4397;0,8023;1,0;0,914;0,7094;0,5304;0,2973;0,1997;0,0449;0,0046;0,0009;0,0005;0,0004;0,0004;0,0004
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0482;0,2222;0,3946;0,6631;0,9565;0,951;1,0;0,8862;0,6951;0,5249;0,2293;0,0544;0,0016;0,0003;0,0;0,0;0,0;0,0001
3;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0762;0,2714;0,3829;0,3585;0,7203;0,6032;0,5346;0,5215;0,49;0,3847;0,1828;0,0441;0,0039;0,0;0,0002;0,001;0,0019;0,0017
4;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,001;0,0049;0,0582;0,2148;0,468;0,5282;0,8602;0,751;0,8978;0,8033;0,5915;0,3118;0,2109;0,056;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0416;0,2322;0,3957;0,7332;0,954;0,9125;0,9096;0,8406;0,6901;0,495;0,2171;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0011;0,0009;0,0012;0,0015;0,0008;0,0044;0,0521;0,2649;0,3698;0,5901;0,8629;1,0;0,894;0,7099;0,5596;0,3701;0,2074;0,0549;0,0068;0,0007;0,0006;0,0004;0,0004;0,0004
7;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0388;0,2013;0,443;0,7657;1,0;0,923;1,0;0,9021;0,8186;0,5373;0,2229;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
8;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0035;0,0629;0,2007;0,386;0,7269;0,7855;1,0;0,9687;0,5376;0,5564;0,4702;0,1907;0,0555;0,0056;0,0007;0,0006;0,0003;0,0005;0,0004
9;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0009;0,0043;0,0563;0,2253;0,3237;0,6895;0,7648;0,7161;1,0;0,6887;0,5077;0,4275;0,1917;0,0516;0,0051;0,0009;0,0005;0,0004;0,0004;0,0004
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0474;0,1887;0,4619;0,8088;0,914;1,0;1,0;0,8841;0,6784;0,4735;0,2444;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,1944;0,3894;0,7311;0,8715;1,0;1,0;0,8501;0,7165;0,4972;0,2331;0,0463;0,0019;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,2161;0,4732;0,6731;0,858;0,9858;1,0;1,0;0,6991;0,5479;0,2195;0,0506;0,0022;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,0008;0,0013;0,0009;0,0008;0,0041;0,0604;0,1804;0,3536;0,5942;0,7936;0,8027;0,71;0,7432;0,512;0,3773;0,1819;0,0597;0,0056;0,0007;0,0007;0,0003;0,0004;0,0005
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0973;0,2066;0,4501;0,7073;0,6324;0,5957;0,5775;0,487;0,5865;0,3538;0,1817;0,0221;0,0044;0,0;0,0001;0,002;0,0018;0,0015
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,23;0,4601;0,7413;0,8381;0,9575;0,8865;0,9652;0,6738;0,4818;0,2267;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,2007;0,4967;0,7082;0,9712;0,9767;0,8539;0,9372;0,6845;0,4685;0,2416;0,0525;0,002;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0007;0,0038;0,0451;0,1923;0,3199;0,5866;0,7885;0,9885;0,8755;0,7568;0,5679;0,4252;0,2316;0,0485;0,0056;0,0009;0,0007;0,0004;0,0004;0,0004
18;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0009;0,0029;0,0565;0,2118;0,4026;0,6114;0,8656;0,6871;0,8442;0,7283;0,4593;0,296;0,2163;0,0571;0,0057;0,0009;0,0005;0,0004;0,0004;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0379;0,2074;0,4362;0,7694;0,9056;0,9681;0,9093;0,8324;0,7525;0,5372;0,2272;0,0519;0,002;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,0008;0,0008;0,0013;0,001;0,0007;0,004;0,0628;0,1806;0,4085;0,6448;0,6122;0,8063;0,842;0,7558;0,625;0,3975;0,2154;0,0441;0,0063;0,0009;0,0007;0,0004;0,0004;0,0004
21;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0007;0,005;0,0461;0,1855;0,4405;0,4718;0,92;0,9395;0,7748;0,6202;0,675;0,4175;0,1943;0,0489;0,0054;0,0009;0,0007;0,0004;0,0003;0,0005
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,2197;0,4402;0,6724;0,8327;0,9095;0,9463;0,8381;0,6666;0,4955;0,265;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0012;0,001;0,0011;0,0009;0,0007;0,0039;0,0586;0,1799;0,392;0,6644;0,8324;0,9674;0,9033;0,78;0,5173;0,366;0,1569;0,0482;0,0065;0,0009;0,0006;0,0003;0,0004;0,0004
24;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0034;0,0462;0,1668;0,3484;0,6601;0,6702;0,8693;1,0;0,8248;0,6576;0,3683;0,1735;0,0419;0,0054;0,0007;0,0006;0,0005;0,0003;0,0003
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2282;0,4378;0,7457;0,9594;0,9967;0,9728;1,0;0,7111;0,4916;0,2674;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2028;0,5197;0,6909;0,8157;0,9562;0,9115;0,9166;0,7763;0,4647;0,2553;0,0401;0,0025;0,0003;0,0;0,0;0,0;0,0001
