id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra860;860;279,79;;PV_irr_real1
1;nublado;PVSystem;PV_barra840;840;251,78;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;290,16;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;322,48;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;271,0;;PV_irr_real1
1;nublado;Storage;BESS_barra860;860;96,13;195.97;BESS_fixo
1;nublado;Storage;BESS_barra840;840;113,18;371.52;BESS_fixo
1;nublado;Storage;BESS_barra844;844;100,65;328.91;BESS_fixo
1;nublado;Storage;BESS_barra848;848;101,98;217.98;BESS_fixo
1;nublado;Storage;BESS_barra890;890;83,38;317.75;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;290,08;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;315,21;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;265,44;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;257,15;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;287,32;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;101,85;391.83;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;111,03;411.65;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;102,12;310.65;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;93,22;347.14;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;87,1;179.07;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;257,67;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;271,1;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;301,34;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;312,84;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;272,25;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;98,32;294.42;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;87,6;333.41;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;105,55;286.25;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;115,89;362.87;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;87,96;341.17;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;265,3;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;324,04;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;240,14;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;312,15;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;273,58;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;95,73;264.7;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;95,67;209.73;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;106,38;219.17;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;101,5;285.86;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;96,05;345.29;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;307,78;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;310,67;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;306,31;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;257,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;233,44;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;102,62;321.02;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;96,28;308.44;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;90,38;314.47;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;101,18;396.69;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;104,85;281.1;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;270,26;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;252,82;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;317,1;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;287,23;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;287,79;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;107,82;381.47;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;94,88;262.82;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;92,07;292.76;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;102,52;389.97;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;98,01;245.68;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;288,95;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;251,73;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;289,79;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;244,62;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;340,1;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;80,54;266.25;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;113,32;257.53;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;100,87;237.89;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;98,58;323.31;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;102,01;286.77;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;256,03;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;316,95;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;288,52;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;278,92;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;274,78;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;99,44;343.16;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;98,6;360.06;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;99,27;209.89;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;106,15;394.02;BESS_fixo
