id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra848;848;15,2;;PV_irr_real1
1;nublado;Storage;BESS_barra840;840;123,62;446.3;BESS_fixo
1;nublado;Storage;BESS_barra860;860;194,48;203.78;BESS_fixo
1;nublado;Storage;BESS_barra890;890;104,63;394.11;BESS_fixo
1;nublado;Storage;BESS_barra844;844;206,93;250.65;BESS_fixo
1;nublado;Storage;BESS_barra848;848;150,36;114.05;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;365,2;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra840;840;133,91;407.74;BESS_fixo
2;ceu_aberto;Storage;BESS_barra860;860;190,92;105.22;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;208,37;312.3;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;66,04;239.26;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;55,84;365.04;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra844;844;1000,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;415,2;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra848;848;165,48;492.7;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;190,91;317.31;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;215,88;497.43;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;122,7;334.1;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;191,61;489.89;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real4
