id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;296,94;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;274,7;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;269,65;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;292,87;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;281,04;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra890;890;180,26;388.52;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;205,44;125.28;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;85,21;218.5;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;104,14;355.67;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;160,42;250.46;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;213,42;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;299,79;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;337,56;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;289,89;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;274,53;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;189,51;349.11;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;221,14;322.43;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;163,76;214.41;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;202,7;187.72;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;132,24;106.44;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;315,98;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;257,45;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;271,94;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;289,38;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;280,46;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;68,34;369.43;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;100,69;251.13;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;164,58;449.63;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;208,28;190.6;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;155,89;314.91;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;274,7;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;277,78;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;304,68;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;298,5;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;259,53;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra848;848;97,93;162.67;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;247,08;291.95;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;184,28;158.69;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;142,53;102.99;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;164,98;137.92;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;257,45;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;299,02;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;304,77;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;284,92;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;269,04;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;221,56;490.34;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;60,56;353.01;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;54,14;136.73;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;236,41;159.89;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;80,54;125.0;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;277,98;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;257,26;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;275,39;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;340,01;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;264,56;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;232,99;349.29;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;162,78;130.61;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;106,37;437.81;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;175,05;476.46;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;245,22;149.28;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;291,81;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;266,34;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;292,92;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;286,31;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;277,81;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra844;844;52,83;323.71;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;185,36;399.41;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;243,81;275.45;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;137,59;250.57;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;245,87;317.23;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;216,41;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;336,53;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;270,99;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;304,33;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;286,94;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra840;840;52,36;273.67;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;92,94;161.71;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;82,27;314.97;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;60,76;256.72;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;190,63;407.53;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;271,07;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;278,1;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;325,79;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;290,18;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;250,06;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra890;890;139,83;275.6;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;91,52;449.81;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;232,63;168.94;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;242,08;412.48;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;98,54;149.38;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;257,91;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;264,02;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;258,03;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;317,15;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;318,1;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;109,62;117.32;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;92,97;185.27;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;56,25;271.84;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;234,44;494.66;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;208,06;154.42;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;289,32;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;308,54;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;300,72;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;254,2;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;262,42;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra844;844;171,79;328.74;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;147,71;404.27;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;176,83;287.5;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;112,4;228.26;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;216,72;139.02;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;271,48;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;271,58;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;302,98;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;249,48;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;319,68;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;203,13;409.43;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;151,12;405.5;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;55,93;234.7;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;91,1;479.29;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;127,19;139.14;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;251,6;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;252,97;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;311,44;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;276,65;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;322,53;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra840;840;73,6;296.63;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;189,78;119.03;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;131,2;203.43;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;76,25;153.45;BESS_fixo
