id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;715,2;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;133,75;242.94;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;81,92;453.45;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;194,97;317.89;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;160,96;497.34;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;68,52;148.36;BESS_fixo
2;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra848;848;465,2;;PV_irr_real2
2;nublado;Storage;BESS_barra848;848;50,07;314.05;BESS_fixo
2;nublado;Storage;BESS_barra890;890;95,72;469.01;BESS_fixo
2;nublado;Storage;BESS_barra840;840;149,25;241.06;BESS_fixo
2;nublado;Storage;BESS_barra860;860;208,59;368.71;BESS_fixo
2;nublado;Storage;BESS_barra844;844;218,15;376.86;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;365,2;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra844;844;212,36;100.47;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;76,26;114.32;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra860;860;188,9;125.84;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;101,01;275.77;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;163,91;272.8;BESS_fixo
4;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;715,2;;PV_irr_real4
4;nublado;Storage;BESS_barra848;848;156,17;435.96;BESS_fixo
4;nublado;Storage;BESS_barra844;844;196,69;487.52;BESS_fixo
4;nublado;Storage;BESS_barra890;890;78,84;263.13;BESS_fixo
4;nublado;Storage;BESS_barra860;860;96,32;286.69;BESS_fixo
4;nublado;Storage;BESS_barra840;840;190,35;176.07;BESS_fixo
5;nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;215,2;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;116,87;471.26;BESS_fixo
5;nublado;Storage;BESS_barra890;890;194,45;257.63;BESS_fixo
5;nublado;Storage;BESS_barra840;840;135,22;212.43;BESS_fixo
5;nublado;Storage;BESS_barra848;848;72,82;392.16;BESS_fixo
5;nublado;Storage;BESS_barra844;844;99,59;112.02;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra860;860;65,2;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;54,47;449.22;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;174,06;473.2;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;141,76;424.65;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;196,01;315.7;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;197,19;404.44;BESS_fixo
7;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;241,61;281.74;BESS_fixo
7;nublado;Storage;BESS_barra860;860;96,97;191.42;BESS_fixo
7;nublado;Storage;BESS_barra848;848;118,9;497.61;BESS_fixo
7;nublado;Storage;BESS_barra844;844;95,01;380.24;BESS_fixo
7;nublado;Storage;BESS_barra890;890;60,47;250.31;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;365,2;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;87,07;103.22;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;222,26;144.71;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;81,59;485.34;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;204,95;356.74;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;243,91;117.46;BESS_fixo
9;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real9
9;nublado;Storage;BESS_barra844;844;210,4;493.43;BESS_fixo
9;nublado;Storage;BESS_barra890;890;236,06;112.51;BESS_fixo
