id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;258,76;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;246,53;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;336,39;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;298,84;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;274,67;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;92,43;254.94;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;84,64;286.46;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;110,01;305.92;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;104,94;252.05;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;103,3;358.37;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;233,14;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;233,8;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;318,82;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;331,36;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;298,08;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;92,58;298.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;95,01;214.41;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;110,42;414.66;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;97,67;339.47;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;99,64;388.04;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;258,07;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;253,81;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;288,34;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;303,11;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;311,87;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;109,5;302.09;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;93,5;236.5;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;105,68;229.84;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;86,98;282.47;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;99,66;222.45;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;225,72;;PV_irr_real4
