id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;296,94
1;ceu_aberto;840;274,7
1;ceu_aberto;844;269,65
1;ceu_aberto;848;292,87
1;ceu_aberto;890;281,04
2;parcialmente_nublado;860;213,42
2;parcialmente_nublado;840;299,79
2;parcialmente_nublado;844;337,56
2;parcialmente_nublado;848;289,89
2;parcialmente_nublado;890;274,53
3;ceu_aberto;860;315,98
3;ceu_aberto;840;257,45
3;ceu_aberto;844;271,94
3;ceu_aberto;848;289,38
3;ceu_aberto;890;280,46
4;parcialmente_nublado;860;274,7
4;parcialmente_nublado;840;277,78
4;parcialmente_nublado;844;304,68
4;parcialmente_nublado;848;298,5
4;parcialmente_nublado;890;259,53
5;ceu_aberto;860;257,45
5;ceu_aberto;840;299,02
5;ceu_aberto;844;304,77
5;ceu_aberto;848;284,92
5;ceu_aberto;890;269,04
6;ceu_aberto;860;277,98
6;ceu_aberto;840;257,26
6;ceu_aberto;844;275,39
6;ceu_aberto;848;340,01
6;ceu_aberto;890;264,56
7;ceu_aberto;860;291,81
7;ceu_aberto;840;266,34
7;ceu_aberto;844;292,92
7;ceu_aberto;848;286,31
7;ceu_aberto;890;277,81
8;ceu_aberto;860;216,41
8;ceu_aberto;840;336,53
8;ceu_aberto;844;270,99
8;ceu_aberto;848;304,33
8;ceu_aberto;890;286,94
9;parcialmente_nublado;860;271,07
9;parcialmente_nublado;840;278,1
9;parcialmente_nublado;844;325,79
9;parcialmente_nublado;848;290,18
9;parcialmente_nublado;890;250,06
10;ceu_aberto;860;257,91
10;ceu_aberto;840;264,02
10;ceu_aberto;844;258,03
10;ceu_aberto;848;317,15
10;ceu_aberto;890;318,1
11;ceu_aberto;860;289,32
11;ceu_aberto;840;308,54
11;ceu_aberto;844;300,72
11;ceu_aberto;848;254,2
11;ceu_aberto;890;262,42
12;ceu_aberto;860;271,48
12;ceu_aberto;840;271,58
12;ceu_aberto;844;302,98
12;ceu_aberto;848;249,48
12;ceu_aberto;890;319,68
13;parcialmente_nublado;860;251,6
13;parcialmente_nublado;840;252,97
13;parcialmente_nublado;844;311,44
