id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;848;600,0
1;ceu_aberto;860;100,0
1;ceu_aberto;844;715,2
2;nublado;844;150,0
2;nublado;840;350,0
2;nublado;890;400,0
2;nublado;860;50,0
2;nublado;848;465,2
3;parcialmente_nublado;840;150,0
3;parcialmente_nublado;860;100,0
3;parcialmente_nublado;848;450,0
3;parcialmente_nublado;890;350,0
3;parcialmente_nublado;844;365,2
4;nublado;890;700,0
4;nublado;844;715,2
5;nublado;844;850,0
5;nublado;840;350,0
5;nublado;890;215,2
6;parcialmente_nublado;848;550,0
6;parcialmente_nublado;890;800,0
6;parcialmente_nublado;860;65,2
7;nublado;848;350,0
7;nublado;840;100,0
7;nublado;860;300,0
7;nublado;844;200,0
7;nublado;890;300,0
8;ceu_aberto;840;550,0
8;ceu_aberto;848;100,0
8;ceu_aberto;890;200,0
8;ceu_aberto;844;200,0
8;ceu_aberto;860;365,2
9;nublado;890;450,0
9;nublado;844;50,0
9;nublado;840;200,0
9;nublado;848;100,0
9;nublado;860;100,0
10;nublado;844;100,0
10;nublado;848;50,0
10;nublado;860;400,0
10;nublado;890;550,0
10;nublado;840;300,0
11;parcialmente_nublado;860;900,0
11;parcialmente_nublado;848;515,2
12;parcialmente_nublado;844;650,0
12;parcialmente_nublado;860;150,0
12;parcialmente_nublado;840;50,0
12;parcialmente_nublado;848;50,0
12;parcialmente_nublado;890;515,2
13;parcialmente_nublado;844;50,0
13;parcialmente_nublado;848;150,0
13;parcialmente_nublado;890;50,0
13;parcialmente_nublado;840;100,0
13;parcialmente_nublado;860;650,0
14;nublado;844;150,0
14;nublado;890;900,0
14;nublado;860;150,0
14;nublado;848;200,0
14;nublado;840;15,2
15;parcialmente_nublado;840;200,0
15;parcialmente_nublado;844;250,0
15;parcialmente_nublado;890;300,0
15;parcialmente_nublado;860;500,0
15;parcialmente_nublado;848;165,2
16;parcialmente_nublado;890;550,0
16;parcialmente_nublado;844;250,0
16;parcialmente_nublado;840;350,0
16;parcialmente_nublado;860;50,0
16;parcialmente_nublado;848;215,2
17;ceu_aberto;840;350,0
17;ceu_aberto;860;700,0
17;ceu_aberto;844;50,0
17;ceu_aberto;848;50,0
17;ceu_aberto;890;100,0
18;nublado;844;100,0
18;nublado;860;50,0
18;nublado;840;200,0
18;nublado;848;700,0
18;nublado;890;365,2
19;parcialmente_nublado;890;250,0
19;parcialmente_nublado;848;400,0
19;parcialmente_nublado;860;600,0
19;parcialmente_nublado;844;165,2
20;ceu_aberto;848;150,0
20;ceu_aberto;844;100,0
20;ceu_aberto;840;300,0
20;ceu_aberto;860;700,0
20;ceu_aberto;890;165,2
21;parcialmente_nublado;848;250,0
21;parcialmente_nublado;840;50,0
21;parcialmente_nublado;890;650,0
21;parcialmente_nublado;860;50,0
21;parcialmente_nublado;844;415,2
22;parcialmente_nublado;848;50,0
22;parcialmente_nublado;890;750,0
22;parcialmente_nublado;840;200,0
22;parcialmente_nublado;844;200,0
22;parcialmente_nublado;860;215,2
23;parcialmente_nublado;844;150,0
23;parcialmente_nublado;840;350,0
23;parcialmente_nublado;860;900,0
23;parcialmente_nublado;848;15,2
24;ceu_aberto;860;100,0
24;ceu_aberto;890;100,0
24;ceu_aberto;840;800,0
24;ceu_aberto;844;415,2
25;nublado;844;700,0
25;nublado;860;715,2
26;parcialmente_nublado;848;200,0
26;parcialmente_nublado;844;300,0
26;parcialmente_nublado;840;350,0
26;parcialmente_nublado;860;565,2
27;parcialmente_nublado;844;850,0
27;parcialmente_nublado;890;565,2
28;ceu_aberto;848;50,0
28;ceu_aberto;860;50,0
28;ceu_aberto;844;250,0
28;ceu_aberto;890;200,0
28;ceu_aberto;840;700,0
29;ceu_aberto;844;500,0
29;ceu_aberto;840;50,0
29;ceu_aberto;848;350,0
29;ceu_aberto;890;250,0
29;ceu_aberto;860;265,2
30;parcialmente_nublado;890;700,0
30;parcialmente_nublado;848;250,0
30;parcialmente_nublado;844;450,0
30;parcialmente_nublado;860;15,2
31;ceu_aberto;844;1000,0
31;ceu_aberto;840;50,0
31;ceu_aberto;848;250,0
31;ceu_aberto;860;115,2
32;nublado;890;200,0
32;nublado;860;350,0
32;nublado;840;650,0
32;nublado;848;50,0
32;nublado;844;100,0
33;nublado;890;150,0
33;nublado;844;50,0
33;nublado;840;100,0
33;nublado;860;200,0
33;nublado;848;350,0
34;nublado;860;200,0
34;nublado;840;100,0
34;nublado;844;350,0
34;nublado;848;450,0
34;nublado;890;315,2
35;nublado;848;750,0
35;nublado;840;665,2
36;parcialmente_nublado;860;200,0
36;parcialmente_nublado;844;400,0
36;parcialmente_nublado;848;100,0
36;parcialmente_nublado;890;50,0
36;parcialmente_nublado;840;450,0
37;parcialmente_nublado;848;450,0
37;parcialmente_nublado;860;350,0
37;parcialmente_nublado;890;200,0
37;parcialmente_nublado;844;415,2
38;ceu_aberto;860;400,0
38;ceu_aberto;848;400,0
38;ceu_aberto;890;200,0
38;ceu_aberto;840;400,0
38;ceu_aberto;844;15,2
39;ceu_aberto;844;100,0
39;ceu_aberto;860;50,0
39;ceu_aberto;848;600,0
39;ceu_aberto;890;350,0
39;ceu_aberto;840;300,0
40;ceu_aberto;890;650,0
40;ceu_aberto;860;150,0
40;ceu_aberto;848;615,2
41;ceu_aberto;890;150,0
41;ceu_aberto;840;200,0
41;ceu_aberto;860;500,0
41;ceu_aberto;844;400,0
41;ceu_aberto;848;165,2
42;nublado;840;100,0
42;nublado;890;450,0
42;nublado;860;400,0
42;nublado;844;250,0
42;nublado;848;215,2
43;ceu_aberto;840;550,0
