id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;nublado;890;200,0
1;nublado;860;900,0
1;nublado;844;300,0
1;nublado;848;15,2
2;ceu_aberto;860;550,0
2;ceu_aberto;848;100,0
2;ceu_aberto;840;50,0
2;ceu_aberto;844;350,0
2;ceu_aberto;890;365,2
3;parcialmente_nublado;844;1000,0
3;parcialmente_nublado;890;415,2
4;parcialmente_nublado;860;300,0
4;parcialmente_nublado;840;100,0
4;parcialmente_nublado;844;250,0
4;parcialmente_nublado;848;250,0
4;parcialmente_nublado;890;100,0
5;parcialmente_nublado;840;150,0
5;parcialmente_nublado;844;300,0
5;parcialmente_nublado;848;100,0
5;parcialmente_nublado;890;350,0
5;parcialmente_nublado;860;50,0
6;parcialmente_nublado;844;700,0
6;parcialmente_nublado;840;400,0
6;parcialmente_nublado;848;315,2
7;ceu_aberto;860;700,0
7;ceu_aberto;844;50,0
7;ceu_aberto;840;250,0
7;ceu_aberto;848;415,2
8;ceu_aberto;848;200,0
8;ceu_aberto;860;50,0
8;ceu_aberto;840;350,0
8;ceu_aberto;890;150,0
8;ceu_aberto;844;550,0
9;ceu_aberto;844;300,0
9;ceu_aberto;840;150,0
9;ceu_aberto;860;300,0
9;ceu_aberto;890;250,0
9;ceu_aberto;848;100,0
10;nublado;844;200,0
10;nublado;860;600,0
10;nublado;890;200,0
10;nublado;840;50,0
10;nublado;848;100,0
11;ceu_aberto;860;500,0
11;ceu_aberto;840;350,0
11;ceu_aberto;844;150,0
11;ceu_aberto;848;415,2
12;ceu_aberto;848;700,0
12;ceu_aberto;860;450,0
12;ceu_aberto;844;200,0
12;ceu_aberto;840;65,2
13;parcialmente_nublado;840;300,0
13;parcialmente_nublado;860;100,0
13;parcialmente_nublado;844;600,0
13;parcialmente_nublado;890;250,0
13;parcialmente_nublado;848;165,2
14;nublado;890;150,0
14;nublado;840;200,0
14;nublado;860;900,0
14;nublado;844;100,0
14;nublado;848;65,2
15;nublado;890;350,0
15;nublado;860;100,0
15;nublado;840;300,0
15;nublado;848;50,0
15;nublado;844;300,0
16;parcialmente_nublado;844;950,0
16;parcialmente_nublado;848;300,0
16;parcialmente_nublado;890;165,2
17;parcialmente_nublado;848;450,0
17;parcialmente_nublado;890;50,0
17;parcialmente_nublado;840;250,0
17;parcialmente_nublado;860;400,0
17;parcialmente_nublado;844;265,2
18;nublado;840;300,0
18;nublado;860;600,0
18;nublado;890;300,0
18;nublado;844;50,0
18;nublado;848;165,2
19;nublado;890;500,0
19;nublado;840;100,0
19;nublado;844;350,0
19;nublado;848;465,2
20;nublado;840;800,0
20;nublado;890;350,0
20;nublado;860;265,2
21;parcialmente_nublado;890;50,0
21;parcialmente_nublado;848;350,0
21;parcialmente_nublado;844;600,0
21;parcialmente_nublado;860;300,0
21;parcialmente_nublado;840;50,0
22;ceu_aberto;844;650,0
22;ceu_aberto;840;250,0
22;ceu_aberto;860;250,0
22;ceu_aberto;848;50,0
22;ceu_aberto;890;215,2
23;ceu_aberto;840;400,0
23;ceu_aberto;890;300,0
23;ceu_aberto;848;450,0
23;ceu_aberto;860;265,2
24;ceu_aberto;860;600,0
24;ceu_aberto;848;100,0
24;ceu_aberto;844;500,0
24;ceu_aberto;840;215,2
25;nublado;840;100,0
25;nublado;890;100,0
25;nublado;844;300,0
25;nublado;848;350,0
25;nublado;860;250,0
26;nublado;890;400,0
26;nublado;860;1000,0
26;nublado;844;15,2
27;nublado;890;100,0
27;nublado;860;250,0
27;nublado;848;500,0
27;nublado;840;400,0
27;nublado;844;165,2
28;parcialmente_nublado;840;500,0
28;parcialmente_nublado;890;900,0
28;parcialmente_nublado;848;15,2
29;ceu_aberto;890;100,0
29;ceu_aberto;840;300,0
29;ceu_aberto;848;200,0
29;ceu_aberto;844;350,0
29;ceu_aberto;860;400,0
30;nublado;860;250,0
30;nublado;890;400,0
30;nublado;844;600,0
30;nublado;840;50,0
30;nublado;848;115,2
31;ceu_aberto;844;750,0
31;ceu_aberto;890;150,0
31;ceu_aberto;840;100,0
31;ceu_aberto;860;400,0
31;ceu_aberto;848;15,2
32;ceu_aberto;860;450,0
32;ceu_aberto;840;500,0
32;ceu_aberto;890;465,2
33;parcialmente_nublado;890;550,0
33;parcialmente_nublado;844;350,0
33;parcialmente_nublado;860;300,0
33;parcialmente_nublado;840;215,2
34;nublado;844;100,0
34;nublado;848;550,0
34;nublado;840;100,0
34;nublado;890;550,0
34;nublado;860;115,2
35;parcialmente_nublado;890;50,0
35;parcialmente_nublado;848;750,0
35;parcialmente_nublado;860;200,0
35;parcialmente_nublado;840;50,0
35;parcialmente_nublado;844;365,2
36;parcialmente_nublado;848;50,0
36;parcialmente_nublado;890;950,0
36;parcialmente_nublado;840;250,0
36;parcialmente_nublado;844;50,0
36;parcialmente_nublado;860;115,2
37;nublado;860;150,0
37;nublado;840;250,0
37;nublado;844;150,0
37;nublado;848;750,0
37;nublado;890;115,2
38;parcialmente_nublado;844;300,0
38;parcialmente_nublado;860;600,0
38;parcialmente_nublado;890;500,0
38;parcialmente_nublado;840;15,2
39;nublado;848;50,0
39;nublado;860;600,0
39;nublado;890;150,0
39;nublado;840;615,2
40;nublado;890;300,0
40;nublado;860;450,0
40;nublado;848;50,0
40;nublado;840;100,0
40;nublado;844;515,2
41;nublado;844;400,0
41;nublado;890;50,0
41;nublado;840;950,0
41;nublado;848;15,2
42;nublado;840;300,0
42;nublado;848;350,0
42;nublado;890;650,0
42;nublado;860;115,2
43;parcialmente_nublado;860;50,0
43;parcialmente_nublado;840;300,0
43;parcialmente_nublado;890;600,0
43;parcialmente_nublado;848;465,2
44;ceu_aberto;890;250,0
44;ceu_aberto;848;650,0
44;ceu_aberto;860;150,0
44;ceu_aberto;840;300,0
44;ceu_aberto;844;50,0
45;parcialmente_nublado;848;250,0
45;parcialmente_nublado;860;150,0
45;parcialmente_nublado;844;800,0
45;parcialmente_nublado;840;150,0
45;parcialmente_nublado;890;50,0
46;parcialmente_nublado;844;50,0
46;parcialmente_nublado;840;200,0
46;parcialmente_nublado;860;750,0
46;parcialmente_nublado;890;100,0
46;parcialmente_nublado;848;315,2
47;ceu_aberto;840;100,0
47;ceu_aberto;890;650,0
47;ceu_aberto;844;50,0
47;ceu_aberto;848;250,0
47;ceu_aberto;860;50,0
48;parcialmente_nublado;890;750,0
48;parcialmente_nublado;860;600,0
48;parcialmente_nublado;844;65,2
49;parcialmente_nublado;840;500,0
