id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;297,43
1;parcialmente_nublado;840;306,05
1;parcialmente_nublado;844;249,74
1;parcialmente_nublado;848;277,61
1;parcialmente_nublado;890;284,36
2;ceu_aberto;860;270,28
2;ceu_aberto;840;249,95
2;ceu_aberto;844;273,98
2;ceu_aberto;848;355,66
2;ceu_aberto;890;265,33
3;nublado;860;295,62
3;nublado;840;245,22
3;nublado;844;296,76
3;nublado;848;312,42
3;nublado;890;265,18
4;parcialmente_nublado;860;281,28
4;parcialmente_nublado;840;264,14
4;parcialmente_nublado;844;319,26
4;parcialmente_nublado;848;284,33
4;parcialmente_nublado;890;266,2
5;ceu_aberto;860;271,45
5;ceu_aberto;840;285,72
5;ceu_aberto;844;250,19
5;ceu_aberto;848;304,51
5;ceu_aberto;890;303,33
6;parcialmente_nublado;860;289,34
6;parcialmente_nublado;840;292,16
6;parcialmente_nublado;844;262,36
6;parcialmente_nublado;848;275,25
6;parcialmente_nublado;890;296,08
7;ceu_aberto;860;225,94
7;ceu_aberto;840;283,76
7;ceu_aberto;844;277,46
7;ceu_aberto;848;294,45
7;ceu_aberto;890;333,58
8;parcialmente_nublado;860;293,25
8;parcialmente_nublado;840;249,0
8;parcialmente_nublado;844;287,71
8;parcialmente_nublado;848;301,69
8;parcialmente_nublado;890;283,55
9;parcialmente_nublado;860;282,62
9;parcialmente_nublado;840;288,68
9;parcialmente_nublado;844;308,58
9;parcialmente_nublado;848;275,07
9;parcialmente_nublado;890;260,24
10;ceu_aberto;860;304,9
10;ceu_aberto;840;288,2
10;ceu_aberto;844;272,79
10;ceu_aberto;848;240,93
10;ceu_aberto;890;308,37
11;ceu_aberto;860;283,26
11;ceu_aberto;840;293,87
11;ceu_aberto;844;271,89
11;ceu_aberto;848;269,41
11;ceu_aberto;890;296,77
12;ceu_aberto;860;286,67
12;ceu_aberto;840;279,25
12;ceu_aberto;844;248,21
12;ceu_aberto;848;324,06
12;ceu_aberto;890;277,0
13;parcialmente_nublado;860;285,03
13;parcialmente_nublado;840;299,36
13;parcialmente_nublado;844;263,89
13;parcialmente_nublado;848;258,28
13;parcialmente_nublado;890;308,65
14;nublado;860;305,02
14;nublado;840;287,46
14;nublado;844;268,56
14;nublado;848;289,43
14;nublado;890;264,72
15;ceu_aberto;860;271,2
15;ceu_aberto;840;250,68
15;ceu_aberto;844;300,42
15;ceu_aberto;848;296,59
15;ceu_aberto;890;296,31
16;ceu_aberto;860;341,56
16;ceu_aberto;840;279,66
16;ceu_aberto;844;251,38
16;ceu_aberto;848;258,59
16;ceu_aberto;890;284,02
17;parcialmente_nublado;860;307,87
17;parcialmente_nublado;840;311,53
17;parcialmente_nublado;844;279,55
17;parcialmente_nublado;848;260,75
17;parcialmente_nublado;890;255,5
18;parcialmente_nublado;860;273,86
18;parcialmente_nublado;840;264,97
18;parcialmente_nublado;844;272,34
18;parcialmente_nublado;848;303,95
18;parcialmente_nublado;890;300,09
19;ceu_aberto;860;287,23
19;ceu_aberto;840;307,33
19;ceu_aberto;844;275,52
19;ceu_aberto;848;274,53
19;ceu_aberto;890;270,59
20;parcialmente_nublado;860;301,86
20;parcialmente_nublado;840;292,74
20;parcialmente_nublado;844;287,07
20;parcialmente_nublado;848;242,25
20;parcialmente_nublado;890;291,29
21;parcialmente_nublado;860;277,62
21;parcialmente_nublado;840;234,34
21;parcialmente_nublado;844;339,81
21;parcialmente_nublado;848;272,94
21;parcialmente_nublado;890;290,49
22;ceu_aberto;860;296,38
22;ceu_aberto;840;239,96
22;ceu_aberto;844;279,81
22;ceu_aberto;848;291,48
22;ceu_aberto;890;307,57
23;parcialmente_nublado;860;271,31
23;parcialmente_nublado;840;308,43
23;parcialmente_nublado;844;266,88
23;parcialmente_nublado;848;274,88
23;parcialmente_nublado;890;293,71
24;parcialmente_nublado;860;276,02
24;parcialmente_nublado;840;266,74
24;parcialmente_nublado;844;287,09
24;parcialmente_nublado;848;313,1
24;parcialmente_nublado;890;272,25
25;ceu_aberto;860;288,64
25;ceu_aberto;840;269,1
25;ceu_aberto;844;263,88
