id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;258,76
1;ceu_aberto;840;246,53
1;ceu_aberto;844;336,39
1;ceu_aberto;848;298,84
1;ceu_aberto;890;274,67
2;parcialmente_nublado;860;233,14
2;parcialmente_nublado;840;233,8
2;parcialmente_nublado;844;318,82
2;parcialmente_nublado;848;331,36
2;parcialmente_nublado;890;298,08
3;ceu_aberto;860;258,07
3;ceu_aberto;840;253,81
3;ceu_aberto;844;288,34
3;ceu_aberto;848;303,11
3;ceu_aberto;890;311,87
4;ceu_aberto;860;225,72
4;ceu_aberto;840;290,37
4;ceu_aberto;844;286,37
4;ceu_aberto;848;296,46
4;ceu_aberto;890;316,28
5;ceu_aberto;860;269,97
5;ceu_aberto;840;284,41
5;ceu_aberto;844;287,76
5;ceu_aberto;848;304,79
5;ceu_aberto;890;268,27
6;ceu_aberto;860;306,37
6;ceu_aberto;840;288,48
6;ceu_aberto;844;253,4
6;ceu_aberto;848;288,29
6;ceu_aberto;890;278,66
7;parcialmente_nublado;860;303,72
7;parcialmente_nublado;840;249,73
7;parcialmente_nublado;844;279,58
7;parcialmente_nublado;848;299,63
7;parcialmente_nublado;890;282,53
8;ceu_aberto;860;333,89
8;ceu_aberto;840;301,35
8;ceu_aberto;844;246,62
8;ceu_aberto;848;254,26
8;ceu_aberto;890;279,07
9;parcialmente_nublado;860;287,55
9;parcialmente_nublado;840;231,22
9;parcialmente_nublado;844;304,52
9;parcialmente_nublado;848;304,31
9;parcialmente_nublado;890;287,6
10;ceu_aberto;860;284,45
10;ceu_aberto;840;316,52
10;ceu_aberto;844;260,78
10;ceu_aberto;848;278,1
10;ceu_aberto;890;275,36
11;ceu_aberto;860;284,55
11;ceu_aberto;840;270,04
11;ceu_aberto;844;257,52
11;ceu_aberto;848;271,0
11;ceu_aberto;890;332,09
12;parcialmente_nublado;860;284,37
12;parcialmente_nublado;840;330,47
12;parcialmente_nublado;844;286,73
12;parcialmente_nublado;848;244,26
12;parcialmente_nublado;890;269,36
13;ceu_aberto;860;293,23
13;ceu_aberto;840;282,01
13;ceu_aberto;844;316,78
13;ceu_aberto;848;247,64
13;ceu_aberto;890;275,53
14;nublado;860;272,6
14;nublado;840;287,57
14;nublado;844;270,8
14;nublado;848;277,18
14;nublado;890;307,05
15;parcialmente_nublado;860;316,93
15;parcialmente_nublado;840;329,35
15;parcialmente_nublado;844;286,78
15;parcialmente_nublado;848;253,36
15;parcialmente_nublado;890;228,78
16;parcialmente_nublado;860;303,63
16;parcialmente_nublado;840;283,66
16;parcialmente_nublado;844;298,75
16;parcialmente_nublado;848;243,65
16;parcialmente_nublado;890;285,51
17;parcialmente_nublado;860;252,53
17;parcialmente_nublado;840;321,66
17;parcialmente_nublado;844;264,76
17;parcialmente_nublado;848;309,59
17;parcialmente_nublado;890;266,65
18;parcialmente_nublado;860;291,86
18;parcialmente_nublado;840;256,88
18;parcialmente_nublado;844;285,62
18;parcialmente_nublado;848;278,41
18;parcialmente_nublado;890;302,43
19;parcialmente_nublado;860;327,12
19;parcialmente_nublado;840;282,84
19;parcialmente_nublado;844;274,44
19;parcialmente_nublado;848;264,03
19;parcialmente_nublado;890;266,78
20;ceu_aberto;860;259,83
20;ceu_aberto;840;309,89
20;ceu_aberto;844;240,0
20;ceu_aberto;848;291,91
20;ceu_aberto;890;313,57
21;parcialmente_nublado;860;269,43
21;parcialmente_nublado;840;293,46
21;parcialmente_nublado;844;277,8
21;parcialmente_nublado;848;279,11
21;parcialmente_nublado;890;295,39
22;ceu_aberto;860;299,11
22;ceu_aberto;840;267,54
22;ceu_aberto;844;249,77
22;ceu_aberto;848;299,37
22;ceu_aberto;890;299,41
23;ceu_aberto;860;353,58
23;ceu_aberto;840;279,71
23;ceu_aberto;844;263,42
23;ceu_aberto;848;278,77
23;ceu_aberto;890;239,71
24;parcialmente_nublado;860;336,23
24;parcialmente_nublado;840;295,36
24;parcialmente_nublado;844;268,53
24;parcialmente_nublado;848;270,38
24;parcialmente_nublado;890;244,7
25;parcialmente_nublado;860;280,45
25;parcialmente_nublado;840;291,36
25;parcialmente_nublado;844;257,54
25;parcialmente_nublado;848;241,45
25;parcialmente_nublado;890;344,4
26;parcialmente_nublado;860;316,34
26;parcialmente_nublado;840;267,0
26;parcialmente_nublado;844;265,02
26;parcialmente_nublado;848;263,63
26;parcialmente_nublado;890;303,21
27;ceu_aberto;860;233,14
27;ceu_aberto;840;250,21
27;ceu_aberto;844;327,65
27;ceu_aberto;848;276,39
27;ceu_aberto;890;327,81
28;nublado;860;320,04
28;nublado;840;319,87
28;nublado;844;258,99
28;nublado;848;239,89
28;nublado;890;276,41
29;parcialmente_nublado;860;277,66
29;parcialmente_nublado;840;234,46
29;parcialmente_nublado;844;372,18
29;parcialmente_nublado;848;262,14
29;parcialmente_nublado;890;268,77
30;ceu_aberto;860;277,62
30;ceu_aberto;840;245,06
30;ceu_aberto;844;314,67
30;ceu_aberto;848;289,96
30;ceu_aberto;890;287,89
31;parcialmente_nublado;860;270,57
31;parcialmente_nublado;840;284,27
31;parcialmente_nublado;844;311,15
31;parcialmente_nublado;848;300,09
31;parcialmente_nublado;890;249,11
32;ceu_aberto;860;267,81
32;ceu_aberto;840;261,73
32;ceu_aberto;844;272,78
32;ceu_aberto;848;289,23
32;ceu_aberto;890;323,65
33;ceu_aberto;860;268,77
33;ceu_aberto;840;313,05
33;ceu_aberto;844;262,4
33;ceu_aberto;848;306,31
33;ceu_aberto;890;264,67
34;nublado;860;281,21
34;nublado;840;344,21
34;nublado;844;291,66
34;nublado;848;258,88
34;nublado;890;239,25
35;ceu_aberto;860;222,05
35;ceu_aberto;840;323,17
35;ceu_aberto;844;303,12
35;ceu_aberto;848;288,71
35;ceu_aberto;890;278,16
36;ceu_aberto;860;279,64
36;ceu_aberto;840;290,77
36;ceu_aberto;844;303,11
36;ceu_aberto;848;282,49
36;ceu_aberto;890;259,19
37;nublado;860;285,86
37;nublado;840;267,42
37;nublado;844;287,09
37;nublado;848;242,65
37;nublado;890;332,18
38;ceu_aberto;860;269,67
38;ceu_aberto;840;292,2
38;ceu_aberto;844;265,52
38;ceu_aberto;848;328,76
38;ceu_aberto;890;259,05
39;ceu_aberto;860;271,66
39;ceu_aberto;840;304,99
39;ceu_aberto;844;295,29
39;ceu_aberto;848;267,92
39;ceu_aberto;890;275,33
40;ceu_aberto;860;293,56
40;ceu_aberto;840;277,59
40;ceu_aberto;844;292,36
40;ceu_aberto;848;272,14
40;ceu_aberto;890;279,55
41;parcialmente_nublado;860;242,74
41;parcialmente_nublado;840;290,79
41;parcialmente_nublado;844;312,46
41;parcialmente_nublado;848;299,41
41;parcialmente_nublado;890;269,8
42;ceu_aberto;860;264,43
42;ceu_aberto;840;291,73
42;ceu_aberto;844;267,84
42;ceu_aberto;848;301,5
42;ceu_aberto;890;289,7
43;ceu_aberto;860;271,19
43;ceu_aberto;840;235,15
43;ceu_aberto;844;308,16
43;ceu_aberto;848;279,76
43;ceu_aberto;890;320,94
44;parcialmente_nublado;860;291,57
44;parcialmente_nublado;840;279,91
44;parcialmente_nublado;844;271,64
44;parcialmente_nublado;848;334,48
44;parcialmente_nublado;890;237,6
45;parcialmente_nublado;860;299,97
45;parcialmente_nublado;840;260,76
45;parcialmente_nublado;844;321,17
45;parcialmente_nublado;848;288,16
45;parcialmente_nublado;890;245,14
46;parcialmente_nublado;860;290,7
46;parcialmente_nublado;840;298,03
46;parcialmente_nublado;844;276,2
46;parcialmente_nublado;848;272,89
46;parcialmente_nublado;890;277,38
47;parcialmente_nublado;860;270,32
47;parcialmente_nublado;840;335,09
47;parcialmente_nublado;844;311,47
47;parcialmente_nublado;848;194,34
47;parcialmente_nublado;890;303,98
48;ceu_aberto;860;298,27
48;ceu_aberto;840;294,32
48;ceu_aberto;844;319,98
48;ceu_aberto;848;233,83
48;ceu_aberto;890;268,8
49;ceu_aberto;860;273,38
49;ceu_aberto;840;284,57
49;ceu_aberto;844;275,42
49;ceu_aberto;848;303,05
49;ceu_aberto;890;278,78
50;nublado;860;290,62
50;nublado;840;319,12
50;nublado;844;286,93
50;nublado;848;281,46
50;nublado;890;237,07
51;ceu_aberto;860;312,43
51;ceu_aberto;840;287,54
51;ceu_aberto;844;288,82
51;ceu_aberto;848;271,73
51;ceu_aberto;890;254,68
52;parcialmente_nublado;860;299,73
52;parcialmente_nublado;840;275,5
52;parcialmente_nublado;844;247,99
52;parcialmente_nublado;848;289,52
52;parcialmente_nublado;890;302,47
53;ceu_aberto;860;273,96
53;ceu_aberto;840;263,47
53;ceu_aberto;844;282,4
53;ceu_aberto;848;300,5
53;ceu_aberto;890;294,87
54;ceu_aberto;860;239,98
54;ceu_aberto;840;252,67
54;ceu_aberto;844;279,21
54;ceu_aberto;848;320,67
54;ceu_aberto;890;322,68
55;ceu_aberto;860;282,35
55;ceu_aberto;840;281,28
55;ceu_aberto;844;303,05
55;ceu_aberto;848;276,48
55;ceu_aberto;890;272,04
56;ceu_aberto;860;314,39
56;ceu_aberto;840;293,24
56;ceu_aberto;844;284,96
56;ceu_aberto;848;273,01
56;ceu_aberto;890;249,59
57;ceu_aberto;860;275,61
57;ceu_aberto;840;287,91
57;ceu_aberto;844;254,47
57;ceu_aberto;848;318,49
57;ceu_aberto;890;278,72
58;ceu_aberto;860;320,86
58;ceu_aberto;840;238,71
58;ceu_aberto;844;334,47
58;ceu_aberto;848;252,9
58;ceu_aberto;890;268,26
59;ceu_aberto;860;246,9
59;ceu_aberto;840;293,95
59;ceu_aberto;844;324,23
59;ceu_aberto;848;315,33
59;ceu_aberto;890;234,79
60;ceu_aberto;860;284,12
60;ceu_aberto;840;294,52
60;ceu_aberto;844;307,5
60;ceu_aberto;848;211,04
60;ceu_aberto;890;318,02
61;ceu_aberto;860;277,14
61;ceu_aberto;840;320,12
61;ceu_aberto;844;294,68
61;ceu_aberto;848;282,75
61;ceu_aberto;890;240,52
62;parcialmente_nublado;860;296,22
62;parcialmente_nublado;840;291,08
62;parcialmente_nublado;844;280,71
62;parcialmente_nublado;848;235,16
62;parcialmente_nublado;890;312,04
63;parcialmente_nublado;860;259,51
63;parcialmente_nublado;840;285,61
63;parcialmente_nublado;844;281,56
63;parcialmente_nublado;848;287,1
63;parcialmente_nublado;890;301,42
64;parcialmente_nublado;860;283,19
64;parcialmente_nublado;840;284,41
64;parcialmente_nublado;844;278,08
64;parcialmente_nublado;848;286,53
