id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;890;180,26;388,52;2,155
1;ceu_aberto;840;205,44;125,28;0,61
1;ceu_aberto;844;85,21;218,5;2,564
1;ceu_aberto;860;104,14;355,67;3,415
1;ceu_aberto;848;160,42;250,46;1,561
2;parcialmente_nublado;860;189,51;349,11;1,842
2;parcialmente_nublado;848;221,14;322,43;1,458
2;parcialmente_nublado;890;163,76;214,41;1,309
2;parcialmente_nublado;840;202,7;187,72;0,926
2;parcialmente_nublado;844;132,24;106,44;0,805
3;ceu_aberto;860;68,34;369,43;5,406
3;ceu_aberto;848;100,69;251,13;2,494
3;ceu_aberto;840;164,58;449,63;2,732
3;ceu_aberto;844;208,28;190,6;0,915
3;ceu_aberto;890;155,89;314,91;2,02
4;parcialmente_nublado;848;97,93;162,67;1,661
4;parcialmente_nublado;890;247,08;291,95;1,182
4;parcialmente_nublado;840;184,28;158,69;0,861
4;parcialmente_nublado;860;142,53;102,99;0,723
4;parcialmente_nublado;844;164,98;137,92;0,836
5;ceu_aberto;860;221,56;490,34;2,213
5;ceu_aberto;844;60,56;353,01;5,829
5;ceu_aberto;840;54,14;136,73;2,525
5;ceu_aberto;890;236,41;159,89;0,676
5;ceu_aberto;848;80,54;125,0;1,552
6;ceu_aberto;860;232,99;349,29;1,499
6;ceu_aberto;844;162,78;130,61;0,802
6;ceu_aberto;890;106,37;437,81;4,116
6;ceu_aberto;848;175,05;476,46;2,722
6;ceu_aberto;840;245,22;149,28;0,609
7;ceu_aberto;844;52,83;323,71;6,127
7;ceu_aberto;840;185,36;399,41;2,155
7;ceu_aberto;848;243,81;275,45;1,13
7;ceu_aberto;860;137,59;250,57;1,821
7;ceu_aberto;890;245,87;317,23;1,29
8;ceu_aberto;840;52,36;273,67;5,227
8;ceu_aberto;848;92,94;161,71;1,74
8;ceu_aberto;844;82,27;314,97;3,828
8;ceu_aberto;860;60,76;256,72;4,225
8;ceu_aberto;890;190,63;407,53;2,138
9;parcialmente_nublado;890;139,83;275,6;1,971
9;parcialmente_nublado;840;91,52;449,81;4,915
9;parcialmente_nublado;860;232,63;168,94;0,726
9;parcialmente_nublado;848;242,08;412,48;1,704
9;parcialmente_nublado;844;98,54;149,38;1,516
10;ceu_aberto;860;109,62;117,32;1,07
