id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;133,75;242,94;1,816
1;ceu_aberto;848;81,92;453,45;5,535
1;ceu_aberto;890;194,97;317,89;1,63
1;ceu_aberto;840;160,96;497,34;3,09
1;ceu_aberto;844;68,52;148,36;2,165
2;nublado;848;50,07;314,05;6,272
2;nublado;890;95,72;469,01;4,9
2;nublado;840;149,25;241,06;1,615
2;nublado;860;208,59;368,71;1,768
2;nublado;844;218,15;376,86;1,728
3;parcialmente_nublado;844;212,36;100,47;0,473
3;parcialmente_nublado;840;76,26;114,32;1,499
3;parcialmente_nublado;860;188,9;125,84;0,666
3;parcialmente_nublado;848;101,01;275,77;2,73
3;parcialmente_nublado;890;163,91;272,8;1,664
4;nublado;848;156,17;435,96;2,792
4;nublado;844;196,69;487,52;2,479
4;nublado;890;78,84;263,13;3,338
4;nublado;860;96,32;286,69;2,976
4;nublado;840;190,35;176,07;0,925
5;nublado;860;116,87;471,26;4,032
5;nublado;890;194,45;257,63;1,325
5;nublado;840;135,22;212,43;1,571
5;nublado;848;72,82;392,16;5,385
5;nublado;844;99,59;112,02;1,125
6;parcialmente_nublado;860;54,47;449,22;8,247
6;parcialmente_nublado;844;174,06;473,2;2,719
6;parcialmente_nublado;890;141,76;424,65;2,996
6;parcialmente_nublado;848;196,01;315,7;1,611
6;parcialmente_nublado;840;197,19;404,44;2,051
7;nublado;840;241,61;281,74;1,166
7;nublado;860;96,97;191,42;1,974
7;nublado;848;118,9;497,61;4,185
7;nublado;844;95,01;380,24;4,002
7;nublado;890;60,47;250,31;4,139
8;ceu_aberto;890;87,07;103,22;1,185
8;ceu_aberto;860;222,26;144,71;0,651
8;ceu_aberto;840;81,59;485,34;5,949
8;ceu_aberto;844;204,95;356,74;1,741
8;ceu_aberto;848;243,91;117,46;0,482
9;nublado;844;210,4;493,43;2,345
9;nublado;890;236,06;112,51;0,477
9;nublado;860;56,06;349,7;6,238
9;nublado;848;213,95;106,24;0,497
9;nublado;840;223,24;371,97;1,666
10;nublado;890;152,78;399,79;2,617
10;nublado;848;89,23;321,62;3,604
10;nublado;844;248,99;215,92;0,867
10;nublado;840;104,96;295,05;2,811
10;nublado;860;50,46;272,0;5,39
11;parcialmente_nublado;844;138,33;103,31;0,747
