id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;840;123,62;446,3;3,61
1;nublado;860;194,48;203,78;1,048
1;nublado;890;104,63;394,11;3,767
1;nublado;844;206,93;250,65;1,211
1;nublado;848;150,36;114,05;0,759
2;ceu_aberto;840;133,91;407,74;3,045
2;ceu_aberto;860;190,92;105,22;0,551
2;ceu_aberto;890;208,37;312,3;1,499
2;ceu_aberto;848;66,04;239,26;3,623
2;ceu_aberto;844;55,84;365,04;6,537
3;parcialmente_nublado;848;165,48;492,7;2,977
3;parcialmente_nublado;860;190,91;317,31;1,662
3;parcialmente_nublado;840;215,88;497,43;2,304
3;parcialmente_nublado;890;122,7;334,1;2,723
3;parcialmente_nublado;844;191,61;489,89;2,557
4;parcialmente_nublado;848;158,03;408,01;2,582
4;parcialmente_nublado;860;215,73;348,22;1,614
4;parcialmente_nublado;844;207,04;137,61;0,665
4;parcialmente_nublado;890;230,05;203,13;0,883
4;parcialmente_nublado;840;243,15;448,44;1,844
5;parcialmente_nublado;840;82,75;332,53;4,018
5;parcialmente_nublado;844;123,57;292,78;2,369
5;parcialmente_nublado;860;224,09;188,08;0,839
5;parcialmente_nublado;890;139,69;140,03;1,002
5;parcialmente_nublado;848;92,46;483,03;5,224
6;parcialmente_nublado;848;213,31;411,37;1,929
6;parcialmente_nublado;840;126,55;371,47;2,935
6;parcialmente_nublado;844;194,89;143,86;0,738
6;parcialmente_nublado;890;208,01;343,95;1,654
6;parcialmente_nublado;860;58,97;151,81;2,574
7;ceu_aberto;840;66,01;499,43;7,566
7;ceu_aberto;848;216,64;123,3;0,569
7;ceu_aberto;860;70,97;492,74;6,943
7;ceu_aberto;844;121,56;252,32;2,076
7;ceu_aberto;890;139,48;423,48;3,036
8;ceu_aberto;890;50,53;111,64;2,209
8;ceu_aberto;840;96,79;499,39;5,16
8;ceu_aberto;860;238,61;301,61;1,264
8;ceu_aberto;844;120,83;280,15;2,319
8;ceu_aberto;848;116,69;474,24;4,064
9;ceu_aberto;844;114,75;107,04;0,933
9;ceu_aberto;848;135,19;103,33;0,764
9;ceu_aberto;860;68,99;265,06;3,842
9;ceu_aberto;840;249,86;170,45;0,682
9;ceu_aberto;890;80,1;431,85;5,391
10;nublado;860;59,77;250,51;4,191
10;nublado;844;80,54;440,1;5,464
10;nublado;890;112,74;302,06;2,679
10;nublado;848;207,61;396,65;1,911
10;nublado;840;209,82;182,36;0,869
11;ceu_aberto;840;205,44;220,03;1,071
11;ceu_aberto;848;133,52;302,13;2,263
11;ceu_aberto;890;125,13;381,21;3,047
11;ceu_aberto;860;73,34;455,14;6,206
11;ceu_aberto;844;217,55;313,73;1,442
12;ceu_aberto;860;104,2;123,9;1,189
12;ceu_aberto;844;167,56;446,3;2,664
12;ceu_aberto;848;184,62;479,42;2,597
12;ceu_aberto;890;152,05;293,59;1,931
12;ceu_aberto;840;55,42;478,22;8,629
13;parcialmente_nublado;848;243,26;221,73;0,911
13;parcialmente_nublado;840;204,0;152,25;0,746
13;parcialmente_nublado;890;135,38;352,59;2,604
13;parcialmente_nublado;844;51,16;122,13;2,387
13;parcialmente_nublado;860;240,11;486,31;2,025
14;nublado;844;109,38;112,76;1,031
14;nublado;860;151,76;280,01;1,845
14;nublado;848;58,14;298,22;5,129
14;nublado;890;70,45;160,83;2,283
14;nublado;840;185,31;116,12;0,627
15;nublado;890;157,55;394,65;2,505
15;nublado;844;67,58;435,02;6,437
15;nublado;860;205,31;163,31;0,795
15;nublado;840;51,5;446,93;8,678
15;nublado;848;145,06;158,53;1,093
16;parcialmente_nublado;844;52,33;455,89;8,712
16;parcialmente_nublado;890;67,27;468,8;6,969
16;parcialmente_nublado;848;185,93;452,63;2,434
16;parcialmente_nublado;860;159,96;493,81;3,087
16;parcialmente_nublado;840;104,66;334,87;3,2
17;parcialmente_nublado;844;107,36;358,72;3,341
17;parcialmente_nublado;890;226,18;467,58;2,067
17;parcialmente_nublado;860;132,34;354,93;2,682
17;parcialmente_nublado;848;82,64;480,51;5,814
17;parcialmente_nublado;840;90,82;483,33;5,322
18;nublado;860;238,46;307,23;1,288
18;nublado;890;90,02;451,19;5,012
18;nublado;840;221,29;137,04;0,619
18;nublado;844;90,24;214,93;2,382
18;nublado;848;149,29;426,34;2,856
19;nublado;840;135,49;164,37;1,213
19;nublado;844;182,18;468,59;2,572
19;nublado;848;138,46;152,18;1,099
19;nublado;890;124,3;236,85;1,905
19;nublado;860;97,49;327,98;3,364
20;nublado;844;145,64;346,21;2,377
20;nublado;848;84,12;314,43;3,738
20;nublado;840;211,06;418,44;1,983
20;nublado;860;179,41;126,33;0,704
20;nublado;890;180,02;428,62;2,381
21;parcialmente_nublado;860;204,62;487,68;2,383
21;parcialmente_nublado;844;78,31;467,77;5,973
21;parcialmente_nublado;840;131,55;433,76;3,297
21;parcialmente_nublado;848;198,49;491,91;2,478
21;parcialmente_nublado;890;174,83;477,75;2,733
22;ceu_aberto;860;204,18;465,46;2,28
22;ceu_aberto;848;143,54;164,57;1,147
22;ceu_aberto;840;86,8;322,56;3,716
22;ceu_aberto;844;147,89;495,49;3,35
22;ceu_aberto;890;159,82;479,92;3,003
23;ceu_aberto;848;157,02;242,22;1,543
23;ceu_aberto;860;225,59;395,62;1,754
23;ceu_aberto;840;167,57;215,79;1,288
23;ceu_aberto;844;206,35;343,21;1,663
23;ceu_aberto;890;200,89;421,91;2,1
24;ceu_aberto;844;228,7;437,16;1,911
24;ceu_aberto;848;220,19;110,98;0,504
24;ceu_aberto;840;231,59;232,98;1,006
24;ceu_aberto;860;112,63;100,82;0,895
24;ceu_aberto;890;82,46;147,66;1,791
25;nublado;844;57,54;281,41;4,891
25;nublado;840;188,43;328,75;1,745
25;nublado;860;230,22;188,89;0,82
25;nublado;890;161,22;377,84;2,344
25;nublado;848;134,47;344,56;2,562
26;nublado;840;162,01;325,97;2,012
26;nublado;848;117,82;452,08;3,837
26;nublado;844;228,97;114,48;0,5
26;nublado;890;113,65;321,61;2,83
26;nublado;860;209,86;434,78;2,072
27;nublado;848;215,36;485,7;2,255
27;nublado;840;74,93;141,33;1,886
27;nublado;844;233,25;162,99;0,699
27;nublado;890;139,18;390,47;2,806
27;nublado;860;249,25;125,12;0,502
28;parcialmente_nublado;848;166,86;261,33;1,566
28;parcialmente_nublado;844;158,87;221,89;1,397
28;parcialmente_nublado;840;81,62;116,2;1,424
28;parcialmente_nublado;890;109,74;242,2;2,207
28;parcialmente_nublado;860;62,1;160,89;2,591
29;ceu_aberto;840;52,47;311,19;5,931
29;ceu_aberto;848;167,15;364,36;2,18
29;ceu_aberto;860;179,64;369,38;2,056
29;ceu_aberto;844;173,68;252,48;1,454
29;ceu_aberto;890;108,78;459,72;4,226
30;nublado;844;148,93;275,46;1,85
30;nublado;840;112,3;484,29;4,312
30;nublado;860;234,78;286,93;1,222
30;nublado;848;55,69;109,1;1,959
30;nublado;890;142,33;426,97;3,0
31;ceu_aberto;860;145,74;206,31;1,416
31;ceu_aberto;844;203,99;284,39;1,394
31;ceu_aberto;848;206,78;413,33;1,999
31;ceu_aberto;890;156,08;393,89;2,524
31;ceu_aberto;840;209,28;314,42;1,502
32;ceu_aberto;848;226,35;164,7;0,728
32;ceu_aberto;840;76,2;390,62;5,126
32;ceu_aberto;860;179,34;188,02;1,048
32;ceu_aberto;844;103,78;158,57;1,528
32;ceu_aberto;890;198,78;115,99;0,584
33;parcialmente_nublado;840;194,98;146,11;0,749
33;parcialmente_nublado;890;156,88;273,72;1,745
33;parcialmente_nublado;860;226,34;328,31;1,451
33;parcialmente_nublado;848;248,78;192,7;0,775
33;parcialmente_nublado;844;177,76;148,06;0,833
34;nublado;844;225,38;471,42;2,092
34;nublado;840;94,67;486,85;5,143
34;nublado;890;245,36;304,22;1,24
34;nublado;848;157,74;272,17;1,725
34;nublado;860;130,08;127,91;0,983
35;parcialmente_nublado;860;183,17;232,59;1,27
35;parcialmente_nublado;848;228,53;447,98;1,96
35;parcialmente_nublado;890;159,63;311,66;1,952
35;parcialmente_nublado;844;207,21;221,43;1,069
35;parcialmente_nublado;840;64,94;481,57;7,416
36;parcialmente_nublado;844;172,22;199,75;1,16
36;parcialmente_nublado;848;70,07;326,26;4,656
36;parcialmente_nublado;890;218,65;486,59;2,225
36;parcialmente_nublado;860;115,13;314,96;2,736
36;parcialmente_nublado;840;179,56;486,96;2,712
37;nublado;848;78,72;374,18;4,753
37;nublado;890;139,88;279,85;2,001
37;nublado;844;192,31;229,6;1,194
37;nublado;840;150,45;374,53;2,489
37;nublado;860;231,93;468,04;2,018
38;parcialmente_nublado;840;220,46;399,61;1,813
38;parcialmente_nublado;890;192,49;266,64;1,385
38;parcialmente_nublado;860;231,0;144,3;0,625
38;parcialmente_nublado;848;71,8;383,61;5,343
38;parcialmente_nublado;844;147,54;154,59;1,048
39;nublado;848;68,17;137,76;2,021
39;nublado;890;221,51;464,29;2,096
39;nublado;844;218,28;410,83;1,882
39;nublado;860;82,43;194,11;2,355
39;nublado;840;161,23;146,62;0,909
40;nublado;860;164,97;475,09;2,88
40;nublado;890;121,93;183,6;1,506
40;nublado;844;190,63;257,35;1,35
40;nublado;840;51,95;256,91;4,945
40;nublado;848;64,43;154,27;2,394
41;nublado;844;192,86;356,56;1,849
41;nublado;848;82,99;205,92;2,481
41;nublado;840;60,85;445,93;7,328
41;nublado;860;181,04;495,34;2,736
41;nublado;890;172,99;361,25;2,088
42;nublado;890;172,87;148,38;0,858
42;nublado;840;176,34;347,14;1,969
42;nublado;844;227,25;440,41;1,938
42;nublado;860;126,3;189,59;1,501
42;nublado;848;221,04;167,18;0,756
43;parcialmente_nublado;840;227,55;228,4;1,004
43;parcialmente_nublado;844;118,73;252,75;2,129
43;parcialmente_nublado;890;158,3;221,28;1,398
43;parcialmente_nublado;848;78,18;379,37;4,853
43;parcialmente_nublado;860;225,28;333,37;1,48
44;ceu_aberto;860;65,57;442,73;6,752
44;ceu_aberto;890;53,14;385,49;7,254
44;ceu_aberto;848;109,87;300,41;2,734
44;ceu_aberto;844;125,49;422,87;3,37
44;ceu_aberto;840;115,38;369,4;3,202
45;parcialmente_nublado;860;161,81;336,31;2,078
45;parcialmente_nublado;848;209,3;388,21;1,855
45;parcialmente_nublado;844;211,81;415,74;1,963
45;parcialmente_nublado;890;139,3;188,2;1,351
45;parcialmente_nublado;840;58,12;450,99;7,76
46;parcialmente_nublado;848;106,89;268,07;2,508
46;parcialmente_nublado;840;228,37;130,93;0,573
46;parcialmente_nublado;860;52,4;414,8;7,916
46;parcialmente_nublado;890;73,74;347,4;4,711
46;parcialmente_nublado;844;98,32;375,41;3,818
47;ceu_aberto;860;100,37;458,01;4,563
47;ceu_aberto;890;188,14;363,6;1,933
47;ceu_aberto;844;103,96;379,38;3,649
47;ceu_aberto;848;240,66;112,25;0,466
47;ceu_aberto;840;140,76;233,26;1,657
48;parcialmente_nublado;890;210,82;239,53;1,136
48;parcialmente_nublado;848;173,97;415,45;2,388
48;parcialmente_nublado;840;69,32;355,49;5,128
48;parcialmente_nublado;844;82,94;496,25;5,983
48;parcialmente_nublado;860;192,08;437,24;2,276
49;parcialmente_nublado;844;208,53;153,69;0,737
49;parcialmente_nublado;890;223,55;276,14;1,235
49;parcialmente_nublado;848;74,44;340,6;4,575
49;parcialmente_nublado;840;145,48;210,64;1,448
49;parcialmente_nublado;860;240,5;239,78;0,997
50;parcialmente_nublado;840;149,15;148,25;0,994
50;parcialmente_nublado;860;183,45;466,1;2,541
50;parcialmente_nublado;844;212,19;151,55;0,714
50;parcialmente_nublado;848;178,15;213,32;1,197
50;parcialmente_nublado;890;98,22;125,47;1,277
51;ceu_aberto;848;134,64;429,61;3,191
51;ceu_aberto;840;66,58;450,62;6,768
51;ceu_aberto;844;100,35;382,22;3,809
51;ceu_aberto;890;83,06;250,03;3,01
51;ceu_aberto;860;119,34;471,72;3,953
52;parcialmente_nublado;890;90,28;169,69;1,88
52;parcialmente_nublado;848;230,73;331,21;1,435
52;parcialmente_nublado;844;151,34;394,95;2,61
52;parcialmente_nublado;840;248,99;147,84;0,594
52;parcialmente_nublado;860;99,98;422,99;4,231
53;ceu_aberto;848;111,82;438,95;3,926
53;ceu_aberto;840;91,59;219,04;2,392
53;ceu_aberto;844;210,36;310,67;1,477
53;ceu_aberto;890;53,85;364,34;6,766
53;ceu_aberto;860;63,76;136,71;2,144
54;nublado;860;129,93;478,19;3,68
54;nublado;844;83,9;366,72;4,371
54;nublado;840;222,52;330,62;1,486
54;nublado;890;73,41;381,11;5,192
54;nublado;848;145,87;226,3;1,551
55;parcialmente_nublado;860;58,09;424,13;7,301
55;parcialmente_nublado;848;119,73;144,65;1,208
55;parcialmente_nublado;844;77,57;132,24;1,705
55;parcialmente_nublado;840;167,05;186,73;1,118
55;parcialmente_nublado;890;248,3;367,97;1,482
56;ceu_aberto;848;177,2;467,22;2,637
56;ceu_aberto;844;75,02;498,91;6,65
56;ceu_aberto;890;129,04;165,22;1,28
56;ceu_aberto;840;211,24;471,49;2,232
56;ceu_aberto;860;150,37;101,59;0,676
57;parcialmente_nublado;840;117,04;417,7;3,569
57;parcialmente_nublado;890;173,91;347,67;1,999
