id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;107,6;427,77;3,976
1;parcialmente_nublado;840;104,53;240,35;2,299
1;parcialmente_nublado;844;98,85;256,21;2,592
1;parcialmente_nublado;848;100,53;376,96;3,75
1;parcialmente_nublado;890;83,81;245,53;2,93
2;ceu_aberto;860;94,96;347,21;3,656
2;ceu_aberto;840;97,97;325,8;3,326
2;ceu_aberto;844;89,67;180,05;2,008
2;ceu_aberto;848;104,03;397,19;3,818
2;ceu_aberto;890;108,69;392,17;3,608
3;nublado;860;91,56;227,13;2,481
3;nublado;840;95,23;206,57;2,169
3;nublado;844;113,95;325,85;2,86
3;nublado;848;80,79;280,12;3,467
3;nublado;890;113,79;390,99;3,436
4;parcialmente_nublado;860;112,87;378,43;3,353
4;parcialmente_nublado;840;85,14;260,86;3,064
4;parcialmente_nublado;844;102,91;325,68;3,165
4;parcialmente_nublado;848;99,53;230,87;2,32
4;parcialmente_nublado;890;94,88;362,35;3,819
5;ceu_aberto;860;104,16;288,07;2,766
5;ceu_aberto;840;87,25;187,82;2,153
5;ceu_aberto;844;100,92;229,0;2,269
5;ceu_aberto;848;88,43;290,12;3,281
5;ceu_aberto;890;114,56;268,62;2,345
6;parcialmente_nublado;860;114,23;342,79;3,001
6;parcialmente_nublado;840;95,98;359,19;3,742
6;parcialmente_nublado;844;85,18;257,36;3,021
6;parcialmente_nublado;848;103,88;280,83;2,703
6;parcialmente_nublado;890;96,05;332,83;3,465
7;ceu_aberto;860;87,05;205,35;2,359
7;ceu_aberto;840;118,81;472,15;3,974
7;ceu_aberto;844;101,37;383,54;3,784
7;ceu_aberto;848;97,33;227,52;2,338
7;ceu_aberto;890;90,75;295,87;3,26
8;parcialmente_nublado;860;100,78;347,27;3,446
8;parcialmente_nublado;840;99,14;232,51;2,345
8;parcialmente_nublado;844;92,55;267,35;2,889
8;parcialmente_nublado;848;106,35;225,71;2,122
8;parcialmente_nublado;890;96,5;338,84;3,511
9;parcialmente_nublado;860;89,63;254,62;2,841
9;parcialmente_nublado;840;118,13;417,45;3,534
9;parcialmente_nublado;844;92,48;205,77;2,225
9;parcialmente_nublado;848;83,06;293,86;3,538
9;parcialmente_nublado;890;112,03;384,55;3,433
10;ceu_aberto;860;110,39;330,93;2,998
10;ceu_aberto;840;95,18;191,66;2,014
10;ceu_aberto;844;105,2;314,3;2,988
10;ceu_aberto;848;87,69;196,98;2,246
10;ceu_aberto;890;96,86;299,82;3,095
11;ceu_aberto;860;93,47;226,51;2,423
11;ceu_aberto;840;98,96;384,94;3,89
11;ceu_aberto;844;91,36;302,69;3,313
11;ceu_aberto;848;101,81;234,86;2,307
11;ceu_aberto;890;109,72;434,35;3,959
12;ceu_aberto;860;100,66;308,85;3,068
12;ceu_aberto;840;106,32;219,58;2,065
12;ceu_aberto;844;81,6;213,72;2,619
12;ceu_aberto;848;108,62;320,88;2,954
12;ceu_aberto;890;98,12;319,74;3,259
13;parcialmente_nublado;860;94,51;194,29;2,056
13;parcialmente_nublado;840;90,47;303,06;3,35
13;parcialmente_nublado;844;87,87;277,22;3,155
13;parcialmente_nublado;848;108,31;299,45;2,765
13;parcialmente_nublado;890;114,16;399,1;3,496
14;nublado;860;104,25;335,69;3,22
14;nublado;840;92,54;369,0;3,987
14;nublado;844;92,52;338,47;3,658
14;nublado;848;103,66;395,01;3,811
14;nublado;890;102,35;212,03;2,072
15;ceu_aberto;860;99,55;290,55;2,919
15;ceu_aberto;840;101,05;208,56;2,064
15;ceu_aberto;844;85,53;182,92;2,139
15;ceu_aberto;848;102,85;368,18;3,58
15;ceu_aberto;890;106,33;382,14;3,594
16;ceu_aberto;860;105,15;235,65;2,241
16;ceu_aberto;840;90,48;282,54;3,123
16;ceu_aberto;844;105,14;269,98;2,568
16;ceu_aberto;848;97,78;331,43;3,39
16;ceu_aberto;890;96,77;273,4;2,825
17;parcialmente_nublado;860;105,25;216,39;2,056
17;parcialmente_nublado;840;95,01;371,52;3,91
17;parcialmente_nublado;844;92,81;361,9;3,899
17;parcialmente_nublado;848;102,36;236,04;2,306
17;parcialmente_nublado;890;99,89;329,74;3,301
18;parcialmente_nublado;860;96,12;336,61;3,502
18;parcialmente_nublado;840;96,26;279,01;2,899
18;parcialmente_nublado;844;112,78;362,58;3,215
18;parcialmente_nublado;848;91,32;243,87;2,67
18;parcialmente_nublado;890;98,83;378,86;3,833
19;ceu_aberto;860;119,82;288,4;2,407
19;ceu_aberto;840;91,16;266,83;2,927
19;ceu_aberto;844;92,17;300,88;3,264
19;ceu_aberto;848;83,63;323,85;3,872
19;ceu_aberto;890;108,53;411,87;3,795
20;parcialmente_nublado;860;102,24;337,21;3,298
20;parcialmente_nublado;840;91,03;315,0;3,46
20;parcialmente_nublado;844;99,0;198,08;2,001
20;parcialmente_nublado;848;103,59;399,63;3,858
20;parcialmente_nublado;890;99,46;276,83;2,783
21;parcialmente_nublado;860;105,3;299,21;2,842
21;parcialmente_nublado;840;85,17;180,14;2,115
21;parcialmente_nublado;844;106,89;285,82;2,674
21;parcialmente_nublado;848;100,59;207,66;2,064
21;parcialmente_nublado;890;97,36;264,45;2,716
22;ceu_aberto;860;88,73;244,51;2,756
22;ceu_aberto;840;108,79;423,66;3,894
22;ceu_aberto;844;100,99;273,56;2,709
22;ceu_aberto;848;91,99;299,49;3,256
22;ceu_aberto;890;104,82;408,42;3,896
23;parcialmente_nublado;860;104,3;309,09;2,963
23;parcialmente_nublado;840;109,33;293,65;2,686
23;parcialmente_nublado;844;94,04;250,82;2,667
23;parcialmente_nublado;848;98,38;257,37;2,616
23;parcialmente_nublado;890;89,27;183,66;2,057
24;parcialmente_nublado;860;98,18;238,94;2,434
