id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;92,43;254,94;2,758
1;ceu_aberto;840;84,64;286,46;3,384
1;ceu_aberto;844;110,01;305,92;2,781
1;ceu_aberto;848;104,94;252,05;2,402
1;ceu_aberto;890;103,3;358,37;3,469
2;parcialmente_nublado;860;92,58;298,76;3,227
2;parcialmente_nublado;840;95,01;214,41;2,257
2;parcialmente_nublado;844;110,42;414,66;3,755
2;parcialmente_nublado;848;97,67;339,47;3,476
2;parcialmente_nublado;890;99,64;388,04;3,894
3;ceu_aberto;860;109,5;302,09;2,759
3;ceu_aberto;840;93,5;236,5;2,529
3;ceu_aberto;844;105,68;229,84;2,175
3;ceu_aberto;848;86,98;282,47;3,248
3;ceu_aberto;890;99,66;222,45;2,232
4;ceu_aberto;860;93,78;205,95;2,196
4;ceu_aberto;840;84,6;338,18;3,997
4;ceu_aberto;844;98,56;225,1;2,284
4;ceu_aberto;848;105,35;260,52;2,473
4;ceu_aberto;890;113,03;450,99;3,99
5;ceu_aberto;860;99,78;334,16;3,349
5;ceu_aberto;840;95,16;340,88;3,582
5;ceu_aberto;844;82,44;198,96;2,413
5;ceu_aberto;848;104,17;378,43;3,633
5;ceu_aberto;890;113,77;392,38;3,449
6;ceu_aberto;860;101,45;252,74;2,491
6;ceu_aberto;840;104,48;334,85;3,205
6;ceu_aberto;844;88,45;179,97;2,035
6;ceu_aberto;848;108,14;285,91;2,644
6;ceu_aberto;890;92,8;222,78;2,401
7;parcialmente_nublado;860;101,86;300,72;2,952
7;parcialmente_nublado;840;96,45;268,97;2,789
7;parcialmente_nublado;844;86,04;321,04;3,731
7;parcialmente_nublado;848;100,89;273,4;2,71
7;parcialmente_nublado;890;110,07;266,46;2,421
8;ceu_aberto;860;99,95;397,82;3,98
8;ceu_aberto;840;108,68;266,76;2,455
8;ceu_aberto;844;95,97;381,01;3,97
8;ceu_aberto;848;99,4;342,11;3,442
8;ceu_aberto;890;91,31;251,63;2,756
9;parcialmente_nublado;860;103,94;213,14;2,051
9;parcialmente_nublado;840;108,44;403,28;3,719
9;parcialmente_nublado;844;105,49;386,49;3,664
9;parcialmente_nublado;848;82,49;285,31;3,459
9;parcialmente_nublado;890;94,96;249,53;2,628
10;ceu_aberto;860;103,05;321,12;3,116
10;ceu_aberto;840;95,52;299,54;3,136
10;ceu_aberto;844;112,04;357,78;3,193
10;ceu_aberto;848;91,5;332,82;3,637
10;ceu_aberto;890;93,21;335,8;3,603
11;ceu_aberto;860;100,02;378,64;3,786
11;ceu_aberto;840;84,83;304,02;3,584
11;ceu_aberto;844;91,31;262,6;2,876
11;ceu_aberto;848;106,97;426,06;3,983
11;ceu_aberto;890;112,19;371,19;3,309
12;parcialmente_nublado;860;102,45;400,23;3,907
12;parcialmente_nublado;840;105,43;330,63;3,136
12;parcialmente_nublado;844;90,28;258,8;2,867
12;parcialmente_nublado;848;95,87;341,2;3,559
12;parcialmente_nublado;890;101,28;252,13;2,489
13;ceu_aberto;860;115,84;242,5;2,093
13;ceu_aberto;840;98,82;286,72;2,901
13;ceu_aberto;844;92,15;355,71;3,86
13;ceu_aberto;848;70,45;195,9;2,781
13;ceu_aberto;890;118,07;419,04;3,549
14;nublado;860;98,37;388,08;3,945
14;nublado;840;104,67;322,7;3,083
14;nublado;844;100,95;372,72;3,692
14;nublado;848;96,85;235,78;2,434
14;nublado;890;94,48;274,65;2,907
15;parcialmente_nublado;860;103,05;371,01;3,6
15;parcialmente_nublado;840;103,37;389,71;3,77
15;parcialmente_nublado;844;91,19;210,46;2,308
15;parcialmente_nublado;848;96,96;238,6;2,461
15;parcialmente_nublado;890;100,75;300,31;2,981
16;parcialmente_nublado;860;124,48;421,71;3,388
16;parcialmente_nublado;840;89,02;336,92;3,785
16;parcialmente_nublado;844;86,62;191,71;2,213
