id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;nublado;8;3000,0;34;4785,260000000001;35;35;35;170
2;ceu_aberto;12;3007,3;34;5317,28;35;35;35;170
3;ceu_aberto;12;3007,3;34;5497,070000000001;35;35;35;170
4;ceu_aberto;8;3007,3;34;5321,290000000001;35;35;35;170
5;parcialmente_nublado;11;3007,3;34;5453,22;35;35;35;170
6;nublado;9;3007,3;34;4694,9800000000005;35;35;35;170
7;ceu_aberto;11;3007,3;34;5327,700000000001;35;35;35;170
8;parcialmente_nublado;6;3007,3;34;5914,13;35;35;35;170
9;ceu_aberto;10;3007,3;34;5048,21;35;35;35;170
10;nublado;6;3007,3;34;4966,99;35;35;35;170
11;ceu_aberto;6;3000,0;34;4777,6;35;35;35;170
12;parcialmente_nublado;7;3007,3;34;4575,740000000001;35;35;35;170
13;parcialmente_nublado;6;3007,3;34;4773,570000000001;35;35;35;170
14;nublado;9;3007,3;34;5725,31;35;35;35;170
15;parcialmente_nublado;10;3007,3;34;5384,82;35;35;35;170
16;nublado;9;3007,3;34;5013,65;35;35;35;170
17;ceu_aberto;8;3007,3;34;4771,130000000001;35;35;35;170
18;nublado;6;3007,3;34;5323,040000000001;35;35;35;170
19;parcialmente_nublado;8;3007,3;34;5557,839999999999;35;35;35;170
20;nublado;8;3007,3;34;5046,51;35;35;35;170
21;nublado;5;3007,3;34;4817,24;35;35;35;170
22;nublado;9;3007,3;34;4789,42;35;35;35;170
23;ceu_aberto;11;3007,3;34;5410,699999999999;35;35;35;170
24;ceu_aberto;8;3007,3;34;5383,47;35;35;35;170
25;parcialmente_nublado;6;3007,3;34;5650,369999999999;35;35;35;170
26;ceu_aberto;9;3007,3;34;4799,7;35;35;35;170
27;nublado;7;3007,3;34;4625,22;35;35;35;170
28;ceu_aberto;8;3007,3;34;5549,36;35;35;35;170
29;nublado;6;3007,3;34;5106,780000000001;35;35;35;170
30;nublado;13;3007,3;34;5621,749999999999;35;35;35;170
31;nublado;8;3007,3;34;4878,71;35;35;35;170
32;ceu_aberto;13;3007,3;34;5175,889999999999;35;35;35;170
33;ceu_aberto;10;3007,3;34;5251,8099999999995;35;35;35;170
34;ceu_aberto;8;3007,3;34;5632,45;35;35;35;170
35;parcialmente_nublado;8;3007,3;34;4980,81;35;35;35;170
36;ceu_aberto;8;3007,3;34;5150,55;35;35;35;170
37;parcialmente_nublado;5;3007,3;34;5289,69;35;35;35;170
38;ceu_aberto;8;3000,0;34;5028,579999999999;35;35;35;170
39;ceu_aberto;12;3007,3;34;5398,55;35;35;35;170
40;ceu_aberto;10;3007,3;34;4816,31;35;35;35;170
41;nublado;6;3007,3;34;5465,700000000001;35;35;35;170
42;nublado;10;3007,3;34;4643,839999999999;35;35;35;170
43;ceu_aberto;7;3007,3;34;4736,87;35;35;35;170
44;parcialmente_nublado;11;3007,3;34;4916,820000000001;35;35;35;170
45;parcialmente_nublado;9;3000,0;34;4681,99;35;35;35;170
46;parcialmente_nublado;9;3007,3;34;5369,46;35;35;35;170
47;parcialmente_nublado;10;3007,3;34;5690,110000000001;35;35;35;170
48;parcialmente_nublado;12;3007,3;34;5414,670000000001;35;35;35;170
49;parcialmente_nublado;8;3007,3;34;5111,37;35;35;35;170
50;nublado;8;3007,3;34;5202,28;35;35;35;170
