id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1238,3;5;685,6999999999999;7;5;1;1;9;1;7;1;0;70
2;parcialmente_nublado;4;1238,3;5;1007,98;7;7;2;1;8;1;9;1;0;70
3;nublado;5;1200,0;5;906,9000000000001;5;1;1;1;1;1;9;1;0;70
4;nublado;4;1238,3;5;780,3199999999999;7;1;2;1;2;1;9;1;0;70
5;ceu_aberto;4;1238,3;5;750,75;8;7;1;1;9;1;7;1;0;70
6;nublado;3;1238,3;5;767,52;7;2;1;1;7;1;7;1;0;70
7;parcialmente_nublado;4;1238,3;5;684,2100000000002;1;1;1;1;1;1;7;1;0;70
8;ceu_aberto;3;1238,3;5;577,14;8;8;1;1;9;1;5;1;0;70
9;parcialmente_nublado;5;1050,0;5;690,64;7;2;1;1;7;1;8;1;0;70
10;nublado;5;1238,3;5;696,07;7;1;1;1;2;1;7;1;0;70
11;nublado;4;1238,3;5;876,34;1;1;1;1;1;1;9;1;0;70
12;ceu_aberto;5;1238,3;5;573,98;8;8;1;1;10;2;6;1;0;70
13;ceu_aberto;4;1238,3;5;830,9499999999999;8;7;1;1;9;2;9;1;0;70
14;ceu_aberto;5;1238,3;5;872,0800000000002;2;1;1;1;1;1;9;1;0;70
15;parcialmente_nublado;3;1238,3;5;868,26;8;7;2;1;9;1;9;1;0;70
16;ceu_aberto;5;1150,0;5;488,96999999999997;7;7;1;1;9;1;1;1;0;70
17;ceu_aberto;3;1238,3;5;614,26;5;1;1;1;7;1;2;1;0;70
18;parcialmente_nublado;3;1238,3;5;687,3199999999999;2;1;1;1;2;1;5;1;0;70
19;parcialmente_nublado;5;1238,3;5;714,1099999999999;2;1;1;1;7;1;8;1;0;70
20;nublado;3;1238,3;5;843,3499999999999;7;1;2;1;2;1;9;1;0;70
21;parcialmente_nublado;5;1238,3;5;907,3399999999999;1;1;2;1;1;1;9;1;0;70
22;nublado;2;1238,3;5;754,0799999999999;7;1;1;1;7;1;7;1;0;70
23;ceu_aberto;3;1238,3;5;862,5899999999999;8;8;2;1;11;2;9;1;0;70
24;ceu_aberto;4;1238,3;5;517,79;7;2;1;1;9;1;1;1;0;70
25;ceu_aberto;3;1238,3;5;730,28;7;7;1;1;9;1;9;1;0;70
26;ceu_aberto;4;1238,3;5;765,03;7;2;1;1;8;1;7;1;0;70
27;nublado;5;1238,3;5;658,21;2;1;1;1;1;1;7;1;0;70
28;ceu_aberto;4;1238,3;5;884,6;8;8;2;1;9;2;9;1;0;70
29;nublado;4;1238,3;5;782,42;7;1;1;1;2;1;7;1;0;70
30;ceu_aberto;5;1100,0;5;831,22;7;7;2;1;9;1;9;1;0;70
31;nublado;3;1238,3;5;798,34;5;1;1;1;2;1;7;1;0;70
32;ceu_aberto;5;900,0;5;941,5500000000001;8;2;2;1;7;1;9;1;0;70
33;nublado;5;1200,0;5;719,5400000000001;1;1;1;1;1;1;7;1;0;70
34;nublado;4;1238,3;5;657,0699999999999;2;1;1;1;1;1;7;1;0;70
35;ceu_aberto;4;1238,3;5;712,7;8;8;1;1;9;2;8;1;0;70
36;nublado;3;1238,3;5;706,25;7;1;1;1;1;1;8;1;0;70
37;nublado;3;1238,3;5;853,61;1;1;2;1;1;1;9;1;0;70
38;parcialmente_nublado;3;1238,3;5;674,1;7;7;1;1;9;1;7;1;0;70
39;parcialmente_nublado;3;1238,3;5;584,7299999999999;2;1;1;1;7;1;5;1;0;70
40;ceu_aberto;3;1238,3;5;702,89;2;1;1;1;6;1;7;1;0;70
41;nublado;3;1238,3;5;699,35;1;1;1;1;1;1;8;1;0;70
42;ceu_aberto;4;1238,3;5;755,55;7;7;1;1;9;1;7;1;0;70
43;ceu_aberto;3;1238,3;5;740,26;1;1;1;1;1;1;8;1;0;70
44;ceu_aberto;4;1238,3;5;760,4399999999999;7;2;1;1;8;1;7;1;0;70
45;parcialmente_nublado;5;1238,3;5;778,92;2;2;1;1;7;1;7;1;0;70
46;parcialmente_nublado;4;1238,3;5;689,5500000000001;7;2;1;1;8;1;7;1;0;70
47;nublado;4;1238,3;5;603,4;2;1;1;1;1;1;7;1;0;70
48;ceu_aberto;2;1238,3;5;938,45;25;8;2;1;9;2;9;14;0;70
49;ceu_aberto;4;1238,3;5;762,49;7;6;1;1;8;1;9;1;0;70
50;ceu_aberto;5;850,0;5;630,97;2;2;1;1;7;1;7;1;0;70
51;nublado;2;1238,3;5;881,96;7;1;2;1;7;1;9;1;0;70
52;parcialmente_nublado;4;1238,3;5;1085,85;5;1;7;1;1;1;10;1;0;70
53;nublado;5;1150,0;5;957,3900000000001;7;1;2;1;1;1;9;1;0;70
54;ceu_aberto;3;1238,3;5;739,1500000000001;8;8;1;1;9;2;8;1;0;70
55;ceu_aberto;3;1238,3;5;663,6700000000001;8;7;1;1;10;1;2;1;0;70
56;nublado;2;1238,3;5;884,89;7;1;2;1;5;1;9;1;0;70
57;ceu_aberto;2;1238,3;5;846,56;8;8;1;1;11;2;9;1;0;70
58;nublado;2;1238,3;5;728,38;7;1;1;1;5;1;7;1;0;70
59;parcialmente_nublado;3;1238,3;5;775,7399999999999;8;7;1;1;9;1;7;1;0;70
60;nublado;4;1238,3;5;936,87;8;1;2;1;1;1;9;1;0;70
61;nublado;2;1238,3;5;677,96;7;1;1;1;7;1;7;1;0;70
62;nublado;3;1238,3;5;804,4199999999998;2;1;1;1;1;1;9;1;0;70
63;nublado;3;1238,3;5;451,69000000000005;5;1;1;1;7;1;1;1;0;70
64;nublado;2;1238,3;5;700,73;1;1;1;1;1;1;7;1;0;70
