id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
2;parcialmente_nublado;5;1238,3;5;433,4;1;11;1;9;2;0;2;0;1;11;1;7;1;0;2;9;0;70
3;parcialmente_nublado;5;1238,31;5;433,4;1;10;1;9;2;0;2;0;1;10;1;9;1;0;2;9;0;70
4;parcialmente_nublado;5;1238,31;5;433,41;1;9;1;11;2;0;2;0;1;11;1;7;1;0;2;9;0;70
5;nublado;5;1238,29;5;433,4;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
6;ceu_aberto;5;1238,31;5;433,41;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
7;parcialmente_nublado;5;1238,29;5;433,41;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
8;parcialmente_nublado;5;1238,29;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
9;parcialmente_nublado;5;1238,31;5;433,42;1;11;1;8;2;0;2;0;1;11;1;8;1;0;2;9;0;70
10;ceu_aberto;5;1238,3;5;433,4;1;9;1;10;2;1;2;2;1;9;1;10;1;1;2;11;0;70
11;ceu_aberto;5;1238,31;5;433,41;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
12;nublado;5;1238,3;5;433,40999999999997;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;70
13;nublado;5;1238,3;5;433,4;1;9;1;8;2;0;2;0;1;9;1;8;1;0;2;8;0;70
14;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
15;nublado;5;1238,29;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
16;ceu_aberto;5;1238,29;5;433,40999999999997;1;10;1;9;2;0;2;2;1;10;1;9;1;0;2;11;0;70
17;ceu_aberto;5;1238,29;5;433,4;1;9;1;10;2;0;2;2;1;10;1;9;1;0;2;11;0;70
18;ceu_aberto;5;1238,31;5;433,40999999999997;1;11;1;9;2;0;2;2;1;9;1;8;1;0;2;13;0;70
19;ceu_aberto;5;1238,31;5;433,40999999999997;1;15;1;9;2;0;2;2;1;9;1;9;1;0;2;17;0;70
20;ceu_aberto;5;1238,3;5;433,4;1;14;1;11;2;0;2;2;1;11;1;8;1;0;2;16;0;70
21;ceu_aberto;5;1238,31;5;433,41;1;11;1;9;2;0;2;2;1;11;1;9;1;0;2;11;0;70
22;ceu_aberto;5;1238,3;5;433,4;1;14;1;9;2;0;2;2;1;11;1;8;1;0;2;14;0;70
23;nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
24;parcialmente_nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;70
25;ceu_aberto;5;1238,3;5;433,40000000000003;1;11;1;11;2;0;2;2;1;12;1;8;1;0;2;12;0;70
26;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
27;nublado;5;1238,3;5;433,40999999999997;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;70
28;nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;3;1;0;2;9;0;70
29;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
30;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
31;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
32;nublado;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
33;ceu_aberto;5;1238,3;5;433,39;1;11;1;9;2;0;2;0;1;9;1;9;1;0;2;11;0;70
34;parcialmente_nublado;5;1238,3;5;433,4000000000001;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
35;parcialmente_nublado;5;1238,31;5;433,4100000000001;1;11;1;9;2;0;2;0;1;9;1;7;1;0;2;11;0;70
36;ceu_aberto;5;1238,3;5;433,4;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
37;nublado;5;1238,3;5;433,4;1;9;1;8;2;0;2;0;1;9;1;5;1;0;2;8;0;70
38;ceu_aberto;5;1238,3;5;433,40999999999997;1;16;1;11;2;0;2;2;1;16;1;9;1;0;2;11;0;70
39;ceu_aberto;5;1238,31;5;433,39000000000004;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
40;ceu_aberto;5;1238,3;5;433,40999999999997;1;10;1;9;2;0;2;2;1;9;1;9;1;0;2;12;0;70
41;ceu_aberto;5;1238,31;5;433,40999999999997;1;11;1;9;2;0;2;2;1;10;1;9;1;0;2;13;0;70
42;nublado;5;1238,3;5;433,39;1;9;1;8;2;0;2;0;1;9;1;5;1;0;2;9;0;70
43;parcialmente_nublado;5;1238,3;5;433,41999999999996;1;9;1;11;2;0;2;0;1;11;1;7;1;0;2;9;0;70
44;parcialmente_nublado;5;1238,29;5;433,40000000000003;1;13;1;8;2;0;2;0;1;9;1;8;1;0;2;13;0;70
45;parcialmente_nublado;5;1238,3;5;433,42;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;70
46;ceu_aberto;5;1238,3;5;433,4;1;11;1;9;2;0;2;2;1;9;1;9;1;0;2;13;0;70
47;nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
48;ceu_aberto;5;1238,3;5;433,40999999999997;1;16;1;10;2;0;2;2;1;16;1;9;1;0;2;12;0;70
49;ceu_aberto;5;1238,3;5;433,41;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
50;parcialmente_nublado;5;1238,3;5;433,40999999999997;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
