id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;70
2;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;9;1;12;2;0;2;0;1;12;1;7;1;0;2;9;0;70
3;parcialmente_nublado;5;1238,3;5;433,39;1;9;1;15;2;0;2;0;1;15;1;8;1;0;2;9;0;70
4;parcialmente_nublado;5;1238,29;5;433,4;1;9;1;8;2;1;2;0;1;8;1;7;1;1;2;9;0;70
5;nublado;5;1238,3;5;433,41999999999996;1;13;1;8;2;0;2;0;1;8;1;8;1;0;2;13;0;70
6;parcialmente_nublado;5;1238,3;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;70
7;ceu_aberto;5;1238,31;5;433,40000000000003;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
8;ceu_aberto;5;1238,29;5;433,40000000000003;1;14;1;11;2;0;2;2;1;11;1;8;1;0;2;16;0;70
9;parcialmente_nublado;5;1238,3;5;433,4;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
10;ceu_aberto;5;1238,29;5;433,40999999999997;1;9;1;10;2;0;2;2;1;10;1;9;1;0;2;11;0;70
11;ceu_aberto;5;1238,3;5;433,41;1;9;1;11;2;0;2;2;1;11;1;9;1;0;2;11;0;70
12;ceu_aberto;5;1238,3;5;433,41;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;70
13;parcialmente_nublado;5;1238,29;5;433,39;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;70
14;ceu_aberto;5;1238,3;5;433,40000000000003;1;9;1;10;2;0;2;2;1;10;1;9;1;0;2;11;0;70
15;ceu_aberto;5;1238,3;5;433,40000000000003;1;11;1;10;2;0;2;2;1;12;1;9;1;0;2;11;0;70
16;ceu_aberto;5;1238,3;5;433,4;1;12;1;11;2;0;2;2;1;11;1;8;1;0;2;13;0;70
17;ceu_aberto;5;1238,3;5;433,4;1;12;1;14;2;0;2;2;1;14;1;9;1;0;2;14;0;70
18;ceu_aberto;5;1238,31;5;433,4;1;11;1;9;2;0;2;0;1;9;1;9;1;0;2;11;0;70
