862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0471579755168283;1,0462805264868016;1,0460264934308496;1,0500012387104007;1,0477216534550151;1,0373946870624342;1,032770778635055;1,0466768284635593;1,0051736378390088;1,046501751399212;1,0388362710591108;0,9367193085759503;1,0081708884890632;1,050000849248388;1,0111285365476708;1,065740642090057;1,0461080687622029;1,0324805931270917;1,025233534354384;1,0522736791769347;1,078060936761805;1,0700915114005332;1,0513451076281337;1,0448281288551178;1,0475616782822212;1,0278462233538264;1,0274666961281818;1,0437552728597361;1,0905535339698111;1,0471538521020463;1,0473249205732862;1,0471461512670104;1,1067750655860809;1,047141644758597;1,0432733302514867;1,0315624027237886;1,0327617106383298
1,0443584271188702;1,0467772177711656;1,0447980755003372;1,0500013025577932;1,0450682868801693;1,0467725034236925;1,0361520798208064;1,044487427221461;1,008559767124233;1,0446259236563906;1,0393456706655313;0,9367740354715356;1,0115465192455113;1,0500009737147329;1,0121932013219337;1,0686527407609123;1,0447660443734803;1,0357890451403815;1,0256099351581358;1,052606082699993;1,0850165290113227;1,0729596689760448;1,0515439201052172;1,0428183631385937;1,0450131685422162;1,0278106685043455;1,0282424686905565;1,0467791548469274;1,0964777508482833;1,0443596679765264;1,0443590502606637;1,0485142487681827;1,115198111085893;1,048507736421254;1,0462913096401003;1,034872887679943;1,0361407352371572
1,0506226282985074;1,0447027479067585;1,0472194297207236;1,050001309927407;1,051491411422329;1,0446980229784204;1,0350874323301356;1,049199246494863;1,0074669393256643;1,048753693595347;1,0436240556543668;0,9349785834414056;1,010456975270784;1,0500011161667258;1,0101626602091849;1,0728535246579092;1,047480539713202;1,0347204343080034;1,0251442050506607;1,053204426435704;1,110719424876564;1,0781311111943215;1,0519016579020166;1,0448967700613225;1,051144561288881;1,0325770709941229;1,0314718144050614;1,0603422837470533;1,1071711239694921;1,0506239072633206;1,051121722582557;1,0464946237965131;1,1304104806718664;1,0464879985023177;1,0596346626119708;1,0338036464602758;1,0350759638887375
1,0480452568577783;1,046045965774506;1,0456540340492195;1,050001299894806;1,0487938106518861;1,037843802698105;1,032011357451314;1,047073429932773;1,0039094994227362;1,0468236001964135;1,044930260498292;0,9370993992589929;1,006910278369163;1,050001001372756;1,0117360820980312;1,069699153125378;1,045852497905022;1,031788257624577;1,0245862861491122;1,0527380609987458;1,0913647317708381;1,0741014930659016;1,0516228276443487;1,0432303229203417;1,0485445168958052;1,027156670296962;1,0267562133747485;1,0490910027891138;1,0988419253717123;1,0480465198208129;1,0483992615675832;1,0478039256017366;1,1185650949553982;1,0477975899598657;1,0484976706270162;1,0303234169312718;1,0320043857869483
1,0500641996302589;1,0470838310603916;1,0478805398927795;1,0500012916806374;1,0506460438957306;1,0412380034750306;1,032548385828599;1,049169971631664;1,0045133858158948;1,048828210837589;1,040153704667883;0,9381250316215136;1,0075122848803286;1,0500009266186001;1,0127494113763045;1,0676101337385402;1,0480408932999945;1,032327486996211;1,0249904126584306;1,0524652846771063;1,085352611730882;1,0717437838911703;1,0514597120144025;1,044325842323638;1,0504161140918071;1,0291752104277108;1,028393259918439;1,048887964105552;1,0939643348782462;1,0500654526773123;1,0503932138893879;1,0488120049244998;1,1116224843580906;1,0488057304864888;1,0483757984610973;1,030913753300115;1,0325414829476096
1,0494662193320095;1,045599357968486;1,0466962317754835;1,0500012948049517;1,0500704281500848;1,045594637524476;1,0355475358064112;1,0482712801328224;1,0079389481272445;1,0479311409431975;1,044660532796169;0,935770880257872;1,0109275983119435;1,050000975647098;1,0110441440912437;1,0692346524287972;1,0469083063590328;1,0351822510074944;1,0244250592900745;1,0526771408802484;1,0879289074629899;1,0735760487090151;1,05158638961301;1,0417578947111321;1,0497936233455973;1,0272281729151354;1,0275655765224212;1,0473625082101121;1,0977572429164546;1,0494621088261529;1,0498623739452444;1,04736777225418;1,1170237819529345;1,0473611958128701;1,046819526961138;1,034265727352749;1,0355361209046874
1,0470044392095676;1,046698877205581;1,044718164943242;1,0500012733284674;1,048243514925184;1,046694162459049;1,0361114088764831;1,045974813788473;1,0085180211411031;1,0458651795137177;1,041288573461565;0,9366569495382898;1,0115048986110897;1,0500009274106432;1,0121032863780548;1,0691267187165576;1,0447718595821438;1,035748223488431;1,0234544510651935;1,0526772711220758;1,0890481054010939;1,0735812164645853;1,0515864544822286;1,0427395787476617;1,047936334888975;1,0284177485221682;1,0286102692817196;1,0476802366426705;1,097777182846582;1,047000307850484;1,0473474111784957;1,048437235929925;1,1170618749469063;1,0484307192841567;1,0470962893865343;1,0348320419700128;1,0361000595831065
1,0428442945168774;1,0453201412958208;1,0432957608468305;1,0500012720176426;1,0435353414913628;1,0453154194269054;1,0354038701754222;1,0429743409031305;1,0077914807963035;1,0431195509245021;1,038927808908929;0,9354908441780408;1,0107805740465992;1,0500009085795727;1,010760529620169;1,0672852728093456;1,0432630288614082;1,0350380511151533;1,025837025903275;1,0524899186372356;1,0839820203601807;1,0719535763359995;1,051474439401751;1,041498854458595;1,0434836010490642;1,0279378761877633;1,0281346379190153;1,0459120023603659;1,094390642836361;1,0428455365164804;1,0428446278332395;1,0470953573187702;1,1122211311209502;1,04708876564997;1,0453774850664173;1,034121442407912;1,035392438577591
1,048481927306812;1,0454315341057292;1,045852391139893;1,050001308370012;1,049203266082668;1,045426812805367;1,0354613910547323;1,0473179122605618;1,0078505234827282;1,0470679133433605;1,0403646720754594;0,9356220350422464;1,0108394393214206;1,0500008948371535;1,0108789145862496;1,067707550397629;1,046061134564747;1,0350957854445035;1,0242792191006165;1,052491080528114;1,0851310981860167;1,071964981437411;1,051475145296502;1,0416021881932773;1,0489269541774444;1,0268453900403234;1,0274691114024053;1,0472517262091803;1,0944180817114386;1,0484778036344853;1,0488784048941595;1,0472043320698599;1,1122642455662832;1,0471977464867779;1,0467170663183458;1,0341792107948333;1,0354499661273842
