Barra,Fase,V (p.u.),Ângulo (°),kV base
B1,1,0.9984,-0.09,7.309
B1,2,0.9984,-120.09,7.309
B1,3,0.9984,119.91,7.309
B2,1,0.9954,-0.08,7.309
B2,2,0.9954,-120.08,7.309
B2,3,0.9954,119.92,7.309
B3,1,0.9816,0.0,7.309
B3,2,0.9816,-120.0,7.309
B3,3,0.9816,120.0,7.309
B4,1,0.9743,0.06,7.309
B4,2,0.9743,-119.94,7.309
B4,3,0.9743,120.06,7.309
B5,1,0.9671,0.13,7.309
B5,2,0.9671,-119.87,7.309
B5,3,0.9671,120.13,7.309
B6,1,0.9492,0.04,7.309
B6,2,0.9492,-119.96,7.309
B6,3,0.9492,120.04,7.309
B7,1,0.9458,-0.19,7.309
B7,2,0.9458,-120.19,7.309
B7,3,0.9458,119.81,7.309
B8,1,0.9327,-0.34,7.309
B8,2,0.9327,-120.34,7.309
B8,3,0.9327,119.66,7.309
B9,1,0.9267,-0.41,7.309
B9,2,0.9267,-120.41,7.309
B9,3,0.9267,119.59,7.309
B10,1,0.9212,-0.47,7.309
B10,2,0.9212,-120.47,7.309
B10,3,0.9212,119.53,7.309
B11,1,0.9204,-0.46,7.309
B11,2,0.9204,-120.46,7.309
B11,3,0.9204,119.54,7.309
B12,1,0.919,-0.45,7.309
B12,2,0.919,-120.45,7.309
B12,3,0.919,119.55,7.309
B13,1,0.9132,-0.54,7.309
B13,2,0.9132,-120.54,7.309
B13,3,0.9132,119.46,7.309
B14,1,0.911,-0.61,7.309
B14,2,0.911,-120.61,7.309
B14,3,0.911,119.39,7.309
B15,1,0.9097,-0.65,7.309
B15,2,0.9097,-120.65,7.309
B15,3,0.9097,119.35,7.309
B16,1,0.9084,-0.67,7.309
B16,2,0.9084,-120.67,7.309
B16,3,0.9084,119.33,7.309
B17,1,0.9065,-0.75,7.309
B17,2,0.9065,-120.75,7.309
B17,3,0.9065,119.25,7.309
B18,1,0.9059,-0.75,7.309
B18,2,0.9059,-120.75,7.309
B18,3,0.9059,119.25,7.309
B19,1,0.9949,-0.09,7.309
B19,2,0.9949,-120.09,7.309
B19,3,0.9949,119.91,7.309
B20,1,0.9913,-0.16,7.309
B20,2,0.9913,-120.16,7.309
B20,3,0.9913,119.84,7.309
B21,1,0.9906,-0.18,7.309
B21,2,0.9906,-120.18,7.309
B21,3,0.9906,119.82,7.309
B22,1,0.99,-0.2,7.309
B22,2,0.99,-120.2,7.309
B22,3,0.99,119.8,7.309
B23,1,0.978,-0.03,7.309
B23,2,0.978,-120.03,7.309
B23,3,0.978,119.97,7.309
B24,1,0.9713,-0.12,7.309
B24,2,0.9713,-120.12,7.309
B24,3,0.9713,119.88,7.309
B25,1,0.968,-0.16,7.309
B25,2,0.968,-120.16,7.309
B25,3,0.968,119.84,7.309
B26,1,0.9473,0.07,7.309
B26,2,0.9473,-119.93,7.309
B26,3,0.9473,120.07,7.309
B27,1,0.9449,0.13,7.309
B27,2,0.9449,-119.87,7.309
B27,3,0.9449,120.13,7.309
B28,1,0.9338,0.21,7.309
B28,2,0.9338,-119.79,7.309
B28,3,0.9338,120.21,7.309
B29,1,0.9259,0.29,7.309
B29,2,0.9259,-119.71,7.309
B29,3,0.9259,120.29,7.309
B30,1,0.9224,0.39,7.309
B30,2,0.9224,-119.61,7.309
B30,3,0.9224,120.39,7.309
B31,1,0.9184,0.31,7.309
B31,2,0.9184,-119.69,7.309
B31,3,0.9184,120.31,7.309
B32,1,0.9176,0.28,7.309
B32,2,0.9176,-119.72,7.309
B32,3,0.9176,120.28,7.309
B33,1,0.9173,0.28,7.309
B33,2,0.9173,-119.72,7.309
B33,3,0.9173,120.28,7.309
