Barra,Fase,V (p.u.),Ângulo (°),kV base
B1,1,0.9984,-0.09,7.309
B1,2,0.9984,-120.09,7.309
B1,3,0.9984,119.91,7.309
B2,1,0.9955,-0.08,7.309
B2,2,0.9955,-120.08,7.309
B2,3,0.9955,119.92,7.309
B3,1,0.9819,0.0,7.309
B3,2,0.9819,-120.0,7.309
B3,3,0.9819,120.0,7.309
B4,1,0.9748,0.06,7.309
B4,2,0.9748,-119.94,7.309
B4,3,0.9748,120.06,7.309
B5,1,0.9678,0.13,7.309
B5,2,0.9678,-119.87,7.309
B5,3,0.9678,120.13,7.309
B6,1,0.9504,0.04,7.309
B6,2,0.9504,-119.96,7.309
B6,3,0.9504,120.04,7.309
B7,1,0.947,-0.19,7.309
B7,2,0.947,-120.19,7.309
B7,3,0.947,119.81,7.309
B8,1,0.9339,-0.33,7.309
B8,2,0.9339,-120.33,7.309
B8,3,0.9339,119.67,7.309
B9,1,0.9279,-0.41,7.309
B9,2,0.9279,-120.41,7.309
B9,3,0.9279,119.59,7.309
B10,1,0.9223,-0.47,7.309
B10,2,0.9223,-120.47,7.309
B10,3,0.9223,119.53,7.309
B11,1,0.9215,-0.46,7.309
B11,2,0.9215,-120.46,7.309
B11,3,0.9215,119.54,7.309
B12,1,0.9201,-0.45,7.309
B12,2,0.9201,-120.45,7.309
B12,3,0.9201,119.55,7.309
B13,1,0.9143,-0.54,7.309
B13,2,0.9143,-120.54,7.309
B13,3,0.9143,119.46,7.309
B14,1,0.9121,-0.61,7.309
B14,2,0.9121,-120.61,7.309
B14,3,0.9121,119.39,7.309
B15,1,0.9108,-0.65,7.309
B15,2,0.9108,-120.65,7.309
B15,3,0.9108,119.35,7.309
B16,1,0.9095,-0.67,7.309
B16,2,0.9095,-120.67,7.309
B16,3,0.9095,119.33,7.309
B17,1,0.9076,-0.74,7.309
B17,2,0.9076,-120.74,7.309
B17,3,0.9076,119.26,7.309
B18,1,0.907,-0.75,7.309
B18,2,0.907,-120.75,7.309
B18,3,0.907,119.25,7.309
B19,1,0.995,-0.09,7.309
B19,2,0.995,-120.09,7.309
B19,3,0.995,119.91,7.309
B20,1,0.9914,-0.15,7.309
B20,2,0.9914,-120.15,7.309
B20,3,0.9914,119.85,7.309
B21,1,0.9907,-0.17,7.309
B21,2,0.9907,-120.17,7.309
B21,3,0.9907,119.83,7.309
B22,1,0.9901,-0.19,7.309
B22,2,0.9901,-120.19,7.309
B22,3,0.9901,119.81,7.309
B23,1,0.9783,-0.03,7.309
B23,2,0.9783,-120.03,7.309
B23,3,0.9783,119.97,7.309
B24,1,0.9717,-0.12,7.309
B24,2,0.9717,-120.12,7.309
B24,3,0.9717,119.88,7.309
B25,1,0.9683,-0.16,7.309
B25,2,0.9683,-120.16,7.309
B25,3,0.9683,119.84,7.309
B26,1,0.9486,0.08,7.309
B26,2,0.9486,-119.92,7.309
B26,3,0.9486,120.08,7.309
B27,1,0.9463,0.13,7.309
B27,2,0.9463,-119.87,7.309
B27,3,0.9463,120.13,7.309
B28,1,0.9358,0.21,7.309
B28,2,0.9358,-119.79,7.309
B28,3,0.9358,120.21,7.309
B29,1,0.9283,0.29,7.309
B29,2,0.9283,-119.71,7.309
B29,3,0.9283,120.29,7.309
B30,1,0.9252,0.39,7.309
B30,2,0.9252,-119.61,7.309
B30,3,0.9252,120.39,7.309
B31,1,0.9218,0.32,7.309
B31,2,0.9218,-119.68,7.309
B31,3,0.9218,120.32,7.309
B32,1,0.9211,0.3,7.309
B32,2,0.9211,-119.7,7.309
B32,3,0.9211,120.3,7.309
B33,1,0.9211,0.3,7.309
B33,2,0.9211,-119.7,7.309
B33,3,0.9211,120.3,7.309
