Linha,De,Para,Fases,I (A),I (°),P (kW),Q (kVAR),S (kVA)
source,B1,B1,3,203.75,148.17,-1264.51,-782.18,1486.87
1-2,B1,B2,3,203.75,-31.83,1264.51,782.18,1486.87
2-3,B2,B3,3,180.5,-32.64,1106.97,706.84,1313.4
3-4,B3,B4,3,127.96,-35.49,747.74,533.19,918.38
4-5,B4,B5,3,121.22,-35.6,701.75,503.54,863.72
5-6,B5,B6,3,118.11,-35.85,676.16,490.75,835.48
6-7,B6,B7,3,56.88,-25.76,355.74,171.95,395.11
7-8,B7,B8,3,46.12,-25.54,288.48,136.68,319.22
8-9,B8,B9,3,35.25,-25.13,218.45,100.92,240.64
9-10,B9,B10,3,32.22,-25.74,197.53,93.52,218.55
10-11,B10,B11,3,29.22,-26.46,177.05,86.34,196.98
11-12,B11,B12,3,26.66,-25.74,162.36,76.66,179.55
12-13,B12,B13,3,23.35,-25.05,142.8,65.37,157.05
13-14,B13,B14,3,20.08,-24.13,122.96,53.69,134.17
14-15,B14,B15,3,13.41,-19.0,84.84,28.2,89.4
15-16,B15,B16,3,10.58,-21.45,65.84,25.01,70.44
16-17,B16,B17,3,7.6,-22.43,46.93,18.73,50.53
17-18,B17,B18,3,4.63,-24.62,28.1,12.44,30.73
2-19,B2,B19,3,18.1,-24.01,120.38,53.42,131.7
19-20,B19,B20,3,13.59,-24.03,90.32,40.11,98.83
20-21,B20,B21,3,9.06,-24.04,60.05,26.59,65.67
21-22,B21,B22,3,4.53,-24.05,30.01,13.29,32.82
3-23,B3,B23,3,48.52,-25.92,313.17,152.2,348.2
23-24,B23,B24,3,43.73,-25.58,282.11,134.88,312.7
24-25,B24,B25,3,21.9,-25.6,140.41,66.93,155.55
6-26,B6,B26,3,60.21,-46.25,289.0,302.34,418.24
26-27,B26,B27,3,57.37,-47.52,268.26,293.69,397.77
27-28,B27,B28,3,54.55,-48.91,247.33,284.95,377.32
28-29,B28,B29,3,51.93,-50.66,224.18,275.56,355.23
29-30,B29,B30,3,45.73,-53.64,182.68,250.79,310.27
30-31,B30,B31,3,19.06,-24.9,116.54,55.07,128.89
31-32,B31,B32,3,11.13,-25.08,67.75,32.17,75.0
32-33,B32,B33,3,0.01,90.3,0.0,-0.06,0.06
