id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;parcialmente_nublado;24;industrial;707,6
2;parcialmente_nublado;27;industrial;707,6
3;nublado;19;comercial;707,6
4;ceu_aberto;24;industrial;400,0
4;ceu_aberto;27;industrial;50,0
4;ceu_aberto;23;industrial;50,0
4;ceu_aberto;7;residencial;207,6
5;parcialmente_nublado;6;residencial;150,0
5;parcialmente_nublado;28;industrial;400,0
5;parcialmente_nublado;11;residencial;50,0
5;parcialmente_nublado;10;residencial;107,6
6;parcialmente_nublado;23;industrial;450,0
6;parcialmente_nublado;1;residencial;50,0
6;parcialmente_nublado;2;residencial;207,6
7;nublado;18;comercial;400,0
7;nublado;10;residencial;200,0
7;nublado;27;industrial;107,6
8;nublado;15;comercial;200,0
8;nublado;14;comercial;507,6
9;nublado;28;industrial;700,0
10;parcialmente_nublado;10;residencial;50,0
10;parcialmente_nublado;28;industrial;657,6
11;ceu_aberto;34;industrial;450,0
11;ceu_aberto;32;industrial;50,0
11;ceu_aberto;24;industrial;200,0
12;ceu_aberto;25;industrial;300,0
12;ceu_aberto;1;residencial;150,0
12;ceu_aberto;31;industrial;200,0
12;ceu_aberto;21;comercial;50,0
13;nublado;17;comercial;150,0
13;nublado;22;comercial;50,0
13;nublado;3;residencial;350,0
13;nublado;14;comercial;157,6
14;nublado;10;residencial;500,0
14;nublado;32;industrial;207,6
15;parcialmente_nublado;6;residencial;400,0
15;parcialmente_nublado;14;comercial;307,6
16;nublado;16;comercial;600,0
16;nublado;18;comercial;107,6
17;ceu_aberto;20;comercial;400,0
17;ceu_aberto;2;residencial;250,0
17;ceu_aberto;8;residencial;57,6
18;parcialmente_nublado;13;comercial;250,0
18;parcialmente_nublado;30;industrial;400,0
18;parcialmente_nublado;24;industrial;57,6
19;parcialmente_nublado;23;industrial;300,0
19;parcialmente_nublado;11;residencial;407,6
20;parcialmente_nublado;33;industrial;300,0
20;parcialmente_nublado;34;industrial;50,0
20;parcialmente_nublado;21;comercial;357,6
21;ceu_aberto;3;residencial;150,0
21;ceu_aberto;32;industrial;50,0
21;ceu_aberto;20;comercial;200,0
21;ceu_aberto;30;industrial;307,6
22;nublado;15;comercial;50,0
22;nublado;9;residencial;600,0
22;nublado;33;industrial;57,6
23;ceu_aberto;7;residencial;150,0
23;ceu_aberto;22;comercial;500,0
23;ceu_aberto;6;residencial;50,0
24;ceu_aberto;34;industrial;200,0
24;ceu_aberto;6;residencial;300,0
24;ceu_aberto;24;industrial;50,0
24;ceu_aberto;5;residencial;157,6
25;ceu_aberto;6;residencial;250,0
25;ceu_aberto;9;residencial;400,0
25;ceu_aberto;20;comercial;57,6
26;ceu_aberto;20;comercial;400,0
26;ceu_aberto;11;residencial;250,0
26;ceu_aberto;2;residencial;57,6
27;ceu_aberto;32;industrial;350,0
27;ceu_aberto;1;residencial;357,6
28;ceu_aberto;30;industrial;200,0
28;ceu_aberto;14;comercial;150,0
28;ceu_aberto;25;industrial;357,6
29;nublado;17;comercial;300,0
29;nublado;10;residencial;100,0
29;nublado;26;industrial;50,0
29;nublado;23;industrial;200,0
29;nublado;27;industrial;57,6
30;parcialmente_nublado;10;residencial;450,0
30;parcialmente_nublado;11;residencial;257,6
31;ceu_aberto;7;residencial;707,6
32;ceu_aberto;23;industrial;100,0
32;ceu_aberto;24;industrial;200,0
32;ceu_aberto;21;comercial;400,0
33;parcialmente_nublado;7;residencial;150,0
33;parcialmente_nublado;10;residencial;400,0
33;parcialmente_nublado;4;residencial;157,6
34;nublado;31;industrial;707,6
35;nublado;30;industrial;500,0
35;nublado;27;industrial;50,0
35;nublado;8;residencial;157,6
36;parcialmente_nublado;2;residencial;400,0
36;parcialmente_nublado;23;industrial;300,0
37;parcialmente_nublado;21;comercial;350,0
37;parcialmente_nublado;30;industrial;357,6
38;ceu_aberto;20;comercial;707,6
39;ceu_aberto;23;industrial;250,0
39;ceu_aberto;30;industrial;100,0
39;ceu_aberto;9;residencial;350,0
40;ceu_aberto;7;residencial;500,0
40;ceu_aberto;34;industrial;207,6
41;nublado;28;industrial;200,0
41;nublado;16;comercial;50,0
41;nublado;15;comercial;150,0
41;nublado;33;industrial;250,0
41;nublado;34;industrial;57,6
42;parcialmente_nublado;20;comercial;50,0
42;parcialmente_nublado;27;industrial;500,0
42;parcialmente_nublado;16;comercial;100,0
42;parcialmente_nublado;3;residencial;57,6
43;nublado;5;residencial;50,0
43;nublado;15;comercial;500,0
43;nublado;29;industrial;50,0
43;nublado;21;comercial;50,0
43;nublado;20;comercial;57,6
44;nublado;21;comercial;707,6
45;nublado;14;comercial;707,6
46;ceu_aberto;15;comercial;500,0
46;ceu_aberto;4;residencial;207,6
47;parcialmente_nublado;34;industrial;50,0
47;parcialmente_nublado;26;industrial;200,0
47;parcialmente_nublado;14;comercial;100,0
47;parcialmente_nublado;12;comercial;357,6
48;ceu_aberto;10;residencial;300,0
48;ceu_aberto;1;residencial;407,6
49;ceu_aberto;11;residencial;450,0
49;ceu_aberto;18;comercial;100,0
49;ceu_aberto;24;industrial;157,6
50;parcialmente_nublado;21;comercial;250,0
50;parcialmente_nublado;2;residencial;150,0
50;parcialmente_nublado;15;comercial;307,6
