id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;40,0;1;707,6;8
2;parcialmente_nublado;40,0;1;707,6;8
3;nublado;40,0;1;707,6;8
4;ceu_aberto;40,0;4;707,6;8
5;parcialmente_nublado;40,0;4;707,6;8
6;parcialmente_nublado;40,0;3;707,6;8
7;nublado;40,0;3;707,6;8
8;nublado;40,0;2;707,6;8
9;nublado;40,0;1;700,0;8
10;parcialmente_nublado;40,0;2;707,6;8
11;ceu_aberto;40,0;3;700,0;8
12;ceu_aberto;40,0;4;700,0;8
13;nublado;40,0;4;707,6;8
14;nublado;40,0;2;707,6;8
15;parcialmente_nublado;40,0;2;707,6;8
16;nublado;40,0;2;707,6;8
17;ceu_aberto;40,0;3;707,6;8
18;parcialmente_nublado;40,0;3;707,6;8
19;parcialmente_nublado;40,0;2;707,6;8
20;parcialmente_nublado;40,0;3;707,6;8
21;ceu_aberto;40,0;4;707,6;8
22;nublado;40,0;3;707,6;8
23;ceu_aberto;40,0;3;700,0;8
24;ceu_aberto;40,0;4;707,6;8
25;ceu_aberto;40,0;3;707,6;8
26;ceu_aberto;40,0;3;707,6;8
27;ceu_aberto;40,0;2;707,6;8
28;ceu_aberto;40,0;3;707,6;8
29;nublado;40,0;5;707,6;8
30;parcialmente_nublado;40,0;2;707,6;8
31;ceu_aberto;40,0;1;707,6;8
32;ceu_aberto;40,0;3;700,0;8
33;parcialmente_nublado;40,0;3;707,6;8
34;nublado;40,0;1;707,6;8
35;nublado;40,0;3;707,6;8
36;parcialmente_nublado;40,0;2;700,0;8
37;parcialmente_nublado;40,0;2;707,6;8
38;ceu_aberto;40,0;1;707,6;8
39;ceu_aberto;40,0;3;700,0;8
40;ceu_aberto;40,0;2;707,6;8
41;nublado;40,0;5;707,6;8
42;parcialmente_nublado;40,0;4;707,6;8
43;nublado;40,0;5;707,6;8
44;nublado;40,0;1;707,6;8
45;nublado;40,0;1;707,6;8
46;ceu_aberto;40,0;2;707,6;8
47;parcialmente_nublado;40,0;4;707,6;8
48;ceu_aberto;40,0;2;707,6;8
49;ceu_aberto;40,0;3;707,6;8
50;parcialmente_nublado;40,0;3;707,6;8
