id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0008;0,0044;0,0523;0,1506;0,4223;0,599;0,8254;0,9456;0,9272;0,7456;0,5402;0,3675;0,1877;0,0552;0,0061;0,0007;0,0006;0,0004;0,0003;0,0004
2;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0008;0,0048;0,0533;0,2053;0,3557;0,529;0,6498;1,0;0,7135;0,7382;0,6245;0,3175;0,2075;0,0612;0,0059;0,0008;0,0005;0,0004;0,0004;0,0004
3;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0706;0,2299;0,4379;0,6488;0,7236;0,7967;0,563;0,58;0,4887;0,307;0,1958;0,0479;0,0036;0,0;0,0002;0,0017;0,0016;0,002
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0356;0,222;0,5292;0,6042;0,8379;1,0;0,9572;0,9868;0,8571;0,5275;0,2243;0,0502;0,0025;0,0003;0,0;0,0;0,0;0,0001
5;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0009;0,0037;0,0506;0,1945;0,4045;0,4817;0,7031;1,0;0,812;0,7416;0,6082;0,4308;0,1963;0,0509;0,0052;0,0006;0,0006;0,0004;0,0004;0,0004
6;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0008;0,0047;0,0535;0,1895;0,3673;0,5421;0,8244;1,0;0,8422;0,7458;0,5945;0,4276;0,2119;0,0565;0,006;0,0008;0,0006;0,0004;0,0003;0,0003
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0763;0,2324;0,4008;0,4977;0,6532;0,6629;0,7436;0,5158;0,4718;0,417;0,2081;0,0473;0,0045;0,0;0,0002;0,0017;0,0016;0,0018
8;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,096;0,3024;0,3502;0,5597;0,5374;0,8448;0,6075;0,6302;0,4284;0,3457;0,1481;0,0455;0,0042;0,0;0,0002;0,0018;0,0018;0,0019
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0864;0,2808;0,4724;0,5492;0,5371;0,6512;0,5288;0,7296;0,5122;0,3833;0,1922;0,0397;0,003;0,0;0,0002;0,0014;0,0018;0,0017
10;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0007;0,0049;0,0549;0,145;0,3305;0,5403;0,7094;0,8081;0,9557;0,8673;0,5833;0,3463;0,1582;0,0591;0,0049;0,0008;0,0008;0,0003;0,0003;0,0004
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0404;0,2296;0,4213;0,706;0,997;1,0;1,0;0,9162;0,7942;0,516;0,2491;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0476;0,2472;0,4976;0,6818;0,986;1,0;1,0;0,93;0,8241;0,6058;0,2329;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0133;0,0874;0,2711;0,409;0,4663;0,6091;0,6524;0,5309;0,5798;0,5792;0,2993;0,2168;0,0561;0,0044;0,0;0,0002;0,0016;0,0016;0,0017
14;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0853;0,2621;0,385;0,56;0,6435;0,4964;0,8312;0,6764;0,5208;0,3004;0,1443;0,0476;0,0053;0,0;0,0002;0,0013;0,0015;0,0016
15;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,005;0,0525;0,1869;0,4653;0,5823;0,7111;0,7887;0,9433;0,9596;0,4868;0,3964;0,1783;0,0588;0,0052;0,0008;0,0006;0,0004;0,0005;0,0003
16;nublado;0,0007;0,0;0,0;0,0001;0,0;0,01;0,0915;0,2948;0,3469;0,5381;0,6189;0,5728;0,6746;0,563;0,5142;0,3458;0,1932;0,0522;0,0042;0,0;0,0002;0,0014;0,002;0,0017
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0543;0,27;0,5556;0,7194;0,7859;0,9397;0,9177;0,8812;0,8967;0,5481;0,2404;0,0516;0,0019;0,0004;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0006;0,0043;0,0494;0,2038;0,3072;0,7471;0,6941;0,8668;0,6731;0,6031;0,4709;0,3705;0,2091;0,0563;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,004;0,0691;0,2049;0,3312;0,4682;0,7739;0,946;0,9431;0,7802;0,5603;0,4375;0,1999;0,0355;0,005;0,0007;0,0006;0,0004;0,0003;0,0003
20;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0008;0,0051;0,0534;0,1904;0,5025;0,5851;0,6493;0,9029;0,8645;0,8111;0,6576;0,3726;0,1791;0,0539;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,1987;0,5136;0,7928;0,7692;0,8834;1,0;0,8109;0,689;0,6007;0,272;0,0478;0,0024;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0883;0,2528;0,4624;0,5073;0,6313;0,7224;0,6409;0,4961;0,4758;0,3248;0,1822;0,0528;0,0037;0,0;0,0002;0,0016;0,0017;0,0017
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0516;0,2239;0,4215;0,6429;0,8896;1,0;0,857;0,9371;0,7305;0,4856;0,1722;0,0511;0,0024;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0499;0,2017;0,4127;0,6753;0,7544;1,0;1,0;0,9147;0,5779;0,5118;0,2785;0,0511;0,0019;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0475;0,2386;0,4713;0,6993;1,0;0,8878;0,8627;1,0;0,7688;0,5262;0,2218;0,0548;0,0021;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0479;0,2233;0,4409;0,7368;0,9942;1,0;1,0;0,9031;0,7108;0,4999;0,2229;0,0411;0,002;0,0002;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0449;0,2393;0,5102;0,664;0,8154;1,0;1,0;0,7623;0,7261;0,5109;0,2298;0,0407;0,0021;0,0002;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0382;0,1957;0,3808;0,94;0,7464;0,7766;0,9309;0,7143;0,6284;0,5229;0,2446;0,039;0,0021;0,0004;0,0;0,0;0,0;0,0001
29;nublado;0,0006;0,0;0,0;0,0001;0,0;0,014;0,0771;0,2274;0,2882;0,4974;0,6449;0,5722;0,5736;0,6665;0,4097;0,3413;0,1915;0,0599;0,004;0,0;0,0002;0,0015;0,0016;0,0021
30;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0047;0,0422;0,184;0,3933;0,6357;0,7083;0,882;0,855;0,709;0,3449;0,3959;0,1764;0,0526;0,0058;0,0006;0,0006;0,0004;0,0004;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0488;0,2237;0,4545;0,7303;0,7117;0,9985;1,0;0,9529;0,6351;0,4343;0,2501;0,0474;0,0017;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0307;0,2098;0,5099;0,6687;0,6782;0,8989;0,9466;0,7637;0,6938;0,5155;0,2227;0,0416;0,0023;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,0009;0,0007;0,001;0,0009;0,0008;0,0045;0,0536;0,1926;0,3791;0,6088;0,8238;0,9752;1,0;0,7233;0,5427;0,4206;0,2029;0,0375;0,0049;0,0009;0,0006;0,0003;0,0004;0,0003
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0104;0,0836;0,2739;0,4598;0,5806;0,7058;0,7191;0,6948;0,6067;0,361;0,3238;0,182;0,0388;0,0039;0,0;0,0002;0,0019;0,0014;0,0018
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0923;0,2702;0,403;0,4983;0,6968;0,6984;0,7315;0,5311;0,5643;0,3955;0,1748;0,0549;0,0038;0,0;0,0002;0,0017;0,0015;0,0018
36;parcialmente_nublado;0,0012;0,0009;0,0009;0,0013;0,0009;0,0051;0,0619;0,1897;0,3945;0,4261;0,8848;0,8044;0,8224;0,8341;0,6444;0,4921;0,1795;0,0518;0,0056;0,0011;0,0005;0,0003;0,0004;0,0004
37;parcialmente_nublado;0,001;0,0009;0,0013;0,0013;0,0009;0,0044;0,0585;0,2015;0,4859;0,5494;0,6511;0,8853;0,9451;0,7371;0,5648;0,3771;0,2036;0,0494;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2234;0,4283;0,8321;0,7386;1,0;0,9996;1,0;0,7819;0,3679;0,2687;0,0394;0,0025;0,0002;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0496;0,2011;0,4607;0,6854;0,9274;0,9966;1,0;0,8927;0,7676;0,5558;0,2301;0,0442;0,002;0,0004;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,22;0,5227;0,6333;0,8425;1,0;0,9197;0,6826;0,7466;0,4238;0,1772;0,0505;0,0023;0,0002;0,0;0,0;0,0;0,0001
41;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0132;0,0886;0,3228;0,3536;0,467;0,5422;0,6826;0,5483;0,6571;0,3963;0,3391;0,1877;0,0544;0,0039;0,0;0,0002;0,0014;0,0016;0,0022
42;parcialmente_nublado;0,0007;0,0008;0,0011;0,0011;0,0007;0,0043;0,059;0,1984;0,4051;0,6932;0,7698;0,8758;1,0;0,7712;0,5648;0,4405;0,2008;0,0515;0,0055;0,0007;0,0006;0,0005;0,0004;0,0004
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0639;0,2397;0,372;0,439;0,82;0,8053;0,6084;0,6038;0,4634;0,3621;0,1354;0,0464;0,0044;0,0;0,0002;0,0016;0,0022;0,0016
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1008;0,2845;0,4681;0,5675;0,6461;0,6684;0,64;0,6599;0,4209;0,3037;0,1508;0,0453;0,0043;0,0;0,0002;0,0015;0,002;0,0018
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0874;0,2703;0,3245;0,5641;0,6272;0,7112;0,6806;0,476;0,4986;0,3881;0,2053;0,0653;0,0048;0,0;0,0002;0,0018;0,0018;0,0017
