id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;19;comercial;104,8;227,33;2,169
1;parcialmente_nublado;4;residencial;63,2;166,78;2,639
1;parcialmente_nublado;28;industrial;214,71;262,05;1,22
1;parcialmente_nublado;17;comercial;148,98;421,03;2,826
1;parcialmente_nublado;13;comercial;246,65;353,57;1,433
1;parcialmente_nublado;21;comercial;102,82;181,87;1,769
1;parcialmente_nublado;22;comercial;63,66;285,28;4,481
1;parcialmente_nublado;32;industrial;238,74;360,53;1,51
2;parcialmente_nublado;18;comercial;169,88;438,76;2,583
2;parcialmente_nublado;12;comercial;158,44;184,67;1,166
2;parcialmente_nublado;8;residencial;214,7;338,19;1,575
2;parcialmente_nublado;31;industrial;168,65;417,08;2,473
2;parcialmente_nublado;13;comercial;86,11;488,42;5,672
2;parcialmente_nublado;11;residencial;204,76;317,5;1,551
2;parcialmente_nublado;2;residencial;175,68;191,74;1,091
2;parcialmente_nublado;32;industrial;51,66;373,31;7,226
3;nublado;27;industrial;180,15;106,55;0,591
3;nublado;23;industrial;231,59;499,25;2,156
3;nublado;1;residencial;64,13;216,48;3,376
3;nublado;9;residencial;91,73;340,88;3,716
3;nublado;25;industrial;248,4;218,25;0,879
3;nublado;24;industrial;225,33;184,99;0,821
3;nublado;5;residencial;238,17;310,07;1,302
3;nublado;31;industrial;211,7;276,64;1,307
4;ceu_aberto;6;residencial;166,47;244,51;1,469
4;ceu_aberto;22;comercial;160,92;267,44;1,662
4;ceu_aberto;11;residencial;232,56;473,39;2,036
4;ceu_aberto;31;industrial;144,89;382,9;2,643
4;ceu_aberto;20;comercial;178,82;386,75;2,163
4;ceu_aberto;2;residencial;162,27;371,65;2,29
4;ceu_aberto;21;comercial;165,78;385,49;2,325
4;ceu_aberto;18;comercial;233,21;322,31;1,382
5;parcialmente_nublado;15;comercial;185,12;213,99;1,156
5;parcialmente_nublado;26;industrial;190,44;311,28;1,635
5;parcialmente_nublado;7;residencial;69,83;199,29;2,854
5;parcialmente_nublado;21;comercial;213,06;324,76;1,524
5;parcialmente_nublado;16;comercial;154,73;139,15;0,899
5;parcialmente_nublado;5;residencial;179,93;362,87;2,017
5;parcialmente_nublado;32;industrial;206,89;265,84;1,285
5;parcialmente_nublado;13;comercial;212,49;303,2;1,427
6;parcialmente_nublado;14;comercial;207,77;265,53;1,278
6;parcialmente_nublado;24;industrial;102,97;170,84;1,659
6;parcialmente_nublado;16;comercial;204,56;260,08;1,271
6;parcialmente_nublado;21;comercial;181,65;107,51;0,592
6;parcialmente_nublado;13;comercial;63,65;372,37;5,85
6;parcialmente_nublado;19;comercial;96,75;153,68;1,588
6;parcialmente_nublado;27;industrial;117,8;472,16;4,008
6;parcialmente_nublado;29;industrial;130,53;330,77;2,534
7;nublado;6;residencial;71,56;357,57;4,997
7;nublado;29;industrial;192,67;285,04;1,479
7;nublado;22;comercial;240,09;168,92;0,704
7;nublado;16;comercial;170,12;384,71;2,261
7;nublado;1;residencial;200,87;182,79;0,91
7;nublado;31;industrial;106,31;436,97;4,11
7;nublado;9;residencial;112,81;405,74;3,597
7;nublado;14;comercial;145,15;476,38;3,282
8;nublado;21;comercial;234,32;397,49;1,696
8;nublado;1;residencial;54,15;165,65;3,059
8;nublado;26;industrial;55,67;137,35;2,467
8;nublado;4;residencial;191,1;355,55;1,861
8;nublado;3;residencial;166,45;225,98;1,358
8;nublado;25;industrial;91,52;226,71;2,477
8;nublado;7;residencial;163,18;202,44;1,241
8;nublado;33;industrial;248,3;137,85;0,555
9;nublado;31;industrial;180,14;451,0;2,504
9;nublado;24;industrial;115,31;400,2;3,471
9;nublado;6;residencial;247,54;289,77;1,171
9;nublado;5;residencial;132,02;187,78;1,422
9;nublado;9;residencial;85,09;480,69;5,649
9;nublado;12;comercial;125,86;423,73;3,367
9;nublado;26;industrial;103,78;311,87;3,005
9;nublado;22;comercial;123,53;322,07;2,607
10;parcialmente_nublado;26;industrial;106,55;354,35;3,326
10;parcialmente_nublado;15;comercial;190,39;366,15;1,923
10;parcialmente_nublado;5;residencial;133,54;489,24;3,664
10;parcialmente_nublado;23;industrial;167,96;184,5;1,098
10;parcialmente_nublado;24;industrial;177,9;352,04;1,979
10;parcialmente_nublado;31;industrial;154,64;356,75;2,307
10;parcialmente_nublado;17;comercial;68,39;337,4;4,933
10;parcialmente_nublado;7;residencial;181,09;150,65;0,832
11;ceu_aberto;12;comercial;126,96;102,1;0,804
