id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra24;24;707,6;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra19;19;104,8;227.33;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra4;4;63,2;166.78;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra28;28;214,71;262.05;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra17;17;148,98;421.03;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra13;13;246,65;353.57;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra21;21;102,82;181.87;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra22;22;63,66;285.28;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra32;32;238,74;360.53;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra27;27;707,6;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra18;18;169,88;438.76;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra12;12;158,44;184.67;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra8;8;214,7;338.19;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra31;31;168,65;417.08;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra13;13;86,11;488.42;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra11;11;204,76;317.5;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra2;2;175,68;191.74;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra32;32;51,66;373.31;BESS_fixo
3;nublado;PVSystem;PV_barra19;19;707,6;;PV_irr_real3
3;nublado;Storage;BESS_barra27;27;180,15;106.55;BESS_fixo
3;nublado;Storage;BESS_barra23;23;231,59;499.25;BESS_fixo
3;nublado;Storage;BESS_barra1;1;64,13;216.48;BESS_fixo
3;nublado;Storage;BESS_barra9;9;91,73;340.88;BESS_fixo
3;nublado;Storage;BESS_barra25;25;248,4;218.25;BESS_fixo
3;nublado;Storage;BESS_barra24;24;225,33;184.99;BESS_fixo
3;nublado;Storage;BESS_barra5;5;238,17;310.07;BESS_fixo
3;nublado;Storage;BESS_barra31;31;211,7;276.64;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra24;24;400,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra27;27;50,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra23;23;50,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra7;7;207,6;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra6;6;166,47;244.51;BESS_fixo
4;ceu_aberto;Storage;BESS_barra22;22;160,92;267.44;BESS_fixo
4;ceu_aberto;Storage;BESS_barra11;11;232,56;473.39;BESS_fixo
4;ceu_aberto;Storage;BESS_barra31;31;144,89;382.9;BESS_fixo
4;ceu_aberto;Storage;BESS_barra20;20;178,82;386.75;BESS_fixo
4;ceu_aberto;Storage;BESS_barra2;2;162,27;371.65;BESS_fixo
4;ceu_aberto;Storage;BESS_barra21;21;165,78;385.49;BESS_fixo
4;ceu_aberto;Storage;BESS_barra18;18;233,21;322.31;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra6;6;150,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra28;28;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra11;11;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra10;10;107,6;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra15;15;185,12;213.99;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra26;26;190,44;311.28;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra7;7;69,83;199.29;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra21;21;213,06;324.76;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra16;16;154,73;139.15;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra5;5;179,93;362.87;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra32;32;206,89;265.84;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra13;13;212,49;303.2;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra23;23;450,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra1;1;50,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra2;2;207,6;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra14;14;207,77;265.53;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra24;24;102,97;170.84;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra16;16;204,56;260.08;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra21;21;181,65;107.51;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra13;13;63,65;372.37;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra19;19;96,75;153.68;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra27;27;117,8;472.16;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra29;29;130,53;330.77;BESS_fixo
7;nublado;PVSystem;PV_barra18;18;400,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra10;10;200,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra27;27;107,6;;PV_irr_real7
7;nublado;Storage;BESS_barra6;6;71,56;357.57;BESS_fixo
7;nublado;Storage;BESS_barra29;29;192,67;285.04;BESS_fixo
7;nublado;Storage;BESS_barra22;22;240,09;168.92;BESS_fixo
7;nublado;Storage;BESS_barra16;16;170,12;384.71;BESS_fixo
7;nublado;Storage;BESS_barra1;1;200,87;182.79;BESS_fixo
7;nublado;Storage;BESS_barra31;31;106,31;436.97;BESS_fixo
7;nublado;Storage;BESS_barra9;9;112,81;405.74;BESS_fixo
7;nublado;Storage;BESS_barra14;14;145,15;476.38;BESS_fixo
8;nublado;PVSystem;PV_barra15;15;200,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra14;14;507,6;;PV_irr_real8
8;nublado;Storage;BESS_barra21;21;234,32;397.49;BESS_fixo
8;nublado;Storage;BESS_barra1;1;54,15;165.65;BESS_fixo
8;nublado;Storage;BESS_barra26;26;55,67;137.35;BESS_fixo
8;nublado;Storage;BESS_barra4;4;191,1;355.55;BESS_fixo
8;nublado;Storage;BESS_barra3;3;166,45;225.98;BESS_fixo
8;nublado;Storage;BESS_barra25;25;91,52;226.71;BESS_fixo
8;nublado;Storage;BESS_barra7;7;163,18;202.44;BESS_fixo
8;nublado;Storage;BESS_barra33;33;248,3;137.85;BESS_fixo
9;nublado;PVSystem;PV_barra28;28;700,0;;PV_irr_real9
9;nublado;Storage;BESS_barra31;31;180,14;451.0;BESS_fixo
9;nublado;Storage;BESS_barra24;24;115,31;400.2;BESS_fixo
9;nublado;Storage;BESS_barra6;6;247,54;289.77;BESS_fixo
9;nublado;Storage;BESS_barra5;5;132,02;187.78;BESS_fixo
9;nublado;Storage;BESS_barra9;9;85,09;480.69;BESS_fixo
9;nublado;Storage;BESS_barra12;12;125,86;423.73;BESS_fixo
9;nublado;Storage;BESS_barra26;26;103,78;311.87;BESS_fixo
9;nublado;Storage;BESS_barra22;22;123,53;322.07;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra10;10;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra28;28;657,6;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra26;26;106,55;354.35;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra15;15;190,39;366.15;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra5;5;133,54;489.24;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra23;23;167,96;184.5;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra24;24;177,9;352.04;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra31;31;154,64;356.75;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra17;17;68,39;337.4;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra7;7;181,09;150.65;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra34;34;450,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra32;32;50,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra24;24;200,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra12;12;126,96;102.1;BESS_fixo
11;ceu_aberto;Storage;BESS_barra23;23;229,6;302.9;BESS_fixo
11;ceu_aberto;Storage;BESS_barra10;10;129,43;448.01;BESS_fixo
11;ceu_aberto;Storage;BESS_barra1;1;215,54;190.21;BESS_fixo
11;ceu_aberto;Storage;BESS_barra30;30;149,82;246.13;BESS_fixo
11;ceu_aberto;Storage;BESS_barra6;6;246,26;319.17;BESS_fixo
11;ceu_aberto;Storage;BESS_barra17;17;207,25;404.37;BESS_fixo
11;ceu_aberto;Storage;BESS_barra4;4;185,91;476.65;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra25;25;300,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra1;1;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra31;31;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra21;21;50,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra5;5;241,78;297.49;BESS_fixo
12;ceu_aberto;Storage;BESS_barra15;15;202,64;181.96;BESS_fixo
12;ceu_aberto;Storage;BESS_barra26;26;65,89;326.41;BESS_fixo
12;ceu_aberto;Storage;BESS_barra33;33;172,25;425.72;BESS_fixo
12;ceu_aberto;Storage;BESS_barra20;20;79,51;367.66;BESS_fixo
12;ceu_aberto;Storage;BESS_barra3;3;115,26;418.77;BESS_fixo
12;ceu_aberto;Storage;BESS_barra14;14;56,57;299.9;BESS_fixo
12;ceu_aberto;Storage;BESS_barra10;10;166,64;111.7;BESS_fixo
13;nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra22;22;50,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra3;3;350,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra14;14;157,6;;PV_irr_real13
13;nublado;Storage;BESS_barra2;2;73,05;120.42;BESS_fixo
13;nublado;Storage;BESS_barra30;30;52,15;229.5;BESS_fixo
13;nublado;Storage;BESS_barra33;33;135,77;260.28;BESS_fixo
13;nublado;Storage;BESS_barra25;25;190,08;373.34;BESS_fixo
13;nublado;Storage;BESS_barra9;9;208,96;199.23;BESS_fixo
13;nublado;Storage;BESS_barra8;8;170,67;156.16;BESS_fixo
13;nublado;Storage;BESS_barra23;23;83,49;442.09;BESS_fixo
13;nublado;Storage;BESS_barra5;5;234,81;445.46;BESS_fixo
14;nublado;PVSystem;PV_barra10;10;500,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra32;32;207,6;;PV_irr_real14
14;nublado;Storage;BESS_barra22;22;162,26;486.45;BESS_fixo
14;nublado;Storage;BESS_barra4;4;90,5;264.08;BESS_fixo
14;nublado;Storage;BESS_barra14;14;153,23;436.44;BESS_fixo
14;nublado;Storage;BESS_barra7;7;51,08;379.16;BESS_fixo
14;nublado;Storage;BESS_barra16;16;56,76;223.28;BESS_fixo
14;nublado;Storage;BESS_barra20;20;149,82;385.98;BESS_fixo
14;nublado;Storage;BESS_barra31;31;79,91;166.86;BESS_fixo
14;nublado;Storage;BESS_barra27;27;177,14;142.03;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra6;6;400,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra14;14;307,6;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra15;15;147,65;120.73;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra23;23;60,61;274.56;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra5;5;145,39;382.4;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra11;11;186,59;494.03;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra32;32;211,24;335.93;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra10;10;213,86;455.83;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra27;27;52,98;488.16;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra17;17;193,1;440.49;BESS_fixo
16;nublado;PVSystem;PV_barra16;16;600,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra18;18;107,6;;PV_irr_real16
16;nublado;Storage;BESS_barra19;19;188,04;162.66;BESS_fixo
16;nublado;Storage;BESS_barra10;10;73,57;288.56;BESS_fixo
16;nublado;Storage;BESS_barra11;11;179,04;222.1;BESS_fixo
16;nublado;Storage;BESS_barra15;15;224,39;247.83;BESS_fixo
16;nublado;Storage;BESS_barra32;32;203,8;437.6;BESS_fixo
16;nublado;Storage;BESS_barra1;1;247,9;209.49;BESS_fixo
16;nublado;Storage;BESS_barra14;14;164,85;205.11;BESS_fixo
16;nublado;Storage;BESS_barra27;27;110,61;181.82;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra20;20;400,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra2;2;250,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra8;8;57,6;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra22;22;189,31;347.31;BESS_fixo
17;ceu_aberto;Storage;BESS_barra13;13;199,59;236.23;BESS_fixo
17;ceu_aberto;Storage;BESS_barra34;34;226,32;471.69;BESS_fixo
17;ceu_aberto;Storage;BESS_barra10;10;137,27;344.11;BESS_fixo
17;ceu_aberto;Storage;BESS_barra25;25;160,94;433.72;BESS_fixo
17;ceu_aberto;Storage;BESS_barra15;15;159,65;256.13;BESS_fixo
17;ceu_aberto;Storage;BESS_barra30;30;57,36;492.57;BESS_fixo
17;ceu_aberto;Storage;BESS_barra17;17;150,29;215.17;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra13;13;250,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra30;30;400,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra24;24;57,6;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra31;31;115,08;457.82;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra1;1;52,13;113.88;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra20;20;206,35;199.91;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra29;29;201,62;438.2;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra32;32;66,51;410.07;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra19;19;74,93;111.68;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra14;14;207,29;351.93;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra9;9;164,44;288.56;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra23;23;300,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra11;11;407,6;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra1;1;180,31;414.47;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra9;9;146,66;190.21;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra3;3;146,29;494.55;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra8;8;231,25;441.69;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra25;25;102,46;154.53;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra7;7;94,4;390.57;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra24;24;223,51;312.09;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra34;34;63,11;276.95;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra33;33;300,0;;PV_irr_real20
