id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;140,06
1;ceu_aberto;840;143,63
1;ceu_aberto;844;155,22
1;ceu_aberto;848;132,05
1;ceu_aberto;890;136,63
2;parcialmente_nublado;860;136,69
2;parcialmente_nublado;840;145,19
2;parcialmente_nublado;844;150,08
2;parcialmente_nublado;848;137,27
2;parcialmente_nublado;890;138,37
3;ceu_aberto;860;133,92
3;ceu_aberto;840;119,47
3;ceu_aberto;844;156,97
3;ceu_aberto;848;153,55
3;ceu_aberto;890;143,68
4;ceu_aberto;860;104,25
4;ceu_aberto;840;157,55
4;ceu_aberto;844;128,08
4;ceu_aberto;848;147,88
4;ceu_aberto;890;169,85
5;ceu_aberto;860;123,83
5;ceu_aberto;840;162,06
5;ceu_aberto;844;141,84
5;ceu_aberto;848;134,27
5;ceu_aberto;890;145,61
6;parcialmente_nublado;860;123,36
6;parcialmente_nublado;840;166,13
6;parcialmente_nublado;844;146,4
6;parcialmente_nublado;848;136,17
6;parcialmente_nublado;890;135,54
7;ceu_aberto;860;123,48
7;ceu_aberto;840;152,72
7;ceu_aberto;844;142,12
7;ceu_aberto;848;127,43
7;ceu_aberto;890;161,85
8;nublado;860;146,09
8;nublado;840;147,74
8;nublado;844;126,9
8;nublado;848;161,53
8;nublado;890;125,35
9;ceu_aberto;860;145,71
9;ceu_aberto;840;155,43
9;ceu_aberto;844;130,62
9;ceu_aberto;848;137,06
9;ceu_aberto;890;138,78
10;ceu_aberto;860;109,0
10;ceu_aberto;840;156,87
10;ceu_aberto;844;132,94
10;ceu_aberto;848;142,35
10;ceu_aberto;890;166,44
11;ceu_aberto;860;140,19
11;ceu_aberto;840;142,07
11;ceu_aberto;844;135,98
11;ceu_aberto;848;140,98
11;ceu_aberto;890;148,38
12;ceu_aberto;860;169,27
12;ceu_aberto;840;144,01
12;ceu_aberto;844;135,21
12;ceu_aberto;848;128,66
12;ceu_aberto;890;130,45
13;parcialmente_nublado;860;145,64
13;parcialmente_nublado;840;132,87
13;parcialmente_nublado;844;131,47
13;parcialmente_nublado;848;149,4
13;parcialmente_nublado;890;148,22
14;ceu_aberto;860;149,6
14;ceu_aberto;840;137,89
14;ceu_aberto;844;143,26
14;ceu_aberto;848;140,7
14;ceu_aberto;890;136,16
15;ceu_aberto;860;149,08
15;ceu_aberto;840;137,07
15;ceu_aberto;844;134,07
15;ceu_aberto;848;137,27
15;ceu_aberto;890;150,11
16;parcialmente_nublado;860;121,14
16;parcialmente_nublado;840;140,38
16;parcialmente_nublado;844;151,17
16;parcialmente_nublado;848;147,97
16;parcialmente_nublado;890;146,93
17;parcialmente_nublado;860;131,89
17;parcialmente_nublado;840;129,6
17;parcialmente_nublado;844;158,64
17;parcialmente_nublado;848;145,16
17;parcialmente_nublado;890;142,3
18;parcialmente_nublado;860;126,74
18;parcialmente_nublado;840;136,0
18;parcialmente_nublado;844;157,29
18;parcialmente_nublado;848;142,26
18;parcialmente_nublado;890;145,3
19;parcialmente_nublado;860;139,46
19;parcialmente_nublado;840;146,14
19;parcialmente_nublado;844;139,27
19;parcialmente_nublado;848;145,2
19;parcialmente_nublado;890;137,52
20;nublado;860;159,67
20;nublado;840;125,99
20;nublado;844;150,9
20;nublado;848;135,54
20;nublado;890;135,49
21;ceu_aberto;860;152,82
21;ceu_aberto;840;143,64
21;ceu_aberto;844;125,27
21;ceu_aberto;848;148,51
21;ceu_aberto;890;137,36
22;ceu_aberto;860;140,72
22;ceu_aberto;840;155,23
22;ceu_aberto;844;141,6
22;ceu_aberto;848;128,3
22;ceu_aberto;890;141,74
23;ceu_aberto;860;156,64
23;ceu_aberto;840;139,12
23;ceu_aberto;844;144,69
23;ceu_aberto;848;130,98
23;ceu_aberto;890;136,17
24;ceu_aberto;860;138,65
24;ceu_aberto;840;139,31
24;ceu_aberto;844;136,44
24;ceu_aberto;848;153,24
24;ceu_aberto;890;139,96
25;ceu_aberto;860;138,56
25;ceu_aberto;840;148,87
25;ceu_aberto;844;133,05
25;ceu_aberto;848;142,35
25;ceu_aberto;890;144,78
26;nublado;860;157,65
26;nublado;840;156,6
26;nublado;844;116,43
26;nublado;848;134,46
26;nublado;890;142,47
27;ceu_aberto;860;144,96
27;ceu_aberto;840;139,61
27;ceu_aberto;844;147,39
27;ceu_aberto;848;136,39
27;ceu_aberto;890;139,26
28;nublado;860;126,51
28;nublado;840;126,44
28;nublado;844;154,98
28;nublado;848;131,87
28;nublado;890;167,8
29;parcialmente_nublado;860;123,41
29;parcialmente_nublado;840;175,11
29;parcialmente_nublado;844;131,68
29;parcialmente_nublado;848;129,02
29;parcialmente_nublado;890;148,38
30;ceu_aberto;860;138,44
30;ceu_aberto;840;148,75
30;ceu_aberto;844;131,74
30;ceu_aberto;848;133,01
30;ceu_aberto;890;155,66
31;ceu_aberto;860;150,28
31;ceu_aberto;840;130,57
31;ceu_aberto;844;148,74
31;ceu_aberto;848;156,41
31;ceu_aberto;890;121,6
32;nublado;860;149,31
32;nublado;840;156,96
32;nublado;844;118,66
32;nublado;848;142,44
32;nublado;890;140,23
33;parcialmente_nublado;860;156,27
33;parcialmente_nublado;840;138,35
33;parcialmente_nublado;844;142,8
33;parcialmente_nublado;848;137,63
33;parcialmente_nublado;890;132,56
34;ceu_aberto;860;129,47
34;ceu_aberto;840;139,01
34;ceu_aberto;844;148,55
34;ceu_aberto;848;169,44
34;ceu_aberto;890;121,12
35;nublado;860;155,49
35;nublado;840;142,24
35;nublado;844;130,56
35;nublado;848;132,05
35;nublado;890;147,25
36;ceu_aberto;860;143,51
36;ceu_aberto;840;149,49
36;ceu_aberto;844;121,37
36;ceu_aberto;848;146,02
36;ceu_aberto;890;147,2
37;parcialmente_nublado;860;136,78
37;parcialmente_nublado;840;153,48
37;parcialmente_nublado;844;138,02
37;parcialmente_nublado;848;134,44
37;parcialmente_nublado;890;144,87
38;parcialmente_nublado;860;141,72
38;parcialmente_nublado;840;133,35
38;parcialmente_nublado;844;136,05
38;parcialmente_nublado;848;148,98
38;parcialmente_nublado;890;147,5
39;ceu_aberto;860;134,42
39;ceu_aberto;840;112,52
39;ceu_aberto;844;143,72
39;ceu_aberto;848;144,15
39;ceu_aberto;890;172,79
40;ceu_aberto;860;154,01
40;ceu_aberto;840;134,63
40;ceu_aberto;844;147,09
40;ceu_aberto;848;128,53
40;ceu_aberto;890;143,34
41;parcialmente_nublado;860;146,37
41;parcialmente_nublado;840;121,13
41;parcialmente_nublado;844;155,14
41;parcialmente_nublado;848;147,63
41;parcialmente_nublado;890;137,33
42;parcialmente_nublado;860;131,33
42;parcialmente_nublado;840;128,01
42;parcialmente_nublado;844;145,47
42;parcialmente_nublado;848;159,25
42;parcialmente_nublado;890;143,54
43;parcialmente_nublado;860;146,65
43;parcialmente_nublado;840;146,28
43;parcialmente_nublado;844;115,02
43;parcialmente_nublado;848;129,95
43;parcialmente_nublado;890;169,71
44;ceu_aberto;860;139,68
44;ceu_aberto;840;151,59
44;ceu_aberto;844;151,15
44;ceu_aberto;848;126,07
44;ceu_aberto;890;139,11
45;ceu_aberto;860;134,22
45;ceu_aberto;840;133,07
45;ceu_aberto;844;145,67
45;ceu_aberto;848;143,71
45;ceu_aberto;890;150,93
46;ceu_aberto;860;142,11
46;ceu_aberto;840;131,24
46;ceu_aberto;844;144,64
46;ceu_aberto;848;151,23
46;ceu_aberto;890;138,38
47;ceu_aberto;860;155,9
47;ceu_aberto;840;133,17
47;ceu_aberto;844;119,26
47;ceu_aberto;848;144,29
47;ceu_aberto;890;154,97
48;ceu_aberto;860;142,86
48;ceu_aberto;840;140,61
48;ceu_aberto;844;158,4
48;ceu_aberto;848;138,73
48;ceu_aberto;890;127,0
49;ceu_aberto;860;148,6
49;ceu_aberto;840;123,3
49;ceu_aberto;844;135,64
49;ceu_aberto;848;132,99
49;ceu_aberto;890;167,08
50;ceu_aberto;860;150,41
50;ceu_aberto;840;149,84
50;ceu_aberto;844;140,3
50;ceu_aberto;848;120,49
50;ceu_aberto;890;146,55
51;ceu_aberto;860;131,7
51;ceu_aberto;840;148,85
51;ceu_aberto;844;164,73
51;ceu_aberto;848;122,89
51;ceu_aberto;890;139,43
52;ceu_aberto;860;147,64
52;ceu_aberto;840;133,26
52;ceu_aberto;844;125,08
52;ceu_aberto;848;151,91
52;ceu_aberto;890;149,72
53;parcialmente_nublado;860;144,2
53;parcialmente_nublado;840;139,13
53;parcialmente_nublado;844;149,1
53;parcialmente_nublado;848;123,16
53;parcialmente_nublado;890;152,01
54;nublado;860;126,18
54;nublado;840;139,16
54;nublado;844;132,47
54;nublado;848;150,61
54;nublado;890;159,19
55;ceu_aberto;860;128,41
55;ceu_aberto;840;159,53
55;ceu_aberto;844;154,58
55;ceu_aberto;848;134,06
55;ceu_aberto;890;131,02
56;nublado;860;149,95
56;nublado;840;132,37
56;nublado;844;135,12
56;nublado;848;140,88
56;nublado;890;149,29
57;parcialmente_nublado;860;133,97
57;parcialmente_nublado;840;152,37
57;parcialmente_nublado;844;155,1
57;parcialmente_nublado;848;132,25
57;parcialmente_nublado;890;133,9
58;parcialmente_nublado;860;142,35
58;parcialmente_nublado;840;154,44
58;parcialmente_nublado;844;124,74
58;parcialmente_nublado;848;143,32
58;parcialmente_nublado;890;142,74
59;ceu_aberto;860;140,28
59;ceu_aberto;840;143,4
59;ceu_aberto;844;145,07
59;ceu_aberto;848;109,53
59;ceu_aberto;890;169,31
60;nublado;860;153,44
60;nublado;840;134,33
60;nublado;844;138,87
60;nublado;848;143,4
60;nublado;890;137,56
61;parcialmente_nublado;860;129,97
61;parcialmente_nublado;840;123,14
61;parcialmente_nublado;844;154,19
61;parcialmente_nublado;848;130,97
61;parcialmente_nublado;890;169,34
62;parcialmente_nublado;860;141,48
62;parcialmente_nublado;840;149,82
62;parcialmente_nublado;844;151,88
62;parcialmente_nublado;848;137,77
62;parcialmente_nublado;890;126,65
63;parcialmente_nublado;860;136,49
63;parcialmente_nublado;840;151,03
63;parcialmente_nublado;844;126,59
63;parcialmente_nublado;848;154,25
63;parcialmente_nublado;890;139,23
64;ceu_aberto;860;163,36
64;ceu_aberto;840;135,34
64;ceu_aberto;844;148,97
64;ceu_aberto;848;143,76
64;ceu_aberto;890;116,17
65;parcialmente_nublado;860;137,36
65;parcialmente_nublado;840;154,59
65;parcialmente_nublado;844;133,37
65;parcialmente_nublado;848;145,21
65;parcialmente_nublado;890;137,07
66;parcialmente_nublado;860;137,9
66;parcialmente_nublado;840;119,14
66;parcialmente_nublado;844;147,67
66;parcialmente_nublado;848;151,15
66;parcialmente_nublado;890;151,74
67;parcialmente_nublado;860;161,4
67;parcialmente_nublado;840;131,33
67;parcialmente_nublado;844;145,91
67;parcialmente_nublado;848;133,75
67;parcialmente_nublado;890;135,21
68;nublado;860;143,45
68;nublado;840;144,73
68;nublado;844;141,47
68;nublado;848;145,19
68;nublado;890;132,76
69;ceu_aberto;860;144,77
69;ceu_aberto;840;155,97
69;ceu_aberto;844;132,95
69;ceu_aberto;848;136,72
69;ceu_aberto;890;137,19
70;parcialmente_nublado;860;115,26
70;parcialmente_nublado;840;131,88
70;parcialmente_nublado;844;167,82
70;parcialmente_nublado;848;137,53
70;parcialmente_nublado;890;155,11
71;parcialmente_nublado;860;168,9
71;parcialmente_nublado;840;133,28
71;parcialmente_nublado;844;132,9
71;parcialmente_nublado;848;133,19
71;parcialmente_nublado;890;139,33
72;parcialmente_nublado;860;126,22
72;parcialmente_nublado;840;148,84
72;parcialmente_nublado;844;141,95
72;parcialmente_nublado;848;149,61
72;parcialmente_nublado;890;140,97
73;ceu_aberto;860;167,36
73;ceu_aberto;840;119,17
73;ceu_aberto;844;145,99
73;ceu_aberto;848;113,46
73;ceu_aberto;890;161,61
74;parcialmente_nublado;860;137,2
74;parcialmente_nublado;840;164,49
74;parcialmente_nublado;844;150,37
74;parcialmente_nublado;848;148,48
74;parcialmente_nublado;890;107,06
75;parcialmente_nublado;860;138,35
75;parcialmente_nublado;840;135,79
75;parcialmente_nublado;844;132,03
75;parcialmente_nublado;848;154,19
75;parcialmente_nublado;890;147,24
76;parcialmente_nublado;860;146,19
76;parcialmente_nublado;840;162,39
76;parcialmente_nublado;844;157,66
76;parcialmente_nublado;848;116,34
76;parcialmente_nublado;890;125,02
77;parcialmente_nublado;860;152,86
77;parcialmente_nublado;840;153,96
77;parcialmente_nublado;844;139,05
77;parcialmente_nublado;848;132,54
77;parcialmente_nublado;890;129,2
78;ceu_aberto;860;134,65
78;ceu_aberto;840;116,56
78;ceu_aberto;844;154,96
78;ceu_aberto;848;168,55
78;ceu_aberto;890;132,88
79;nublado;860;154,88
79;nublado;840;157,31
79;nublado;844;124,49
79;nublado;848;132,55
79;nublado;890;138,36
80;nublado;860;129,32
80;nublado;840;169,98
80;nublado;844;147,08
80;nublado;848;144,03
80;nublado;890;117,19
81;ceu_aberto;860;144,8
81;ceu_aberto;840;155,02
81;ceu_aberto;844;164,71
81;ceu_aberto;848;113,37
81;ceu_aberto;890;129,71
82;ceu_aberto;860;142,86
82;ceu_aberto;840;135,25
82;ceu_aberto;844;134,68
82;ceu_aberto;848;161,31
82;ceu_aberto;890;133,5
83;ceu_aberto;860;160,01
83;ceu_aberto;840;127,29
83;ceu_aberto;844;141,51
83;ceu_aberto;848;145,99
83;ceu_aberto;890;132,81
84;parcialmente_nublado;860;130,61
84;parcialmente_nublado;840;161,6
84;parcialmente_nublado;844;125,94
84;parcialmente_nublado;848;154,03
84;parcialmente_nublado;890;135,42
85;ceu_aberto;860;172,97
85;ceu_aberto;840;140,03
85;ceu_aberto;844;126,62
85;ceu_aberto;848;137,51
85;ceu_aberto;890;130,47
86;parcialmente_nublado;860;151,8
86;parcialmente_nublado;840;159,76
86;parcialmente_nublado;844;149,82
86;parcialmente_nublado;848;132,01
86;parcialmente_nublado;890;114,21
87;parcialmente_nublado;860;124,16
87;parcialmente_nublado;840;164,05
87;parcialmente_nublado;844;142,33
87;parcialmente_nublado;848;149,71
87;parcialmente_nublado;890;127,35
88;parcialmente_nublado;860;145,13
88;parcialmente_nublado;840;126,31
88;parcialmente_nublado;844;155,53
88;parcialmente_nublado;848;135,96
88;parcialmente_nublado;890;144,67
89;ceu_aberto;860;145,11
89;ceu_aberto;840;139,1
89;ceu_aberto;844;142,0
89;ceu_aberto;848;159,82
89;ceu_aberto;890;121,57
90;ceu_aberto;860;140,9
90;ceu_aberto;840;138,14
90;ceu_aberto;844;151,16
90;ceu_aberto;848;128,34
90;ceu_aberto;890;149,06
91;ceu_aberto;860;140,27
91;ceu_aberto;840;135,37
91;ceu_aberto;844;140,63
91;ceu_aberto;848;148,51
91;ceu_aberto;890;142,82
92;ceu_aberto;860;152,44
92;ceu_aberto;840;142,69
92;ceu_aberto;844;135,06
92;ceu_aberto;848;142,6
92;ceu_aberto;890;134,82
93;parcialmente_nublado;860;160,45
93;parcialmente_nublado;840;138,26
93;parcialmente_nublado;844;145,68
93;parcialmente_nublado;848;137,36
93;parcialmente_nublado;890;125,85
94;nublado;860;154,95
94;nublado;840;129,66
94;nublado;844;125,21
94;nublado;848;165,26
94;nublado;890;132,52
95;ceu_aberto;860;147,24
95;ceu_aberto;840;143,37
95;ceu_aberto;844;137,71
95;ceu_aberto;848;138,31
95;ceu_aberto;890;140,96
96;parcialmente_nublado;860;157,21
96;parcialmente_nublado;840;129,56
96;parcialmente_nublado;844;115,74
96;parcialmente_nublado;848;157,08
96;parcialmente_nublado;890;148,02
97;ceu_aberto;860;143,46
97;ceu_aberto;840;144,84
97;ceu_aberto;844;129,56
