id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;860;137,33
1;nublado;840;152,18
1;nublado;844;143,69
1;nublado;848;152,73
1;nublado;890;121,66
2;ceu_aberto;860;140,52
2;ceu_aberto;840;143,06
2;ceu_aberto;844;130,04
2;ceu_aberto;848;158,33
2;ceu_aberto;890;135,65
3;parcialmente_nublado;860;143,86
3;parcialmente_nublado;840;142,35
3;parcialmente_nublado;844;133,64
3;parcialmente_nublado;848;142,12
3;parcialmente_nublado;890;145,63
4;parcialmente_nublado;860;144,64
4;parcialmente_nublado;840;122,12
4;parcialmente_nublado;844;162,41
4;parcialmente_nublado;848;139,52
4;parcialmente_nublado;890;138,91
5;ceu_aberto;860;135,6
5;ceu_aberto;840;133,38
5;ceu_aberto;844;137,44
5;ceu_aberto;848;149,8
5;ceu_aberto;890;151,38
6;ceu_aberto;860;128,11
6;ceu_aberto;840;167,2
6;ceu_aberto;844;128,44
6;ceu_aberto;848;152,01
6;ceu_aberto;890;131,84
7;ceu_aberto;860;155,11
7;ceu_aberto;840;134,24
7;ceu_aberto;844;158,24
7;ceu_aberto;848;123,42
7;ceu_aberto;890;136,6
8;ceu_aberto;860;138,12
8;ceu_aberto;840;141,19
8;ceu_aberto;844;139,5
8;ceu_aberto;848;141,29
8;ceu_aberto;890;147,5
9;ceu_aberto;860;139,72
9;ceu_aberto;840;148,6
9;ceu_aberto;844;131,1
9;ceu_aberto;848;153,62
9;ceu_aberto;890;134,56
10;parcialmente_nublado;860;146,28
10;parcialmente_nublado;840;177,29
10;parcialmente_nublado;844;128,44
10;parcialmente_nublado;848;141,4
10;parcialmente_nublado;890;114,19
11;parcialmente_nublado;860;129,62
11;parcialmente_nublado;840;143,64
11;parcialmente_nublado;844;135,75
11;parcialmente_nublado;848;172,94
11;parcialmente_nublado;890;125,65
12;ceu_aberto;860;153,15
12;ceu_aberto;840;119,61
12;ceu_aberto;844;136,69
12;ceu_aberto;848;147,32
12;ceu_aberto;890;150,83
13;ceu_aberto;860;150,28
13;ceu_aberto;840;130,97
13;ceu_aberto;844;150,15
13;ceu_aberto;848;147,3
13;ceu_aberto;890;128,89
14;parcialmente_nublado;860;171,14
14;parcialmente_nublado;840;145,18
14;parcialmente_nublado;844;136,62
14;parcialmente_nublado;848;109,51
14;parcialmente_nublado;890;145,16
15;parcialmente_nublado;860;121,05
15;parcialmente_nublado;840;129,06
15;parcialmente_nublado;844;153,95
15;parcialmente_nublado;848;159,44
15;parcialmente_nublado;890;144,11
16;ceu_aberto;860;123,91
16;ceu_aberto;840;151,15
16;ceu_aberto;844;164,67
16;ceu_aberto;848;141,96
16;ceu_aberto;890;125,92
17;parcialmente_nublado;860;152,1
17;parcialmente_nublado;840;137,58
17;parcialmente_nublado;844;130,37
17;parcialmente_nublado;848;131,82
17;parcialmente_nublado;890;155,73
18;parcialmente_nublado;860;141,0
