id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;ceu_aberto;844;300,0
1;ceu_aberto;840;407,6
2;ceu_aberto;840;400,0
2;ceu_aberto;844;307,6
3;parcialmente_nublado;848;450,0
3;parcialmente_nublado;890;257,6
4;ceu_aberto;890;100,0
4;ceu_aberto;848;607,6
5;parcialmente_nublado;890;650,0
5;parcialmente_nublado;848;57,6
6;nublado;860;700,0
7;nublado;844;250,0
7;nublado;840;457,6
8;ceu_aberto;848;350,0
8;ceu_aberto;860;50,0
8;ceu_aberto;890;307,6
9;parcialmente_nublado;890;700,0
10;parcialmente_nublado;848;100,0
10;parcialmente_nublado;844;607,6
11;nublado;844;200,0
11;nublado;890;350,0
11;nublado;848;157,6
12;parcialmente_nublado;840;50,0
12;parcialmente_nublado;860;150,0
12;parcialmente_nublado;848;250,0
12;parcialmente_nublado;844;100,0
12;parcialmente_nublado;890;157,6
13;nublado;840;250,0
13;nublado;890;457,6
14;ceu_aberto;844;300,0
14;ceu_aberto;890;250,0
14;ceu_aberto;848;157,6
15;parcialmente_nublado;840;500,0
15;parcialmente_nublado;848;50,0
15;parcialmente_nublado;890;50,0
15;parcialmente_nublado;860;107,6
16;parcialmente_nublado;890;600,0
16;parcialmente_nublado;840;50,0
16;parcialmente_nublado;848;57,6
17;parcialmente_nublado;860;600,0
17;parcialmente_nublado;890;107,6
18;ceu_aberto;860;550,0
18;ceu_aberto;840;157,6
19;nublado;840;400,0
19;nublado;848;250,0
19;nublado;844;57,6
20;ceu_aberto;844;600,0
20;ceu_aberto;860;107,6
21;ceu_aberto;844;100,0
21;ceu_aberto;848;150,0
21;ceu_aberto;860;350,0
21;ceu_aberto;840;107,6
22;nublado;860;550,0
22;nublado;840;157,6
23;nublado;844;50,0
23;nublado;848;657,6
24;ceu_aberto;848;500,0
24;ceu_aberto;860;207,6
25;ceu_aberto;848;450,0
25;ceu_aberto;860;257,6
26;ceu_aberto;860;150,0
26;ceu_aberto;890;50,0
26;ceu_aberto;840;200,0
26;ceu_aberto;848;50,0
26;ceu_aberto;844;257,6
27;parcialmente_nublado;860;400,0
27;parcialmente_nublado;844;150,0
27;parcialmente_nublado;890;50,0
27;parcialmente_nublado;848;107,6
28;parcialmente_nublado;848;500,0
28;parcialmente_nublado;844;200,0
29;ceu_aberto;840;50,0
29;ceu_aberto;890;600,0
29;ceu_aberto;844;57,6
30;nublado;840;350,0
30;nublado;844;50,0
30;nublado;890;50,0
30;nublado;860;200,0
30;nublado;848;57,6
31;ceu_aberto;890;400,0
31;ceu_aberto;860;307,6
32;parcialmente_nublado;840;350,0
32;parcialmente_nublado;844;200,0
32;parcialmente_nublado;890;157,6
33;nublado;860;150,0
33;nublado;890;350,0
33;nublado;840;207,6
34;parcialmente_nublado;890;707,6
35;ceu_aberto;840;200,0
35;ceu_aberto;848;300,0
35;ceu_aberto;860;100,0
35;ceu_aberto;890;50,0
35;ceu_aberto;844;57,6
36;parcialmente_nublado;840;50,0
36;parcialmente_nublado;860;657,6
37;ceu_aberto;844;100,0
37;ceu_aberto;848;150,0
37;ceu_aberto;840;50,0
37;ceu_aberto;890;350,0
37;ceu_aberto;860;57,6
38;parcialmente_nublado;890;450,0
38;parcialmente_nublado;848;257,6
39;parcialmente_nublado;890;300,0
39;parcialmente_nublado;844;407,6
40;nublado;890;707,6
41;parcialmente_nublado;860;400,0
41;parcialmente_nublado;840;150,0
41;parcialmente_nublado;848;100,0
41;parcialmente_nublado;890;57,6
42;parcialmente_nublado;890;250,0
42;parcialmente_nublado;844;457,6
43;nublado;890;200,0
43;nublado;860;100,0
43;nublado;844;300,0
43;nublado;840;107,6
44;nublado;840;400,0
44;nublado;860;300,0
45;ceu_aberto;844;350,0
45;ceu_aberto;848;357,6
46;ceu_aberto;844;707,6
47;parcialmente_nublado;890;150,0
47;parcialmente_nublado;848;200,0
47;parcialmente_nublado;860;150,0
47;parcialmente_nublado;844;207,6
48;nublado;840;250,0
48;nublado;844;100,0
48;nublado;860;50,0
48;nublado;890;307,6
49;parcialmente_nublado;860;300,0
49;parcialmente_nublado;844;150,0
49;parcialmente_nublado;840;257,6
50;parcialmente_nublado;844;550,0
50;parcialmente_nublado;890;157,6
51;parcialmente_nublado;860;200,0
51;parcialmente_nublado;844;350,0
51;parcialmente_nublado;840;157,6
52;parcialmente_nublado;890;150,0
52;parcialmente_nublado;848;350,0
52;parcialmente_nublado;860;207,6
53;nublado;848;500,0
53;nublado;840;207,6
54;parcialmente_nublado;848;50,0
54;parcialmente_nublado;844;350,0
54;parcialmente_nublado;860;300,0
55;parcialmente_nublado;860;150,0
55;parcialmente_nublado;844;450,0
55;parcialmente_nublado;848;107,6
56;parcialmente_nublado;844;50,0
56;parcialmente_nublado;890;50,0
56;parcialmente_nublado;848;250,0
56;parcialmente_nublado;840;357,6
57;parcialmente_nublado;860;700,0
58;parcialmente_nublado;840;600,0
58;parcialmente_nublado;844;107,6
59;parcialmente_nublado;844;707,6
60;ceu_aberto;890;200,0
60;ceu_aberto;840;300,0
60;ceu_aberto;844;150,0
60;ceu_aberto;848;50,0
61;nublado;840;150,0
61;nublado;860;450,0
61;nublado;890;107,6
62;ceu_aberto;848;50,0
62;ceu_aberto;890;100,0
62;ceu_aberto;840;550,0
63;nublado;848;600,0
63;nublado;844;107,6
64;nublado;890;707,6
65;nublado;890;100,0
65;nublado;848;607,6
66;ceu_aberto;860;200,0
66;ceu_aberto;840;250,0
66;ceu_aberto;844;200,0
66;ceu_aberto;848;50,0
67;ceu_aberto;844;550,0
67;ceu_aberto;840;150,0
68;nublado;890;707,6
69;nublado;890;50,0
69;nublado;840;50,0
69;nublado;848;300,0
69;nublado;860;300,0
70;ceu_aberto;840;650,0
70;ceu_aberto;860;57,6
71;parcialmente_nublado;840;650,0
71;parcialmente_nublado;848;50,0
72;parcialmente_nublado;848;707,6
73;parcialmente_nublado;840;600,0
73;parcialmente_nublado;890;107,6
74;ceu_aberto;848;400,0
74;ceu_aberto;890;307,6
75;parcialmente_nublado;844;100,0
75;parcialmente_nublado;840;607,6
76;parcialmente_nublado;848;50,0
76;parcialmente_nublado;840;200,0
76;parcialmente_nublado;860;400,0
76;parcialmente_nublado;890;57,6
77;parcialmente_nublado;860;707,6
78;parcialmente_nublado;860;250,0
78;parcialmente_nublado;848;200,0
78;parcialmente_nublado;844;100,0
78;parcialmente_nublado;890;157,6
79;nublado;848;707,6
80;ceu_aberto;844;707,6
81;nublado;860;50,0
81;nublado;840;300,0
81;nublado;848;250,0
81;nublado;844;100,0
82;parcialmente_nublado;848;350,0
82;parcialmente_nublado;890;350,0
83;ceu_aberto;840;450,0
83;ceu_aberto;860;200,0
83;ceu_aberto;848;57,6
84;parcialmente_nublado;890;450,0
84;parcialmente_nublado;860;257,6
85;parcialmente_nublado;848;50,0
85;parcialmente_nublado;840;250,0
85;parcialmente_nublado;860;407,6
86;parcialmente_nublado;860;450,0
86;parcialmente_nublado;890;257,6
87;parcialmente_nublado;844;707,6
88;nublado;844;707,6
89;ceu_aberto;840;250,0
89;ceu_aberto;860;457,6
90;parcialmente_nublado;848;200,0
90;parcialmente_nublado;860;507,6
91;parcialmente_nublado;844;700,0
92;nublado;860;400,0
92;nublado;844;150,0
92;nublado;890;157,6
93;nublado;844;350,0
93;nublado;890;250,0
93;nublado;840;107,6
94;parcialmente_nublado;844;300,0
94;parcialmente_nublado;840;407,6
95;ceu_aberto;840;350,0
95;ceu_aberto;844;357,6
96;ceu_aberto;860;550,0
96;ceu_aberto;848;157,6
97;parcialmente_nublado;840;150,0
97;parcialmente_nublado;890;550,0
98;nublado;890;300,0
98;nublado;848;407,6
99;ceu_aberto;860;600,0
99;ceu_aberto;840;107,6
100;parcialmente_nublado;840;350,0
100;parcialmente_nublado;860;50,0
100;parcialmente_nublado;890;307,6
101;parcialmente_nublado;844;200,0
101;parcialmente_nublado;860;507,6
102;ceu_aberto;840;250,0
102;ceu_aberto;890;457,6
103;nublado;848;707,6
104;nublado;890;650,0
104;nublado;860;57,6
105;parcialmente_nublado;848;400,0
105;parcialmente_nublado;840;200,0
105;parcialmente_nublado;890;107,6
106;nublado;890;550,0
106;nublado;860;157,6
107;parcialmente_nublado;890;50,0
107;parcialmente_nublado;844;100,0
107;parcialmente_nublado;848;250,0
107;parcialmente_nublado;860;250,0
107;parcialmente_nublado;840;57,6
108;ceu_aberto;840;707,6
109;parcialmente_nublado;860;400,0
109;parcialmente_nublado;890;307,6
110;parcialmente_nublado;860;150,0
110;parcialmente_nublado;848;300,0
110;parcialmente_nublado;840;257,6
111;ceu_aberto;860;200,0
111;ceu_aberto;844;100,0
111;ceu_aberto;848;400,0
112;ceu_aberto;840;50,0
112;ceu_aberto;860;300,0
112;ceu_aberto;844;250,0
112;ceu_aberto;890;107,6
113;ceu_aberto;848;450,0
113;ceu_aberto;840;257,6
114;parcialmente_nublado;840;100,0
114;parcialmente_nublado;848;350,0
114;parcialmente_nublado;844;250,0
115;parcialmente_nublado;848;150,0
115;parcialmente_nublado;860;200,0
115;parcialmente_nublado;844;357,6
116;parcialmente_nublado;840;250,0
116;parcialmente_nublado;890;250,0
116;parcialmente_nublado;848;150,0
116;parcialmente_nublado;860;57,6
117;ceu_aberto;844;100,0
117;ceu_aberto;848;300,0
117;ceu_aberto;890;250,0
117;ceu_aberto;840;57,6
118;nublado;848;650,0
118;nublado;840;57,6
119;ceu_aberto;844;150,0
119;ceu_aberto;890;50,0
119;ceu_aberto;840;300,0
119;ceu_aberto;860;207,6
120;parcialmente_nublado;840;300,0
120;parcialmente_nublado;844;300,0
120;parcialmente_nublado;860;107,6
121;parcialmente_nublado;890;707,6
122;parcialmente_nublado;890;350,0
122;parcialmente_nublado;848;150,0
122;parcialmente_nublado;844;200,0
123;nublado;844;200,0
123;nublado;848;350,0
123;nublado;840;157,6
124;ceu_aberto;848;650,0
124;ceu_aberto;890;57,6
125;ceu_aberto;844;200,0
125;ceu_aberto;848;50,0
125;ceu_aberto;840;200,0
125;ceu_aberto;860;257,6
126;parcialmente_nublado;860;600,0
126;parcialmente_nublado;848;107,6
127;parcialmente_nublado;860;700,0
128;nublado;890;50,0
128;nublado;848;100,0
128;nublado;860;100,0
128;nublado;840;150,0
128;nublado;844;307,6
129;nublado;890;450,0
129;nublado;860;257,6
130;ceu_aberto;860;50,0
130;ceu_aberto;890;550,0
130;ceu_aberto;840;107,6
131;nublado;844;200,0
131;nublado;890;150,0
131;nublado;860;300,0
131;nublado;848;57,6
132;ceu_aberto;844;707,6
133;parcialmente_nublado;848;50,0
133;parcialmente_nublado;860;100,0
133;parcialmente_nublado;844;100,0
133;parcialmente_nublado;890;150,0
133;parcialmente_nublado;840;50,0
134;ceu_aberto;840;100,0
134;ceu_aberto;890;607,6
135;ceu_aberto;848;100,0
135;ceu_aberto;840;150,0
135;ceu_aberto;890;450,0
136;nublado;860;100,0
136;nublado;848;550,0
136;nublado;844;50,0
137;ceu_aberto;840;707,6
138;ceu_aberto;848;200,0
138;ceu_aberto;840;150,0
138;ceu_aberto;860;357,6
139;parcialmente_nublado;844;650,0
139;parcialmente_nublado;848;57,6
140;ceu_aberto;848;50,0
140;ceu_aberto;890;350,0
140;ceu_aberto;840;100,0
140;ceu_aberto;860;207,6
141;parcialmente_nublado;860;250,0
141;parcialmente_nublado;844;400,0
141;parcialmente_nublado;840;57,6
142;parcialmente_nublado;844;400,0
142;parcialmente_nublado;848;307,6
143;ceu_aberto;890;450,0
143;ceu_aberto;848;257,6
144;nublado;848;250,0
144;nublado;860;200,0
144;nublado;890;257,6
145;parcialmente_nublado;860;150,0
145;parcialmente_nublado;840;200,0
145;parcialmente_nublado;890;350,0
146;ceu_aberto;840;350,0
146;ceu_aberto;848;50,0
146;ceu_aberto;844;307,6
147;ceu_aberto;860;200,0
147;ceu_aberto;844;50,0
147;ceu_aberto;890;457,6
148;parcialmente_nublado;860;200,0
148;parcialmente_nublado;844;507,6
149;parcialmente_nublado;844;200,0
149;parcialmente_nublado;890;507,6
150;nublado;840;700,0
=======
1;parcialmente_nublado;860;400,0
1;parcialmente_nublado;840;50,0
1;parcialmente_nublado;844;200,0
1;parcialmente_nublado;890;57,6
2;ceu_aberto;848;550,0
2;ceu_aberto;844;157,6
3;parcialmente_nublado;848;200,0
3;parcialmente_nublado;844;150,0
3;parcialmente_nublado;860;357,6
4;parcialmente_nublado;860;150,0
4;parcialmente_nublado;848;500,0
4;parcialmente_nublado;840;57,6
5;parcialmente_nublado;844;400,0
5;parcialmente_nublado;848;307,6
6;parcialmente_nublado;840;600,0
6;parcialmente_nublado;848;107,6
7;ceu_aberto;890;200,0
7;ceu_aberto;860;350,0
7;ceu_aberto;848;157,6
8;ceu_aberto;848;150,0
8;ceu_aberto;844;557,6
9;ceu_aberto;840;550,0
9;ceu_aberto;844;157,6
10;parcialmente_nublado;890;200,0
10;parcialmente_nublado;840;150,0
10;parcialmente_nublado;848;357,6
11;parcialmente_nublado;844;600,0
11;parcialmente_nublado;848;107,6
12;parcialmente_nublado;848;707,6
13;nublado;844;150,0
13;nublado;840;100,0
13;nublado;848;457,6
14;parcialmente_nublado;860;400,0
14;parcialmente_nublado;840;307,6
15;nublado;890;700,0
16;ceu_aberto;840;200,0
16;ceu_aberto;890;100,0
16;ceu_aberto;860;407,6
17;parcialmente_nublado;860;300,0
17;parcialmente_nublado;844;100,0
17;parcialmente_nublado;890;250,0
17;parcialmente_nublado;840;50,0
18;nublado;890;100,0
18;nublado;840;500,0
18;nublado;848;107,6
19;parcialmente_nublado;840;707,6
20;nublado;840;600,0
20;nublado;860;107,6
21;parcialmente_nublado;860;150,0
21;parcialmente_nublado;840;50,0
21;parcialmente_nublado;890;50,0
21;parcialmente_nublado;844;250,0
21;parcialmente_nublado;848;207,6
22;nublado;844;150,0
22;nublado;840;100,0
22;nublado;890;400,0
22;nublado;848;57,6
23;nublado;848;650,0
23;nublado;840;57,6
24;ceu_aberto;860;600,0
24;ceu_aberto;844;107,6
25;ceu_aberto;844;100,0
25;ceu_aberto;840;300,0
25;ceu_aberto;890;307,6
26;ceu_aberto;890;250,0
26;ceu_aberto;860;300,0
26;ceu_aberto;840;157,6
27;parcialmente_nublado;890;250,0
27;parcialmente_nublado;844;350,0
27;parcialmente_nublado;860;107,6
28;parcialmente_nublado;890;650,0
28;parcialmente_nublado;860;57,6
29;parcialmente_nublado;860;150,0
29;parcialmente_nublado;890;100,0
29;parcialmente_nublado;844;450,0
30;parcialmente_nublado;844;500,0
30;parcialmente_nublado;890;207,6
31;ceu_aberto;840;250,0
31;ceu_aberto;890;300,0
31;ceu_aberto;844;157,6
32;parcialmente_nublado;848;350,0
32;parcialmente_nublado;844;100,0
32;parcialmente_nublado;890;257,6
33;parcialmente_nublado;844;650,0
33;parcialmente_nublado;848;57,6
34;parcialmente_nublado;844;707,6
35;nublado;860;550,0
35;nublado;848;157,6
36;ceu_aberto;860;600,0
36;ceu_aberto;844;50,0
36;ceu_aberto;848;57,6
37;nublado;844;150,0
37;nublado;890;557,6
38;nublado;848;500,0
38;nublado;890;207,6
39;nublado;860;200,0
39;nublado;848;100,0
39;nublado;844;250,0
39;nublado;840;157,6
40;parcialmente_nublado;890;450,0
40;parcialmente_nublado;840;257,6
41;parcialmente_nublado;890;650,0
41;parcialmente_nublado;844;57,6
42;nublado;860;707,6
43;parcialmente_nublado;844;200,0
43;parcialmente_nublado;848;100,0
43;parcialmente_nublado;890;150,0
43;parcialmente_nublado;860;257,6
44;nublado;844;150,0
44;nublado;840;557,6
45;nublado;840;250,0
45;nublado;860;300,0
45;nublado;848;157,6
46;ceu_aberto;848;707,6
47;nublado;840;707,6
48;ceu_aberto;844;50,0
48;ceu_aberto;848;400,0
48;ceu_aberto;890;100,0
48;ceu_aberto;860;150,0
49;nublado;890;200,0
49;nublado;848;400,0
49;nublado;860;107,6
50;ceu_aberto;840;150,0
50;ceu_aberto;890;450,0
50;ceu_aberto;848;50,0
50;ceu_aberto;860;57,6
>>>>>>> origin/feature/controle_primario
