id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;400,0
1;parcialmente_nublado;840;50,0
1;parcialmente_nublado;844;200,0
1;parcialmente_nublado;890;57,6
2;ceu_aberto;848;550,0
2;ceu_aberto;844;157,6
3;parcialmente_nublado;848;200,0
3;parcialmente_nublado;844;150,0
3;parcialmente_nublado;860;357,6
4;parcialmente_nublado;860;150,0
4;parcialmente_nublado;848;500,0
4;parcialmente_nublado;840;57,6
5;parcialmente_nublado;844;400,0
5;parcialmente_nublado;848;307,6
6;parcialmente_nublado;840;600,0
6;parcialmente_nublado;848;107,6
7;ceu_aberto;890;200,0
7;ceu_aberto;860;350,0
7;ceu_aberto;848;157,6
8;ceu_aberto;848;150,0
8;ceu_aberto;844;557,6
9;ceu_aberto;840;550,0
9;ceu_aberto;844;157,6
10;parcialmente_nublado;890;200,0
10;parcialmente_nublado;840;150,0
10;parcialmente_nublado;848;357,6
11;parcialmente_nublado;844;600,0
11;parcialmente_nublado;848;107,6
12;parcialmente_nublado;848;707,6
13;nublado;844;150,0
13;nublado;840;100,0
13;nublado;848;457,6
14;parcialmente_nublado;860;400,0
14;parcialmente_nublado;840;307,6
15;nublado;890;700,0
16;ceu_aberto;840;200,0
16;ceu_aberto;890;100,0
16;ceu_aberto;860;407,6
17;parcialmente_nublado;860;300,0
17;parcialmente_nublado;844;100,0
17;parcialmente_nublado;890;250,0
17;parcialmente_nublado;840;50,0
18;nublado;890;100,0
18;nublado;840;500,0
18;nublado;848;107,6
19;parcialmente_nublado;840;707,6
20;nublado;840;600,0
20;nublado;860;107,6
21;parcialmente_nublado;860;150,0
21;parcialmente_nublado;840;50,0
21;parcialmente_nublado;890;50,0
21;parcialmente_nublado;844;250,0
21;parcialmente_nublado;848;207,6
22;nublado;844;150,0
22;nublado;840;100,0
22;nublado;890;400,0
22;nublado;848;57,6
23;nublado;848;650,0
23;nublado;840;57,6
24;ceu_aberto;860;600,0
24;ceu_aberto;844;107,6
25;ceu_aberto;844;100,0
25;ceu_aberto;840;300,0
25;ceu_aberto;890;307,6
26;ceu_aberto;890;250,0
26;ceu_aberto;860;300,0
26;ceu_aberto;840;157,6
27;parcialmente_nublado;890;250,0
27;parcialmente_nublado;844;350,0
27;parcialmente_nublado;860;107,6
28;parcialmente_nublado;890;650,0
28;parcialmente_nublado;860;57,6
29;parcialmente_nublado;860;150,0
29;parcialmente_nublado;890;100,0
29;parcialmente_nublado;844;450,0
30;parcialmente_nublado;844;500,0
30;parcialmente_nublado;890;207,6
31;ceu_aberto;840;250,0
31;ceu_aberto;890;300,0
31;ceu_aberto;844;157,6
32;parcialmente_nublado;848;350,0
32;parcialmente_nublado;844;100,0
32;parcialmente_nublado;890;257,6
33;parcialmente_nublado;844;650,0
33;parcialmente_nublado;848;57,6
34;parcialmente_nublado;844;707,6
35;nublado;860;550,0
35;nublado;848;157,6
36;ceu_aberto;860;600,0
36;ceu_aberto;844;50,0
36;ceu_aberto;848;57,6
37;nublado;844;150,0
37;nublado;890;557,6
38;nublado;848;500,0
38;nublado;890;207,6
39;nublado;860;200,0
39;nublado;848;100,0
39;nublado;844;250,0
39;nublado;840;157,6
40;parcialmente_nublado;890;450,0
40;parcialmente_nublado;840;257,6
41;parcialmente_nublado;890;650,0
41;parcialmente_nublado;844;57,6
42;nublado;860;707,6
43;parcialmente_nublado;844;200,0
43;parcialmente_nublado;848;100,0
43;parcialmente_nublado;890;150,0
43;parcialmente_nublado;860;257,6
44;nublado;844;150,0
44;nublado;840;557,6
45;nublado;840;250,0
45;nublado;860;300,0
45;nublado;848;157,6
46;ceu_aberto;848;707,6
47;nublado;840;707,6
48;ceu_aberto;844;50,0
48;ceu_aberto;848;400,0
48;ceu_aberto;890;100,0
48;ceu_aberto;860;150,0
49;nublado;890;200,0
49;nublado;848;400,0
49;nublado;860;107,6
50;ceu_aberto;840;150,0
50;ceu_aberto;890;450,0
50;ceu_aberto;848;50,0
50;ceu_aberto;860;57,6
